,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
1,BOSTON,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
2,BRAINTREE,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
3,BROCKTON,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
4,CAMBRIDGE,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
5,CHELSEA,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
6,DEDHAM,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
7,EAST BOSTON,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
8,EAST FALMOUTH,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
9,FALL RIVER,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
10,GREENFIELD,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
11,HANOVER,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
12,HAVERHILL,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
13,HOLBROOK,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
14,HOLYOKE,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
15,HUDSON,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
16,HYANNIS,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
17,HYDE PARK,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
18,IPSWICH,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
19,LOWELL,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
20,LYNN,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
21,MALDEN,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
22,MAYNARD,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
23,MEDFIELD,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
24,MEDFORD,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
25,METHUEN,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
26,MILFORD,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
27,NEW BEDFORD,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
28,NEWTON,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
29,NORTH EASTON,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
30,NORTH GRAFTON,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
31,PALMER,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
32,PEABODY,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
33,RANDOLPH,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
34,REVERE,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
35,SALEM,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
36,SEEKONK,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
38,SPRINGFIELD,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
39,STURBRIDGE,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
40,TAUNTON,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
41,WALTHAM,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
42,WATERTOWN,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
43,WAYLAND,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
45,WEYMOUTH,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
46,WORCESTER,MA,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
0,RUSSELLVILLE,AR,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
1,SPRINGDALE,AR,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
2,VAN BUREN,AR,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
0,BRIDGEPORT,CT,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
1,BRISTOL,CT,Available,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
2,COLCHESTER,CT,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
3,COVENTRY,CT,Available,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
4,DANBURY,CT,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
5,ENFIELD,CT,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
6,GUILFORD,CT,Available,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
7,HAMDEN,CT,Available,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
8,HARTFORD,CT,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
9,NEW BRITAIN,CT,Available,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
10,NEW HAVEN,CT,Available,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
11,NORWALK,CT,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
12,PUTNAM,CT,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
13,UNCASVILLE,CT,Available,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
14,WATERBURY,CT,Available,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
15,WATERFORD,CT,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
16,WILLIMANTIC,CT,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
17,WINDSOR LOCKS,CT,Fully Booked,2021-02-28T18:28:49.573,2021-03-01 01:42:40.746989
