,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
1,BOSTON,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
2,BRAINTREE,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
3,BROCKTON,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
4,CAMBRIDGE,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
5,CHELSEA,MA,Available,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
6,DEDHAM,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
7,EAST BOSTON,MA,Available,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
8,EAST FALMOUTH,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
9,FALL RIVER,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
10,GREENFIELD,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
11,HANOVER,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
12,HAVERHILL,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
13,HOLBROOK,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
14,HOLYOKE,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
15,HUDSON,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
16,HYANNIS,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
17,HYDE PARK,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
18,IPSWICH,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
19,LOWELL,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
20,LYNN,MA,Available,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
21,MALDEN,MA,Available,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
22,MAYNARD,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
23,MEDFIELD,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
24,MEDFORD,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
25,METHUEN,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
26,MILFORD,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
27,NEW BEDFORD,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
28,NEWTON,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
29,NORTH EASTON,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
30,NORTH GRAFTON,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
31,PALMER,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
32,PEABODY,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
33,RANDOLPH,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
34,REVERE,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
35,SALEM,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
36,SEEKONK,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
38,SPRINGFIELD,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
39,STURBRIDGE,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
40,TAUNTON,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
41,WALTHAM,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
42,WATERTOWN,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
43,WAYLAND,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
45,WEYMOUTH,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
46,WORCESTER,MA,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
0,RUSSELLVILLE,AR,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
1,SPRINGDALE,AR,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
2,VAN BUREN,AR,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
0,BRIDGEPORT,CT,Available,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
1,BRISTOL,CT,Available,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
2,COLCHESTER,CT,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
3,COVENTRY,CT,Available,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
4,DANBURY,CT,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
5,ENFIELD,CT,Fully Booked,2021-02-27T05:57:20.118,2021-02-27 13:11:48.656615
