,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
1,ACTON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
2,AGAWAM,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
3,ALLSTON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
4,AMESBURY,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
5,AMHERST,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
6,ANDOVER,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
7,ARLINGTON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
8,ASHLAND,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
9,ATHOL,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
10,ATTLEBORO,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
11,AUBURN,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
12,BEDFORD,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
13,BELCHERTOWN,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
14,BELLINGHAM,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
15,BELMONT,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
16,BEVERLY,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
17,BILLERICA,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
18,BOSTON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
19,BOURNE,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
20,BRAINTREE,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
21,BRIDGEWATER,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
22,BRIGHTON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
23,BROCKTON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
24,BROOKLINE,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
25,BURLINGTON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
26,CAMBRIDGE,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
27,CANTON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
28,CARVER,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
29,CHARLTON CITY,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
30,CHATHAM,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
31,CHELSEA,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
32,CHESTNUT HILL,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
33,CHICOPEE,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
34,CLINTON,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
35,COHASSET,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
36,CONCORD,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
37,DANVERS,MA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
