,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,MA,BOSTON,395,89.77%,Fully Booked,2021-02-12T09:16:15.311,2021-02-12 16:18:58.614976
1,MA,BRAINTREE,246,53.48%,Fully Booked,2021-02-12T09:16:15.311,2021-02-12 16:18:58.614976
2,MA,CAMBRIDGE,262,51.37%,Fully Booked,2021-02-12T09:16:15.311,2021-02-12 16:18:58.614976
3,MA,CHELSEA,492,96.47%,Fully Booked,2021-02-12T09:16:15.311,2021-02-12 16:18:58.614976
4,MA,EAST BOSTON,865,96.11%,Fully Booked,2021-02-12T09:16:15.311,2021-02-12 16:18:58.614976
5,MA,EAST FALMOUTH,76,17.27%,Fully Booked,2021-02-12T09:16:15.311,2021-02-12 16:18:58.614976
6,MA,FALL RIVER,248,53.91%,Fully Booked,2021-02-12T09:16:15.311,2021-02-12 16:18:58.614976
7,MA,HOLYOKE,404,91.82%,Fully Booked,2021-02-12T09:16:15.311,2021-02-12 16:18:58.614976
8,MA,HUDSON,105,20.59%,Fully Booked,2021-02-12T09:16:15.311,2021-02-12 16:18:58.614976
9,MA,IPSWICH,426,92.61%,Fully Booked,2021-02-12T09:16:15.311,2021-02-12 16:18:58.614976
10,MA,LYNN,488,95.69%,Fully Booked,2021-02-12T09:16:15.311,2021-02-12 16:18:58.614976
11,MA,MALDEN,851,91.51%,Fully Booked,2021-02-12T09:16:15.311,2021-02-12 16:18:58.614976
12,MA,MEDFIELD,427,83.73%,Fully Booked,2021-02-12T09:16:15.311,2021-02-12 16:18:58.614976
13,MA,METHUEN,327,64.12%,Fully Booked,2021-02-12T09:16:15.311,2021-02-12 16:18:58.614976
14,MA,MILFORD,312,70.91%,Fully Booked,2021-02-12T09:16:15.311,2021-02-12 16:18:58.614976
15,MA,NEW BEDFORD,702,78.00%,Fully Booked,2021-02-12T09:16:15.311,2021-02-12 16:18:58.614976
16,MA,NORTH EASTON,329,80.24%,Fully Booked,2021-02-12T09:16:15.311,2021-02-12 16:18:58.614976
17,MA,NORTH GRAFTON,275,62.50%,Fully Booked,2021-02-12T09:16:15.311,2021-02-12 16:18:58.614976
18,MA,PALMER,444,96.52%,Fully Booked,2021-02-12T09:16:15.311,2021-02-12 16:18:58.614976
19,MA,PEABODY,356,80.91%,Fully Booked,2021-02-12T09:16:15.311,2021-02-12 16:18:58.614976
20,MA,RANDOLPH,366,71.76%,Fully Booked,2021-02-12T09:16:15.311,2021-02-12 16:18:58.614976
21,MA,SEEKONK,308,60.39%,Fully Booked,2021-02-12T09:16:15.311,2021-02-12 16:18:58.614976
22,MA,SPRINGFIELD,416,94.55%,Fully Booked,2021-02-12T09:16:15.311,2021-02-12 16:18:58.614976
23,MA,STURBRIDGE,435,94.57%,Fully Booked,2021-02-12T09:16:15.311,2021-02-12 16:18:58.614976
24,MA,WATERTOWN,121,26.30%,Fully Booked,2021-02-12T09:16:15.311,2021-02-12 16:18:58.614976
25,MA,WEYMOUTH,150,34.09%,Fully Booked,2021-02-12T09:16:15.311,2021-02-12 16:18:58.614976
26,MA,WORCESTER,286,62.17%,Fully Booked,2021-02-12T09:16:15.311,2021-02-12 16:18:58.614976
0,AR,RUSSELLVILLE,19,15.83%,Fully Booked,2021-02-12T09:15:00.473,2021-02-12 16:18:58.614976
1,AR,SPRINGDALE,0,0.00%,Fully Booked,2021-02-12T09:15:00.473,2021-02-12 16:18:58.614976
2,AR,VAN BUREN,18,15.00%,Fully Booked,2021-02-12T09:15:00.473,2021-02-12 16:18:58.614976
0,CT,BRIDGEPORT,84,18.26%,Fully Booked,2021-02-12T09:14:18.893,2021-02-12 16:18:58.614976
1,CT,BRISTOL,81,15.88%,Fully Booked,2021-02-12T09:14:18.893,2021-02-12 16:18:58.614976
2,CT,COLCHESTER,0,0.00%,Fully Booked,2021-02-12T09:14:18.893,2021-02-12 16:18:58.614976
3,CT,COVENTRY,45,9.78%,Fully Booked,2021-02-12T09:14:18.893,2021-02-12 16:18:58.614976
4,CT,GUILFORD,25,5.43%,Fully Booked,2021-02-12T09:14:18.893,2021-02-12 16:18:58.614976
5,CT,HAMDEN,47,10.22%,Fully Booked,2021-02-12T09:14:18.893,2021-02-12 16:18:58.614976
6,CT,NEW BRITAIN,67,14.57%,Fully Booked,2021-02-12T09:14:18.893,2021-02-12 16:18:58.614976
7,CT,PUTNAM,22,2.24%,Fully Booked,2021-02-12T09:14:18.893,2021-02-12 16:18:58.614976
8,CT,UNCASVILLE,2,0.45%,Fully Booked,2021-02-12T09:14:18.893,2021-02-12 16:18:58.614976
9,CT,WATERBURY,78,15.29%,Fully Booked,2021-02-12T09:14:18.893,2021-02-12 16:18:58.614976
10,CT,WATERFORD,1,0.10%,Fully Booked,2021-02-12T09:14:18.893,2021-02-12 16:18:58.614976
11,CT,WINDSOR LOCKS,20,1.98%,Fully Booked,2021-02-12T09:14:18.893,2021-02-12 16:18:58.614976
12,CT,WINSTED,91,20.68%,Fully Booked,2021-02-12T09:14:18.893,2021-02-12 16:18:58.614976
0,IA,ALTOONA,56,8.26%,Fully Booked,2021-02-12T09:14:07.920,2021-02-12 16:18:58.614976
1,IA,ANKENY,0,0.00%,Fully Booked,2021-02-12T09:14:07.920,2021-02-12 16:18:58.614976
2,IA,CEDAR RAPIDS,8,0.40%,Fully Booked,2021-02-12T09:14:07.920,2021-02-12 16:18:58.614976
3,IA,URBANDALE,37,5.87%,Fully Booked,2021-02-12T09:14:07.920,2021-02-12 16:18:58.614976
4,IA,WATERLOO,0,0.00%,Fully Booked,2021-02-12T09:14:07.920,2021-02-12 16:18:58.614976
5,IA,WEST DES MOINES,46,7.30%,Fully Booked,2021-02-12T09:14:07.920,2021-02-12 16:18:58.614976
0,NY,BATAVIA,0,0.00%,Fully Booked,2021-02-12T09:16:10.887,2021-02-12 16:18:58.614976
1,NY,BETHPAGE,0,0.00%,Fully Booked,2021-02-12T09:16:10.887,2021-02-12 16:18:58.614976
2,NY,CARMEL,0,0.00%,Fully Booked,2021-02-12T09:16:10.887,2021-02-12 16:18:58.614976
3,NY,CLINTON,89,21.71%,Fully Booked,2021-02-12T09:16:10.887,2021-02-12 16:18:58.614976
4,NY,COLONIE,0,0.00%,Fully Booked,2021-02-12T09:16:10.887,2021-02-12 16:18:58.614976
5,NY,EASTCHESTER,0,0.00%,Fully Booked,2021-02-12T09:16:10.887,2021-02-12 16:18:58.614976
6,NY,ENDWELL,76,18.10%,Fully Booked,2021-02-12T09:16:10.887,2021-02-12 16:18:58.614976
7,NY,FAIRPORT,0,0.00%,Fully Booked,2021-02-12T09:16:10.887,2021-02-12 16:18:58.614976
8,NY,GLENVILLE,0,0.00%,Fully Booked,2021-02-12T09:16:10.887,2021-02-12 16:18:58.614976
9,NY,HAMBURG,0,0.00%,Fully Booked,2021-02-12T09:16:10.887,2021-02-12 16:18:58.614976
10,NY,HUDSON FALLS,63,15.00%,Fully Booked,2021-02-12T09:16:10.887,2021-02-12 16:18:58.614976
11,NY,KINGSTON,0,0.00%,Fully Booked,2021-02-12T09:16:10.887,2021-02-12 16:18:58.614976
12,NY,LEWISTON,0,0.00%,Fully Booked,2021-02-12T09:16:10.887,2021-02-12 16:18:58.614976
13,NY,LITTLE FALLS,88,20.95%,Fully Booked,2021-02-12T09:16:10.887,2021-02-12 16:18:58.614976
14,NY,MANORVILLE,0,0.00%,Fully Booked,2021-02-12T09:16:10.887,2021-02-12 16:18:58.614976
15,NY,MARGARETVILLE,63,15.37%,Fully Booked,2021-02-12T09:16:10.887,2021-02-12 16:18:58.614976
16,NY,OLEAN,60,13.64%,Fully Booked,2021-02-12T09:16:10.887,2021-02-12 16:18:58.614976
17,NY,OWEGO,94,20.43%,Fully Booked,2021-02-12T09:16:10.887,2021-02-12 16:18:58.614976
18,NY,POUGHKEEPSIE,0,0.00%,Fully Booked,2021-02-12T09:16:10.887,2021-02-12 16:18:58.614976
19,NY,QUEENSBURY,46,10.00%,Fully Booked,2021-02-12T09:16:10.887,2021-02-12 16:18:58.614976
20,NY,SARATOGA SPRINGS,18,3.53%,Fully Booked,2021-02-12T09:16:10.887,2021-02-12 16:18:58.614976
21,NY,SKANEATELES,67,16.34%,Fully Booked,2021-02-12T09:16:10.887,2021-02-12 16:18:58.614976
22,NY,STONY POINT,0,0.00%,Fully Booked,2021-02-12T09:16:10.887,2021-02-12 16:18:58.614976
23,NY,VALATIE,28,6.09%,Fully Booked,2021-02-12T09:16:10.887,2021-02-12 16:18:58.614976
24,NY,WEST SAYVILLE,0,0.00%,Fully Booked,2021-02-12T09:16:10.887,2021-02-12 16:18:58.614976
25,NY,WESTFIELD,4,0.98%,Fully Booked,2021-02-12T09:16:10.887,2021-02-12 16:18:58.614976
26,NY,WYNANTSKILL,21,4.57%,Fully Booked,2021-02-12T09:16:10.887,2021-02-12 16:18:58.614976
0,OH,BELLEVUE,0,0.00%,Fully Booked,2021-02-12T09:18:55.538,2021-02-12 16:18:58.614976
1,OH,BLUFFTON,1,0.19%,Fully Booked,2021-02-12T09:18:55.538,2021-02-12 16:18:58.614976
