,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
1,ACTON,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
2,AGAWAM,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
3,ALLSTON,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
4,AMHERST,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
5,ANDOVER,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
6,ARLINGTON,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
7,ASHLAND,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
8,ATHOL,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
9,ATTLEBORO,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
10,BEDFORD,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
11,BELCHERTOWN,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
12,BELLINGHAM,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
13,BELMONT,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
14,BEVERLY,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
15,BILLERICA,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
16,BOSTON,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
17,BOURNE,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
18,BRAINTREE,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
19,BRIDGEWATER,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
20,BRIGHTON,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
21,BROCKTON,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
22,BROOKLINE,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
23,BURLINGTON,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
24,CAMBRIDGE,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
25,CANTON,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
26,CARVER,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
27,CHATHAM,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
28,CHELSEA,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
29,CHESTNUT HILL,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
30,CHICOPEE,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
31,COHASSET,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
32,CONCORD,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
33,DANVERS,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
34,DEDHAM,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
35,DORCHESTER,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
36,DRACUT,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
37,EAST BOSTON,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
39,EAST FALMOUTH,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
40,EVERETT,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
41,FALL RIVER,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
42,FALMOUTH,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
43,FITCHBURG,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
44,FOXBOROUGH,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
45,FRAMINGHAM,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
46,GARDNER,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
47,GEORGETOWN,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
48,GLOUCESTER,MA,Fully Booked,2021-04-07T08:08:13.749,2021-04-07 15:17:14.485308
