,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
1,AGAWAM,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
2,ALLSTON,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
3,AMHERST,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
4,ARLINGTON,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
5,ASHLAND,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
6,ATTLEBORO,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
7,BEDFORD,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
8,BELCHERTOWN,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
9,BELMONT,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
10,BILLERICA,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
11,BOSTON,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
12,BOURNE,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
13,BRAINTREE,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
14,BRIGHTON,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
15,BROCKTON,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
16,BROOKLINE,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
17,BURLINGTON,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
18,CAMBRIDGE,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
19,CHATHAM,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
20,CHELSEA,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
21,CHESTNUT HILL,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
22,CHICOPEE,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
23,COHASSET,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
24,CONCORD,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
25,DANVERS,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
26,DEDHAM,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
27,DORCHESTER,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
28,EAST BOSTON,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
30,EAST FALMOUTH,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
31,EVERETT,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
32,FALL RIVER,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
33,FITCHBURG,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
34,FOXBOROUGH,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
35,FRAMINGHAM,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
36,GEORGETOWN,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
37,GLOUCESTER,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
38,GRANBY,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
40,GREENFIELD,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
41,HADLEY,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
42,HANOVER,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
43,HANSON,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
44,HARWICH,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
45,HARWICHPORT,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
46,HAVERHILL,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
47,HINGHAM,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
48,HOLBROOK,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
49,HOLLISTON,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
50,HOLYOKE,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
51,HOPKINTON,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
52,HUDSON,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
53,HYANNIS,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
54,HYDE PARK,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
55,IPSWICH,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
56,KINGSTON,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
57,LANESBOROUGH,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
58,LAWRENCE,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
59,LEOMINSTER,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
60,LEXINGTON,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
61,LONGMEADOW,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
62,LOWELL,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
63,LUNENBURG,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
64,LYNN,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
65,MALDEN,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
66,MARBLEHEAD,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
67,MARLBOROUGH,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
68,MASHPEE,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
69,MATTAPAN,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
70,MAYNARD,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
71,MEDFIELD,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
72,MEDFORD,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
73,METHUEN,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
74,MIDDLEBOROUGH,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
75,MIDDLETON,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
76,MILFORD,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
77,MILLBURY,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
78,MILLIS,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
79,NEEDHAM,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
80,NEW BEDFORD,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
81,NEWTON,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
82,NORTH ANDOVER,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
83,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
84,NORTH DARTMOUTH,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
85,NORTH EASTON,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
86,NORTH GRAFTON,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
87,NORTHAMPTON,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
88,NORWELL,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
89,ORLEANS,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
90,OXFORD,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
91,PALMER,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
92,PEABODY,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
93,PLAINVILLE,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
94,PROVINCETOWN,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
95,QUINCY,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
96,RANDOLPH,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
97,READING,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
98,REVERE,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
99,ROSLINDALE,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
100,ROWLEY,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
101,SALEM,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
102,SALISBURY,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
103,SANDWICH,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
104,SAUGUS,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
105,SEEKONK,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
106,SHARON,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
107,SOMERVILLE,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
108,SOUTH EASTON,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
109,SOUTH HAMILTON,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
110,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
111,SOUTH YARMOUTH,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
112,SOUTHBRIDGE,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
113,SOUTHWICK,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
114,SPRINGFIELD,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
115,STONEHAM,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
116,STOUGHTON,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
117,STURBRIDGE,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
118,SWANSEA,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
119,TAUNTON,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
120,WALTHAM,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
121,WAREHAM,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
122,WATERTOWN,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
123,WAYLAND,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
124,WELLESLEY,MA,Fully Booked,2021-03-17T11:09:16.133,2021-03-17 18:13:56.754272
