,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-20T12:00:39.580,2021-03-20 19:09:12.324520
1,AGAWAM,MA,Fully Booked,2021-03-20T12:00:39.580,2021-03-20 19:09:12.324520
2,ALLSTON,MA,Fully Booked,2021-03-20T12:00:39.580,2021-03-20 19:09:12.324520
3,AMHERST,MA,Fully Booked,2021-03-20T12:00:39.580,2021-03-20 19:09:12.324520
4,ARLINGTON,MA,Fully Booked,2021-03-20T12:00:39.580,2021-03-20 19:09:12.324520
5,ASHLAND,MA,Fully Booked,2021-03-20T12:00:39.580,2021-03-20 19:09:12.324520
6,ATTLEBORO,MA,Fully Booked,2021-03-20T12:00:39.580,2021-03-20 19:09:12.324520
7,BEDFORD,MA,Fully Booked,2021-03-20T12:00:39.580,2021-03-20 19:09:12.324520
8,BELCHERTOWN,MA,Fully Booked,2021-03-20T12:00:39.580,2021-03-20 19:09:12.324520
9,BELLINGHAM,MA,Fully Booked,2021-03-20T12:00:39.580,2021-03-20 19:09:12.324520
10,BELMONT,MA,Fully Booked,2021-03-20T12:00:39.580,2021-03-20 19:09:12.324520
11,BILLERICA,MA,Fully Booked,2021-03-20T12:00:39.580,2021-03-20 19:09:12.324520
12,BOSTON,MA,Fully Booked,2021-03-20T12:00:39.580,2021-03-20 19:09:12.324520
13,BOURNE,MA,Fully Booked,2021-03-20T12:00:39.580,2021-03-20 19:09:12.324520
14,BRAINTREE,MA,Fully Booked,2021-03-20T12:00:39.580,2021-03-20 19:09:12.324520
15,BRIGHTON,MA,Fully Booked,2021-03-20T12:00:39.580,2021-03-20 19:09:12.324520
16,BROCKTON,MA,Fully Booked,2021-03-20T12:00:39.580,2021-03-20 19:09:12.324520
17,BROOKLINE,MA,Fully Booked,2021-03-20T12:00:39.580,2021-03-20 19:09:12.324520
18,BURLINGTON,MA,Fully Booked,2021-03-20T12:00:39.580,2021-03-20 19:09:12.324520
19,CAMBRIDGE,MA,Fully Booked,2021-03-20T12:00:39.580,2021-03-20 19:09:12.324520
20,CHATHAM,MA,Fully Booked,2021-03-20T12:00:39.580,2021-03-20 19:09:12.324520
21,CHELSEA,MA,Fully Booked,2021-03-20T12:00:39.580,2021-03-20 19:09:12.324520
22,CHESTNUT HILL,MA,Fully Booked,2021-03-20T12:00:39.580,2021-03-20 19:09:12.324520
23,CHICOPEE,MA,Fully Booked,2021-03-20T12:00:39.580,2021-03-20 19:09:12.324520
