,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-03T02:00:57.968,2021-03-03 09:12:17.337537
1,BOSTON,MA,Fully Booked,2021-03-03T02:00:57.968,2021-03-03 09:12:17.337537
2,BRAINTREE,MA,Fully Booked,2021-03-03T02:00:57.968,2021-03-03 09:12:17.337537
3,BROCKTON,MA,Fully Booked,2021-03-03T02:00:57.968,2021-03-03 09:12:17.337537
4,CAMBRIDGE,MA,Fully Booked,2021-03-03T02:00:57.968,2021-03-03 09:12:17.337537
5,CHELSEA,MA,Fully Booked,2021-03-03T02:00:57.968,2021-03-03 09:12:17.337537
6,DEDHAM,MA,Fully Booked,2021-03-03T02:00:57.968,2021-03-03 09:12:17.337537
7,EAST BOSTON,MA,Fully Booked,2021-03-03T02:00:57.968,2021-03-03 09:12:17.337537
8,EAST FALMOUTH,MA,Fully Booked,2021-03-03T02:00:57.968,2021-03-03 09:12:17.337537
9,FALL RIVER,MA,Fully Booked,2021-03-03T02:00:57.968,2021-03-03 09:12:17.337537
10,GREENFIELD,MA,Fully Booked,2021-03-03T02:00:57.968,2021-03-03 09:12:17.337537
11,HANOVER,MA,Fully Booked,2021-03-03T02:00:57.968,2021-03-03 09:12:17.337537
12,HAVERHILL,MA,Fully Booked,2021-03-03T02:00:57.968,2021-03-03 09:12:17.337537
13,HOLBROOK,MA,Fully Booked,2021-03-03T02:00:57.968,2021-03-03 09:12:17.337537
14,HOLYOKE,MA,Fully Booked,2021-03-03T02:00:57.968,2021-03-03 09:12:17.337537
15,HUDSON,MA,Fully Booked,2021-03-03T02:00:57.968,2021-03-03 09:12:17.337537
16,HYANNIS,MA,Fully Booked,2021-03-03T02:00:57.968,2021-03-03 09:12:17.337537
17,HYDE PARK,MA,Fully Booked,2021-03-03T02:00:57.968,2021-03-03 09:12:17.337537
18,IPSWICH,MA,Fully Booked,2021-03-03T02:00:57.968,2021-03-03 09:12:17.337537
19,LOWELL,MA,Fully Booked,2021-03-03T02:00:57.968,2021-03-03 09:12:17.337537
20,LYNN,MA,Fully Booked,2021-03-03T02:00:57.968,2021-03-03 09:12:17.337537
21,MALDEN,MA,Fully Booked,2021-03-03T02:00:57.968,2021-03-03 09:12:17.337537
22,MAYNARD,MA,Fully Booked,2021-03-03T02:00:57.968,2021-03-03 09:12:17.337537
23,MEDFIELD,MA,Fully Booked,2021-03-03T02:00:57.968,2021-03-03 09:12:17.337537
24,MEDFORD,MA,Fully Booked,2021-03-03T02:00:57.968,2021-03-03 09:12:17.337537
25,METHUEN,MA,Fully Booked,2021-03-03T02:00:57.968,2021-03-03 09:12:17.337537
26,MILFORD,MA,Fully Booked,2021-03-03T02:00:57.968,2021-03-03 09:12:17.337537
