,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
1,ACTON,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
2,AGAWAM,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
3,ALLSTON,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
4,AMESBURY,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
5,AMHERST,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
6,ANDOVER,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
7,ARLINGTON,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
8,ASHLAND,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
9,ATHOL,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
10,ATTLEBORO,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
11,AUBURN,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
12,BEDFORD,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
13,BELCHERTOWN,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
14,BELLINGHAM,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
15,BELMONT,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
16,BEVERLY,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
17,BILLERICA,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
18,BOSTON,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
19,BOURNE,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
20,BRAINTREE,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
21,BRIDGEWATER,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
22,BRIGHTON,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
23,BROCKTON,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
24,BROOKLINE,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
25,BURLINGTON,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
26,CAMBRIDGE,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
27,CANTON,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
28,CARVER,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
29,CHARLTON CITY,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
30,CHATHAM,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
31,CHELMSFORD,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
32,CHELSEA,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
33,CHESTNUT HILL,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
34,CHICOPEE,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
35,CLINTON,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
36,COHASSET,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
37,CONCORD,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
38,DANVERS,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
