,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
1,AGAWAM,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
2,ALLSTON,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
3,AMHERST,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
4,ARLINGTON,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
5,ASHLAND,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
6,ATTLEBORO,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
7,BEDFORD,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
8,BELCHERTOWN,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
9,BELMONT,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
10,BILLERICA,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
11,BOSTON,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
12,BOURNE,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
13,BRAINTREE,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
14,BRIGHTON,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
15,BROCKTON,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
16,BROOKLINE,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
17,BURLINGTON,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
18,CAMBRIDGE,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
19,CHATHAM,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
20,CHELSEA,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
21,CHESTNUT HILL,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
22,CHICOPEE,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
23,COHASSET,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
24,CONCORD,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
25,DANVERS,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
26,DEDHAM,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
27,DORCHESTER,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
28,EAST BOSTON,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
30,EAST FALMOUTH,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
31,EVERETT,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
32,FALL RIVER,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
33,FOXBOROUGH,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
34,FRAMINGHAM,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
35,GEORGETOWN,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
36,GLOUCESTER,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
37,GRANBY,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-07T02:07:21.528,2021-03-07 09:12:13.008189
