,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
1,BOSTON,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
2,BRAINTREE,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
3,BROCKTON,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
4,CAMBRIDGE,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
5,CHELSEA,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
6,DEDHAM,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
7,EAST BOSTON,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
8,EAST FALMOUTH,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
9,FALL RIVER,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
10,GREENFIELD,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
11,HANOVER,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
12,HAVERHILL,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
13,HOLBROOK,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
14,HOLYOKE,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
15,HUDSON,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
16,HYANNIS,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
17,HYDE PARK,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
18,IPSWICH,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
19,LOWELL,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
20,LYNN,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
21,MALDEN,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
22,MAYNARD,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
23,MEDFIELD,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
24,MEDFORD,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
25,METHUEN,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
26,MILFORD,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
27,NEW BEDFORD,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
28,NEWTON,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
29,NORTH EASTON,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
30,NORTH GRAFTON,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
31,PALMER,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
32,PEABODY,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
33,RANDOLPH,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
34,REVERE,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
