,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-03T03:01:00.158,2021-03-03 10:13:29.165925
1,BOSTON,MA,Fully Booked,2021-03-03T03:01:00.158,2021-03-03 10:13:29.165925
2,BRAINTREE,MA,Fully Booked,2021-03-03T03:01:00.158,2021-03-03 10:13:29.165925
3,BROCKTON,MA,Fully Booked,2021-03-03T03:01:00.158,2021-03-03 10:13:29.165925
4,CAMBRIDGE,MA,Fully Booked,2021-03-03T03:01:00.158,2021-03-03 10:13:29.165925
5,CHELSEA,MA,Fully Booked,2021-03-03T03:01:00.158,2021-03-03 10:13:29.165925
6,DEDHAM,MA,Fully Booked,2021-03-03T03:01:00.158,2021-03-03 10:13:29.165925
7,EAST BOSTON,MA,Fully Booked,2021-03-03T03:01:00.158,2021-03-03 10:13:29.165925
8,EAST FALMOUTH,MA,Fully Booked,2021-03-03T03:01:00.158,2021-03-03 10:13:29.165925
9,FALL RIVER,MA,Fully Booked,2021-03-03T03:01:00.158,2021-03-03 10:13:29.165925
10,GREENFIELD,MA,Fully Booked,2021-03-03T03:01:00.158,2021-03-03 10:13:29.165925
11,HANOVER,MA,Fully Booked,2021-03-03T03:01:00.158,2021-03-03 10:13:29.165925
12,HAVERHILL,MA,Fully Booked,2021-03-03T03:01:00.158,2021-03-03 10:13:29.165925
13,HOLBROOK,MA,Fully Booked,2021-03-03T03:01:00.158,2021-03-03 10:13:29.165925
14,HOLYOKE,MA,Fully Booked,2021-03-03T03:01:00.158,2021-03-03 10:13:29.165925
15,HUDSON,MA,Fully Booked,2021-03-03T03:01:00.158,2021-03-03 10:13:29.165925
16,HYANNIS,MA,Fully Booked,2021-03-03T03:01:00.158,2021-03-03 10:13:29.165925
17,HYDE PARK,MA,Fully Booked,2021-03-03T03:01:00.158,2021-03-03 10:13:29.165925
18,IPSWICH,MA,Fully Booked,2021-03-03T03:01:00.158,2021-03-03 10:13:29.165925
19,LOWELL,MA,Fully Booked,2021-03-03T03:01:00.158,2021-03-03 10:13:29.165925
20,LYNN,MA,Fully Booked,2021-03-03T03:01:00.158,2021-03-03 10:13:29.165925
21,MALDEN,MA,Fully Booked,2021-03-03T03:01:00.158,2021-03-03 10:13:29.165925
22,MAYNARD,MA,Fully Booked,2021-03-03T03:01:00.158,2021-03-03 10:13:29.165925
