,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,MA,BOSTON,348,75.65%,Available,2021-02-11T23:12:56.439,2021-02-12 06:13:00.129335
1,MA,BRAINTREE,153,31.88%,Available,2021-02-11T23:12:56.439,2021-02-12 06:13:00.129335
2,MA,CAMBRIDGE,155,29.81%,Available,2021-02-11T23:12:56.439,2021-02-12 06:13:00.129335
3,MA,CHELSEA,471,90.58%,Available,2021-02-11T23:12:56.439,2021-02-12 06:13:00.129335
4,MA,EAST BOSTON,834,88.72%,Available,2021-02-11T23:12:56.439,2021-02-12 06:13:00.129335
5,MA,EAST FALMOUTH,0,0.00%,Fully Booked,2021-02-11T23:12:56.439,2021-02-12 06:13:00.129335
6,MA,FALL RIVER,156,32.50%,Available,2021-02-11T23:12:56.439,2021-02-12 06:13:00.129335
7,MA,HOLYOKE,340,73.91%,Available,2021-02-11T23:12:56.439,2021-02-12 06:13:00.129335
8,MA,HUDSON,0,0.00%,Fully Booked,2021-02-11T23:12:56.439,2021-02-12 06:13:00.129335
9,MA,IPSWICH,389,81.04%,Available,2021-02-11T23:12:56.439,2021-02-12 06:13:00.129335
10,MA,LYNN,461,88.65%,Available,2021-02-11T23:12:56.439,2021-02-12 06:13:00.129335
11,MA,MALDEN,794,81.86%,Available,2021-02-11T23:12:56.439,2021-02-12 06:13:00.129335
12,MA,MEDFIELD,317,60.96%,Available,2021-02-11T23:12:56.439,2021-02-12 06:13:00.129335
13,MA,METHUEN,226,43.46%,Available,2021-02-11T23:12:56.439,2021-02-12 06:13:00.129335
14,MA,MILFORD,216,46.96%,Available,2021-02-11T23:12:56.439,2021-02-12 06:13:00.129335
15,MA,NEW BEDFORD,507,53.94%,Available,2021-02-11T23:12:56.439,2021-02-12 06:13:00.129335
16,MA,NORTH EASTON,248,56.36%,Available,2021-02-11T23:12:56.439,2021-02-12 06:13:00.129335
17,MA,NORTH GRAFTON,181,39.35%,Available,2021-02-11T23:12:56.439,2021-02-12 06:13:00.129335
18,MA,PALMER,422,87.92%,Available,2021-02-11T23:12:56.439,2021-02-12 06:13:00.129335
19,MA,PEABODY,259,56.30%,Available,2021-02-11T23:12:56.439,2021-02-12 06:13:00.129335
20,MA,RANDOLPH,260,50.00%,Available,2021-02-11T23:12:56.439,2021-02-12 06:13:00.129335
21,MA,SEEKONK,197,37.88%,Available,2021-02-11T23:12:56.439,2021-02-12 06:13:00.129335
22,MA,SPRINGFIELD,408,88.70%,Available,2021-02-11T23:12:56.439,2021-02-12 06:13:00.129335
23,MA,STURBRIDGE,385,80.21%,Available,2021-02-11T23:12:56.439,2021-02-12 06:13:00.129335
24,MA,WATERTOWN,24,5.00%,Available,2021-02-11T23:12:56.439,2021-02-12 06:13:00.129335
25,MA,WEYMOUTH,61,13.26%,Available,2021-02-11T23:12:56.439,2021-02-12 06:13:00.129335
26,MA,WORCESTER,189,39.38%,Available,2021-02-11T23:12:56.439,2021-02-12 06:13:00.129335
0,AR,RUSSELLVILLE,0,0.00%,Fully Booked,2021-02-11T23:12:53.646,2021-02-12 06:13:00.129335
1,AR,SPRINGDALE,1,0.77%,Fully Booked,2021-02-11T23:12:53.646,2021-02-12 06:13:00.129335
2,AR,VAN BUREN,1,0.83%,Fully Booked,2021-02-11T23:12:53.646,2021-02-12 06:13:00.129335
0,CT,BRIDGEPORT,0,0.00%,Fully Booked,2021-02-11T23:11:37.536,2021-02-12 06:13:00.129335
1,CT,BRISTOL,0,0.00%,Fully Booked,2021-02-11T23:11:37.536,2021-02-12 06:13:00.129335
2,CT,COLCHESTER,3,0.30%,Fully Booked,2021-02-11T23:11:37.536,2021-02-12 06:13:00.129335
3,CT,COVENTRY,0,0.00%,Fully Booked,2021-02-11T23:11:37.536,2021-02-12 06:13:00.129335
4,CT,GUILFORD,0,0.00%,Fully Booked,2021-02-11T23:11:37.536,2021-02-12 06:13:00.129335
5,CT,HAMDEN,0,0.00%,Fully Booked,2021-02-11T23:11:37.536,2021-02-12 06:13:00.129335
6,CT,NEW BRITAIN,0,0.00%,Fully Booked,2021-02-11T23:11:37.536,2021-02-12 06:13:00.129335
7,CT,PUTNAM,1,0.10%,Fully Booked,2021-02-11T23:11:37.536,2021-02-12 06:13:00.129335
8,CT,UNCASVILLE,0,0.00%,Fully Booked,2021-02-11T23:11:37.536,2021-02-12 06:13:00.129335
9,CT,WATERBURY,1,0.19%,Fully Booked,2021-02-11T23:11:37.536,2021-02-12 06:13:00.129335
10,CT,WATERFORD,1,0.10%,Fully Booked,2021-02-11T23:11:37.536,2021-02-12 06:13:00.129335
11,CT,WINDSOR LOCKS,2,0.20%,Fully Booked,2021-02-11T23:11:37.536,2021-02-12 06:13:00.129335
12,CT,WINSTED,0,0.00%,Fully Booked,2021-02-11T23:11:37.536,2021-02-12 06:13:00.129335
0,IA,ALTOONA,0,0.00%,Fully Booked,2021-02-11T23:09:54.242,2021-02-12 06:13:00.129335
1,IA,ANKENY,0,0.00%,Fully Booked,2021-02-11T23:09:54.242,2021-02-12 06:13:00.129335
2,IA,CEDAR RAPIDS,0,0.00%,Fully Booked,2021-02-11T23:09:54.242,2021-02-12 06:13:00.129335
3,IA,URBANDALE,0,0.00%,Fully Booked,2021-02-11T23:09:54.242,2021-02-12 06:13:00.129335
4,IA,WATERLOO,0,0.00%,Fully Booked,2021-02-11T23:09:54.242,2021-02-12 06:13:00.129335
5,IA,WEST DES MOINES,0,0.00%,Fully Booked,2021-02-11T23:09:54.242,2021-02-12 06:13:00.129335
0,NY,BATAVIA,0,0.00%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
1,NY,BETHPAGE,0,0.00%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
2,NY,CARMEL,0,0.00%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
3,NY,CLINTON,1,0.23%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
4,NY,COLONIE,0,0.00%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
5,NY,EASTCHESTER,0,0.00%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
6,NY,ENDWELL,0,0.00%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
7,NY,FAIRPORT,0,0.00%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
8,NY,GLENVILLE,0,0.00%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
9,NY,HAMBURG,0,0.00%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
10,NY,HUDSON FALLS,0,0.00%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
11,NY,KINGSTON,-1,-0.22%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
12,NY,LEWISTON,0,0.00%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
13,NY,LITTLE FALLS,0,0.00%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
14,NY,MANORVILLE,0,0.00%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
15,NY,MARGARETVILLE,0,0.00%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
16,NY,OLEAN,0,0.00%,Fully Booked,2021-02-11T22:50:00.533,2021-02-12 06:13:00.129335
