,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
1,AGAWAM,MA,Available,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
2,ALLSTON,MA,Fully Booked,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
3,AMHERST,MA,Fully Booked,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
4,ARLINGTON,MA,Fully Booked,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
5,ASHLAND,MA,Fully Booked,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
6,ATTLEBORO,MA,Fully Booked,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
7,BEDFORD,MA,Fully Booked,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
8,BELCHERTOWN,MA,Fully Booked,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
9,BELMONT,MA,Fully Booked,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
10,BILLERICA,MA,Fully Booked,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
11,BOSTON,MA,Fully Booked,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
12,BOURNE,MA,Fully Booked,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
13,BRAINTREE,MA,Fully Booked,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
14,BRIGHTON,MA,Fully Booked,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
15,BROCKTON,MA,Fully Booked,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
16,BROOKLINE,MA,Fully Booked,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
17,BURLINGTON,MA,Fully Booked,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
18,CAMBRIDGE,MA,Fully Booked,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
19,CHATHAM,MA,Fully Booked,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
20,CHELSEA,MA,Fully Booked,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
21,CHESTNUT HILL,MA,Fully Booked,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
22,CHICOPEE,MA,Available,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
23,COHASSET,MA,Fully Booked,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
24,CONCORD,MA,Fully Booked,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
25,DANVERS,MA,Fully Booked,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
26,DEDHAM,MA,Fully Booked,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
27,DORCHESTER,MA,Available,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
28,EAST BOSTON,MA,Fully Booked,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
30,EAST FALMOUTH,MA,Fully Booked,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
31,EVERETT,MA,Fully Booked,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
32,FALL RIVER,MA,Available,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
33,FITCHBURG,MA,Available,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
34,FOXBOROUGH,MA,Fully Booked,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
35,FRAMINGHAM,MA,Fully Booked,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
36,GEORGETOWN,MA,Fully Booked,2021-03-14T03:03:11.727,2021-03-14 10:13:08.268124
