,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
1,BOSTON,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
2,BRAINTREE,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
3,BROCKTON,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
4,CAMBRIDGE,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
5,CHELSEA,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
6,DEDHAM,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
7,EAST BOSTON,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
8,EAST FALMOUTH,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
9,FALL RIVER,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
10,GREENFIELD,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
11,HANOVER,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
12,HAVERHILL,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
13,HOLBROOK,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
14,HOLYOKE,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
15,HUDSON,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
16,HYANNIS,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
17,HYDE PARK,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
18,IPSWICH,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
19,LOWELL,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
20,LYNN,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
21,MALDEN,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
22,MAYNARD,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
23,MEDFIELD,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
24,MEDFORD,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
25,METHUEN,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
26,MILFORD,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
27,NEW BEDFORD,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
28,NEWTON,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
29,NORTH EASTON,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
30,NORTH GRAFTON,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
31,PALMER,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
32,PEABODY,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
33,RANDOLPH,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
34,REVERE,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
35,SALEM,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
36,SEEKONK,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
38,SPRINGFIELD,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
39,STURBRIDGE,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
40,TAUNTON,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
41,WALTHAM,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
42,WATERTOWN,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
43,WAYLAND,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
45,WEYMOUTH,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
46,WORCESTER,MA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
0,RUSSELLVILLE,AR,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
1,SPRINGDALE,AR,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
2,VAN BUREN,AR,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
0,BRIDGEPORT,CT,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
1,BRISTOL,CT,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
2,COLCHESTER,CT,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
3,COVENTRY,CT,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
4,DANBURY,CT,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
5,ENFIELD,CT,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
6,GUILFORD,CT,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
7,HAMDEN,CT,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
8,HARTFORD,CT,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
9,NEW BRITAIN,CT,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
10,NEW HAVEN,CT,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
11,NORWALK,CT,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
12,PUTNAM,CT,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
13,UNCASVILLE,CT,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
14,WATERBURY,CT,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
15,WATERFORD,CT,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
16,WILLIMANTIC,CT,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
17,WINDSOR LOCKS,CT,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
18,WINSTED,CT,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
0,KENTLAND,IN,Available,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
1,MOUNT VERNON,IN,Available,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
0,ALTOONA,IA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
1,AMES,IA,Available,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
2,ANKENY,IA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
4,COUNCIL BLUFFS,IA,Available,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
5,URBANDALE,IA,Available,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
6,WATERLOO,IA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
7,WEST DES MOINES,IA,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
0,ALBANY,NY,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
1,BATAVIA,NY,Available,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
2,BETHPAGE,NY,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
3,BINGHAMTON,NY,Available,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
4,BLASDELL,NY,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
5,BUFFALO,NY,Fully Booked,2021-03-04T07:02:08.635,2021-03-04 14:12:10.247277
