,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-26T14:56:50.934,2021-02-26 22:12:13.919768
1,BOSTON,MA,Fully Booked,2021-02-26T14:56:50.934,2021-02-26 22:12:13.919768
2,BRAINTREE,MA,Fully Booked,2021-02-26T14:56:50.934,2021-02-26 22:12:13.919768
3,BROCKTON,MA,Fully Booked,2021-02-26T14:56:50.934,2021-02-26 22:12:13.919768
4,CAMBRIDGE,MA,Fully Booked,2021-02-26T14:56:50.934,2021-02-26 22:12:13.919768
5,CHELSEA,MA,Fully Booked,2021-02-26T14:56:50.934,2021-02-26 22:12:13.919768
6,DEDHAM,MA,Fully Booked,2021-02-26T14:56:50.934,2021-02-26 22:12:13.919768
7,EAST BOSTON,MA,Fully Booked,2021-02-26T14:56:50.934,2021-02-26 22:12:13.919768
8,EAST FALMOUTH,MA,Fully Booked,2021-02-26T14:56:50.934,2021-02-26 22:12:13.919768
9,FALL RIVER,MA,Fully Booked,2021-02-26T14:56:50.934,2021-02-26 22:12:13.919768
10,GREENFIELD,MA,Fully Booked,2021-02-26T14:56:50.934,2021-02-26 22:12:13.919768
11,HANOVER,MA,Fully Booked,2021-02-26T14:56:50.934,2021-02-26 22:12:13.919768
12,HAVERHILL,MA,Fully Booked,2021-02-26T14:56:50.934,2021-02-26 22:12:13.919768
13,HOLBROOK,MA,Fully Booked,2021-02-26T14:56:50.934,2021-02-26 22:12:13.919768
14,HOLYOKE,MA,Fully Booked,2021-02-26T14:56:50.934,2021-02-26 22:12:13.919768
15,HUDSON,MA,Fully Booked,2021-02-26T14:56:50.934,2021-02-26 22:12:13.919768
16,HYANNIS,MA,Fully Booked,2021-02-26T14:56:50.934,2021-02-26 22:12:13.919768
17,HYDE PARK,MA,Fully Booked,2021-02-26T14:56:50.934,2021-02-26 22:12:13.919768
18,IPSWICH,MA,Fully Booked,2021-02-26T14:56:50.934,2021-02-26 22:12:13.919768
19,LOWELL,MA,Fully Booked,2021-02-26T14:56:50.934,2021-02-26 22:12:13.919768
20,LYNN,MA,Fully Booked,2021-02-26T14:56:50.934,2021-02-26 22:12:13.919768
21,MALDEN,MA,Fully Booked,2021-02-26T14:56:50.934,2021-02-26 22:12:13.919768
22,MAYNARD,MA,Fully Booked,2021-02-26T14:56:50.934,2021-02-26 22:12:13.919768
23,MEDFIELD,MA,Fully Booked,2021-02-26T14:56:50.934,2021-02-26 22:12:13.919768
24,MEDFORD,MA,Fully Booked,2021-02-26T14:56:50.934,2021-02-26 22:12:13.919768
25,METHUEN,MA,Fully Booked,2021-02-26T14:56:50.934,2021-02-26 22:12:13.919768
26,MILFORD,MA,Fully Booked,2021-02-26T14:56:50.934,2021-02-26 22:12:13.919768
