,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
1,AGAWAM,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
2,ALLSTON,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
3,AMHERST,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
4,ARLINGTON,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
5,ASHLAND,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
6,ATTLEBORO,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
7,BEDFORD,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
8,BELCHERTOWN,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
9,BELLINGHAM,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
10,BELMONT,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
11,BILLERICA,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
12,BOSTON,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
13,BOURNE,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
14,BRAINTREE,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
15,BRIGHTON,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
16,BROCKTON,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
17,BROOKLINE,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
18,BURLINGTON,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
19,CAMBRIDGE,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
20,CHATHAM,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
21,CHELSEA,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
22,CHESTNUT HILL,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
23,CHICOPEE,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
24,COHASSET,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
25,CONCORD,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
26,DANVERS,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
27,DEDHAM,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
28,DORCHESTER,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
29,DRACUT,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
30,EAST BOSTON,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
31,EAST BRIDGEWATER,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
32,EAST FALMOUTH,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
