,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
1,AGAWAM,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
2,ALLSTON,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
3,AMHERST,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
4,ARLINGTON,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
5,ASHLAND,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
6,ATTLEBORO,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
7,BEDFORD,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
8,BELCHERTOWN,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
9,BELMONT,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
10,BILLERICA,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
11,BOSTON,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
12,BOURNE,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
13,BRAINTREE,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
14,BRIGHTON,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
15,BROCKTON,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
16,BROOKLINE,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
17,BURLINGTON,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
18,CAMBRIDGE,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
19,CHATHAM,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
20,CHELSEA,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
21,CHESTNUT HILL,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
22,CHICOPEE,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
23,COHASSET,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
24,CONCORD,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
25,DANVERS,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
26,DEDHAM,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
27,DORCHESTER,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
28,EAST BOSTON,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
30,EAST FALMOUTH,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
31,EAST HARWICH,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
32,EVERETT,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
33,FALL RIVER,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
34,FOXBOROUGH,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
35,FRAMINGHAM,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
36,GEORGETOWN,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
37,GLOUCESTER,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
38,GRANBY,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
40,GREENFIELD,MA,Available,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
41,HADLEY,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
42,HANOVER,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
43,HANSON,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
44,HARWICHPORT,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
45,HAVERHILL,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
46,HINGHAM,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
47,HOLBROOK,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
48,HOLLISTON,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
49,HOLYOKE,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
50,HOPKINTON,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
51,HUDSON,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
52,HYANNIS,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
53,HYDE PARK,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
54,IPSWICH,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
55,KINGSTON,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
56,LANESBOROUGH,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
57,LAWRENCE,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
58,LEOMINSTER,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
59,LEXINGTON,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
60,LONGMEADOW,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
61,LOWELL,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
62,LYNN,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
63,MALDEN,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
64,MARBLEHEAD,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
65,MARLBOROUGH,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
66,MASHPEE,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
67,MAYNARD,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
68,MEDFIELD,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
69,MEDFORD,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
70,METHUEN,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
71,MIDDLEBOROUGH,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
72,MIDDLETON,MA,Fully Booked,2021-03-05T21:04:42.206,2021-03-06 04:14:49.773147
