,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
1,BOSTON,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
2,BRAINTREE,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
3,BROCKTON,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
4,CAMBRIDGE,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
5,CHELSEA,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
6,DEDHAM,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
7,EAST BOSTON,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
8,EAST FALMOUTH,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
9,FALL RIVER,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
10,GREENFIELD,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
11,HANOVER,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
12,HAVERHILL,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
13,HOLBROOK,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
14,HOLYOKE,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
15,HUDSON,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
16,HYANNIS,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
17,HYDE PARK,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
18,IPSWICH,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
19,LOWELL,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
20,LYNN,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
21,MALDEN,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
22,MAYNARD,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
