,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
1,ACTON,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
2,AGAWAM,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
3,ALLSTON,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
4,AMHERST,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
5,ANDOVER,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
6,ARLINGTON,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
7,ASHLAND,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
8,ATHOL,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
9,ATTLEBORO,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
10,BEDFORD,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
11,BELCHERTOWN,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
12,BELLINGHAM,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
13,BELMONT,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
14,BEVERLY,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
15,BILLERICA,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
16,BOSTON,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
17,BOURNE,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
18,BRAINTREE,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
19,BRIDGEWATER,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
20,BRIGHTON,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
21,BROCKTON,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
22,BROOKLINE,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
23,BURLINGTON,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
24,CAMBRIDGE,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
25,CANTON,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
26,CARVER,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
27,CHATHAM,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
28,CHELSEA,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
29,CHESTNUT HILL,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
30,CHICOPEE,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
31,COHASSET,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
32,CONCORD,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
33,DANVERS,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
34,DEDHAM,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
35,DORCHESTER,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
36,DRACUT,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
37,EAST BOSTON,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
39,EAST FALMOUTH,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
40,EVERETT,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
41,FALL RIVER,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
42,FALMOUTH,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
43,FITCHBURG,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
44,FOXBOROUGH,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
45,FRAMINGHAM,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
46,GARDNER,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
47,GEORGETOWN,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
48,GLOUCESTER,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
49,GRANBY,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
51,GREENFIELD,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
52,HADLEY,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
53,HANOVER,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
54,HANSON,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
55,HARWICH,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
56,HARWICHPORT,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
57,HAVERHILL,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
58,HINGHAM,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
59,HOLBROOK,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
60,HOLLISTON,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
61,HOLYOKE,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
62,HOPKINTON,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
63,HUDSON,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
64,HYANNIS,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
65,HYDE PARK,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
66,IPSWICH,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
67,KINGSTON,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
68,LAKEVILLE,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
69,LANESBOROUGH,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
70,LAWRENCE,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
71,LEOMINSTER,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
72,LEXINGTON,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
73,LONGMEADOW,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
74,LOWELL,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
75,LUNENBURG,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
76,LYNN,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
77,MALDEN,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
78,MARBLEHEAD,MA,Fully Booked,2021-04-10T00:02:21.031,2021-04-10 07:18:20.351319
