,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-20T17:40:52.320,2021-04-21 00:47:43.039493
1,ACTON,MA,Fully Booked,2021-04-20T17:40:52.320,2021-04-21 00:47:43.039493
2,AGAWAM,MA,Fully Booked,2021-04-20T17:40:52.320,2021-04-21 00:47:43.039493
3,ALLSTON,MA,Fully Booked,2021-04-20T17:40:52.320,2021-04-21 00:47:43.039493
4,AMESBURY,MA,Fully Booked,2021-04-20T17:40:52.320,2021-04-21 00:47:43.039493
5,AMHERST,MA,Fully Booked,2021-04-20T17:40:52.320,2021-04-21 00:47:43.039493
6,ANDOVER,MA,Fully Booked,2021-04-20T17:40:52.320,2021-04-21 00:47:43.039493
7,ARLINGTON,MA,Fully Booked,2021-04-20T17:40:52.320,2021-04-21 00:47:43.039493
8,ASHLAND,MA,Fully Booked,2021-04-20T17:40:52.320,2021-04-21 00:47:43.039493
9,ATHOL,MA,Fully Booked,2021-04-20T17:40:52.320,2021-04-21 00:47:43.039493
10,ATTLEBORO,MA,Fully Booked,2021-04-20T17:40:52.320,2021-04-21 00:47:43.039493
11,AUBURN,MA,Fully Booked,2021-04-20T17:40:52.320,2021-04-21 00:47:43.039493
12,BEDFORD,MA,Fully Booked,2021-04-20T17:40:52.320,2021-04-21 00:47:43.039493
13,BELCHERTOWN,MA,Fully Booked,2021-04-20T17:40:52.320,2021-04-21 00:47:43.039493
14,BELLINGHAM,MA,Fully Booked,2021-04-20T17:40:52.320,2021-04-21 00:47:43.039493
15,BELMONT,MA,Fully Booked,2021-04-20T17:40:52.320,2021-04-21 00:47:43.039493
16,BEVERLY,MA,Fully Booked,2021-04-20T17:40:52.320,2021-04-21 00:47:43.039493
17,BILLERICA,MA,Fully Booked,2021-04-20T17:40:52.320,2021-04-21 00:47:43.039493
18,BOSTON,MA,Fully Booked,2021-04-20T17:40:52.320,2021-04-21 00:47:43.039493
19,BOURNE,MA,Fully Booked,2021-04-20T17:40:52.320,2021-04-21 00:47:43.039493
20,BRAINTREE,MA,Fully Booked,2021-04-20T17:40:52.320,2021-04-21 00:47:43.039493
21,BRIDGEWATER,MA,Fully Booked,2021-04-20T17:40:52.320,2021-04-21 00:47:43.039493
22,BRIGHTON,MA,Fully Booked,2021-04-20T17:40:52.320,2021-04-21 00:47:43.039493
23,BROCKTON,MA,Fully Booked,2021-04-20T17:40:52.320,2021-04-21 00:47:43.039493
24,BROOKLINE,MA,Fully Booked,2021-04-20T17:40:52.320,2021-04-21 00:47:43.039493
25,BURLINGTON,MA,Fully Booked,2021-04-20T17:40:52.320,2021-04-21 00:47:43.039493
