,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
1,AGAWAM,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
2,ALLSTON,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
3,AMHERST,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
4,ARLINGTON,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
5,ASHLAND,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
6,ATTLEBORO,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
7,BEDFORD,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
8,BELCHERTOWN,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
9,BELLINGHAM,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
10,BELMONT,MA,Available,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
11,BILLERICA,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
12,BOSTON,MA,Available,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
13,BOURNE,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
14,BRAINTREE,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
15,BRIGHTON,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
16,BROCKTON,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
17,BROOKLINE,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
18,BURLINGTON,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
19,CAMBRIDGE,MA,Available,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
20,CHATHAM,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
21,CHELSEA,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
