,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
1,ACTON,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
2,AGAWAM,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
3,ALLSTON,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
4,AMHERST,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
5,ANDOVER,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
6,ARLINGTON,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
7,ASHLAND,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
8,ATHOL,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
9,ATTLEBORO,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
10,BEDFORD,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
11,BELCHERTOWN,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
12,BELLINGHAM,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
13,BELMONT,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
14,BEVERLY,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
15,BILLERICA,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
16,BOSTON,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
17,BOURNE,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
18,BRAINTREE,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
19,BRIDGEWATER,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
20,BRIGHTON,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
21,BROCKTON,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
22,BROOKLINE,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
23,BURLINGTON,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
24,CAMBRIDGE,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
25,CANTON,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
26,CARVER,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
27,CHATHAM,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
28,CHELSEA,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
29,CHESTNUT HILL,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
30,CHICOPEE,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
31,COHASSET,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
32,CONCORD,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
33,DANVERS,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
34,DEDHAM,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
35,DORCHESTER,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
36,DRACUT,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
37,EAST BOSTON,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
39,EAST FALMOUTH,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
40,EVERETT,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
41,FALL RIVER,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
42,FALMOUTH,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
43,FITCHBURG,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
44,FOXBOROUGH,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
45,FRAMINGHAM,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
46,GARDNER,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
47,GEORGETOWN,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
48,GLOUCESTER,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
49,GRANBY,MA,Fully Booked,2021-04-10T09:18:09.185,2021-04-10 16:27:04.431166
