,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
1,ACTON,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
2,AGAWAM,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
3,ALLSTON,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
4,AMHERST,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
5,ANDOVER,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
6,ARLINGTON,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
7,ASHLAND,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
8,ATHOL,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
9,ATTLEBORO,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
10,BEDFORD,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
11,BELCHERTOWN,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
12,BELLINGHAM,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
13,BELMONT,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
14,BEVERLY,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
15,BILLERICA,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
16,BOSTON,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
17,BOURNE,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
18,BRAINTREE,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
19,BRIDGEWATER,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
20,BRIGHTON,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
21,BROCKTON,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
22,BROOKLINE,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
23,BURLINGTON,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
24,CAMBRIDGE,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
25,CANTON,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
26,CARVER,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
27,CHATHAM,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
28,CHELSEA,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
29,CHESTNUT HILL,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
30,CHICOPEE,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
31,COHASSET,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
32,CONCORD,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
33,DANVERS,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
34,DEDHAM,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
35,DORCHESTER,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
36,DRACUT,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
37,EAST BOSTON,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
39,EAST FALMOUTH,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
40,EVERETT,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
41,FALL RIVER,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
42,FALMOUTH,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
43,FITCHBURG,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
44,FOXBOROUGH,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
45,FRAMINGHAM,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
46,GARDNER,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
47,GEORGETOWN,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
48,GLOUCESTER,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
49,GRANBY,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
51,GREENFIELD,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
52,HADLEY,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
53,HANOVER,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
54,HANSON,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
55,HARWICH,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
56,HARWICHPORT,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
57,HAVERHILL,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
58,HINGHAM,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
59,HOLBROOK,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
60,HOLLISTON,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
61,HOLYOKE,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
62,HOPKINTON,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
63,HUDSON,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
64,HYANNIS,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
65,HYDE PARK,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
66,IPSWICH,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
67,KINGSTON,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
68,LAKEVILLE,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
69,LANESBOROUGH,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
70,LAWRENCE,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
71,LEOMINSTER,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
72,LEXINGTON,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
73,LONGMEADOW,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
74,LOWELL,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
75,LUNENBURG,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
76,LYNN,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
77,MALDEN,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
78,MARBLEHEAD,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
79,MARLBOROUGH,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
80,MASHPEE,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
81,MATTAPAN,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
82,MAYNARD,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
83,MEDFIELD,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
84,MEDFORD,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
85,MELROSE,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
86,METHUEN,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
87,MIDDLEBOROUGH,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
88,MIDDLETON,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
89,MILFORD,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
90,MILLBURY,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
91,MILLIS,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
92,NATICK,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
93,NEEDHAM,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
94,NEW BEDFORD,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
95,NEWBURYPORT,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
96,NEWTON,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
97,NORTH ANDOVER,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
98,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
99,NORTH BILLERICA,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
100,NORTH DARTMOUTH,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
101,NORTH EASTON,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
102,NORTH GRAFTON,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
103,NORTH READING,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
104,NORTHAMPTON,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
105,NORWELL,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
106,ORLEANS,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
107,OXFORD,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
108,PALMER,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
109,PEABODY,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
110,PLAINVILLE,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
111,PLYMOUTH,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
112,PROVINCETOWN,MA,Fully Booked,2021-04-11T16:01:27.904,2021-04-11 23:17:11.278416
