,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
1,ACTON,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
2,AGAWAM,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
3,ALLSTON,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
4,AMESBURY,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
5,AMHERST,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
6,ANDOVER,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
7,ARLINGTON,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
8,ASHLAND,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
9,ATHOL,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
10,ATTLEBORO,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
11,AUBURN,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
12,BEDFORD,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
13,BELCHERTOWN,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
14,BELLINGHAM,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
15,BELMONT,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
16,BEVERLY,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
17,BILLERICA,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
18,BOSTON,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
19,BOURNE,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
20,BRAINTREE,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
21,BRIDGEWATER,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
22,BRIGHTON,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
23,BROCKTON,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
24,BROOKLINE,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
25,BURLINGTON,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
26,CAMBRIDGE,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
27,CANTON,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
28,CARVER,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
29,CHARLTON CITY,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
30,CHATHAM,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
31,CHELMSFORD,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
32,CHELSEA,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
33,CHESTNUT HILL,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
34,CHICOPEE,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
35,CLINTON,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
36,COHASSET,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
37,CONCORD,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
38,DANVERS,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
39,DEDHAM,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
40,DORCHESTER,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
41,DRACUT,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
42,EAST BOSTON,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
43,EAST BRIDGEWATER,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
44,EAST FALMOUTH,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
45,EAST LONGMEADOW,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
46,EAST WAREHAM,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
47,EASTHAMPTON,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
48,EVERETT,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
49,FAIRHAVEN,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
50,FALL RIVER,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
