,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
1,BOSTON,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
2,BRAINTREE,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
3,BROCKTON,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
4,CAMBRIDGE,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
5,CHELSEA,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
6,DEDHAM,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
7,EAST BOSTON,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
8,EAST FALMOUTH,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
9,FALL RIVER,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
10,GREENFIELD,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
11,HANOVER,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
12,HAVERHILL,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
13,HOLBROOK,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
14,HOLYOKE,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
15,HUDSON,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
16,HYANNIS,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
17,HYDE PARK,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
18,IPSWICH,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
19,LOWELL,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
20,LYNN,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
21,MALDEN,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
22,MAYNARD,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
23,MEDFIELD,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
24,MEDFORD,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
25,METHUEN,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
26,MILFORD,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
27,NEW BEDFORD,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
28,NEWTON,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
29,NORTH EASTON,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
30,NORTH GRAFTON,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
31,PALMER,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
32,PEABODY,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
33,RANDOLPH,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
34,REVERE,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
35,SALEM,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
36,SEEKONK,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
38,SPRINGFIELD,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
39,STURBRIDGE,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
40,TAUNTON,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
41,WALTHAM,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
42,WATERTOWN,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
43,WAYLAND,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
45,WEYMOUTH,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
46,WORCESTER,MA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
0,RUSSELLVILLE,AR,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
1,SPRINGDALE,AR,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
2,VAN BUREN,AR,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
0,BRIDGEPORT,CT,Available,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
1,BRISTOL,CT,Available,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
2,COLCHESTER,CT,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
3,COVENTRY,CT,Available,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
4,DANBURY,CT,Available,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
5,ENFIELD,CT,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
6,GUILFORD,CT,Available,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
7,HAMDEN,CT,Available,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
8,HARTFORD,CT,Available,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
9,NEW BRITAIN,CT,Available,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
10,NEW HAVEN,CT,Available,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
11,NORWALK,CT,Available,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
12,PUTNAM,CT,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
13,UNCASVILLE,CT,Available,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
14,WATERBURY,CT,Available,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
15,WATERFORD,CT,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
16,WILLIMANTIC,CT,Available,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
17,WINDSOR LOCKS,CT,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
18,WINSTED,CT,Available,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
0,KENTLAND,IN,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
1,MOUNT VERNON,IN,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
0,ALTOONA,IA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
1,ANKENY,IA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
2,CEDAR RAPIDS,IA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
3,URBANDALE,IA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
4,WATERLOO,IA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
5,WEST DES MOINES,IA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
0,ALBANY,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
1,BATAVIA,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
2,BETHPAGE,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
3,BLASDELL,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
4,BUFFALO,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
5,CARMEL,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
6,CENTER MORICHES,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
7,CLINTON,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
8,COLONIE,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
9,COPIAGUE,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
10,EASTCHESTER,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
11,ENDWELL,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
12,FAIRPORT,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
13,GLENVILLE,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
14,GLOVERSVILLE,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
15,GREENWOOD LAKE,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
16,HAMBURG,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
17,HUDSON FALLS,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
18,ISLIP TERRACE,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
19,KINGSTON,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
20,LARCHMONT,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
21,LEWISTON,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
22,LITTLE FALLS,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
23,MANORVILLE,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
24,MARGARETVILLE,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
25,MATTITUCK,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
26,NEWBURGH,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
27,OLEAN,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
28,OWEGO,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
29,PENN YAN,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
30,POUGHKEEPSIE,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
31,QUEENSBURY,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
32,ROCHESTER,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
33,SARATOGA SPRINGS,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
34,SCHENECTADY,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
35,SKANEATELES,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
36,STONY POINT,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
37,TROY,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
38,VALATIE,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
39,WATKINS GLEN,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
40,WEST SAYVILLE,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
41,WESTFIELD,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
42,WHITE PLAINS,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
43,WYNANTSKILL,NY,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
0,BELLEVUE,OH,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
1,BLUFFTON,OH,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
2,CANTON,OH,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
3,CINCINNATI,OH,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
5,COLUMBUS,OH,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
6,EATON,OH,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
7,FAIRBORN,OH,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
8,FINDLAY,OH,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
9,FRANKLIN,OH,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
10,GENEVA,OH,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
11,HAMILTON,OH,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
12,LAKEWOOD,OH,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
13,LIMA,OH,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
14,LORAIN,OH,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
15,LYNDHURST,OH,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
16,MANSFIELD,OH,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
17,MORAINE,OH,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
18,NEW LEXINGTON,OH,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
19,NEWARK,OH,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
20,NILES,OH,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
21,NORWOOD,OH,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
22,PIQUA,OH,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
23,SIDNEY,OH,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
24,SPRINGFIELD,OH,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
25,TIPP CITY,OH,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
26,TOLEDO,OH,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
27,UNIVERSITY HEIGHTS,OH,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
28,WARREN,OH,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
29,WHITEHALL,OH,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
30,WILMINGTON,OH,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
31,YOUNGSTOWN,OH,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
0,FAJARDO,PR,Available,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
1,SAN JUAN,PR,Fully Booked,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
2,VEGA ALTA,PR,Available,2021-02-27T00:57:09.160,2021-02-27 08:13:23.030417
0,AIKEN,SC,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
1,ANDERSON,SC,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
2,BENNETTSVILLE,SC,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
3,BISHOPVILLE,SC,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
4,CAMDEN,SC,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
5,CHESNEE,SC,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
6,CLEMSON,SC,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
7,CLINTON,SC,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
8,CLOVER,SC,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
9,COLUMBIA,SC,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
10,DARLINGTON,SC,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
11,DENMARK,SC,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
12,EDGEFIELD,SC,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
13,FLORENCE,SC,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
14,GAFFNEY,SC,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
15,GOOSE CREEK,SC,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
16,GREENVILLE,SC,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
17,GREENWOOD,SC,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
18,HANAHAN,SC,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
19,HEMINGWAY,SC,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
20,LANCASTER,SC,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
21,MARION,SC,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
22,MOUNT PLEASANT,SC,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
23,MYRTLE BEACH,SC,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
24,NEWBERRY,SC,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
25,ORANGEBURG,SC,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
26,PORT ROYAL,SC,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
27,SENECA,SC,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
28,SUMMERVILLE,SC,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
29,SUMTER,SC,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
30,WALTERBORO,SC,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
31,WEST COLUMBIA,SC,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
32,WINNSBORO,SC,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
0,ABINGDON,VA,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
1,ALEXANDRIA,VA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
2,ARLINGTON,VA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
3,BEDFORD,VA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
4,BLACKSBURG,VA,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
5,CHARLOTTESVILLE,VA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
6,CHATHAM,VA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
7,CHESAPEAKE,VA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
8,CLARKSVILLE,VA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
9,DANVILLE,VA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
10,DUBLIN,VA,Available,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
11,FAIRFAX,VA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
12,FARMVILLE,VA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
13,FREDERICKSBURG,VA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
14,GAINESVILLE,VA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
15,HAMPTON,VA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
16,HARRISONBURG,VA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
17,LEESBURG,VA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
18,LYNCHBURG,VA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
19,MARTINSVILLE,VA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
20,MECHANICSVILLE,VA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
21,MIDLOTHIAN,VA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
22,NEWPORT NEWS,VA,Fully Booked,2021-02-27T01:12:09.558,2021-02-27 08:13:23.030417
