,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,379,BOSTON,MA,82.39%,Available,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
1,188,BRAINTREE,MA,39.17%,Available,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
2,237,CAMBRIDGE,MA,45.58%,Available,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
3,481,CHELSEA,MA,92.50%,Available,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
4,833,EAST BOSTON,MA,88.62%,Available,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
5,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
6,194,FALL RIVER,MA,40.42%,Available,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
7,369,HOLYOKE,MA,80.22%,Available,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
8,38,HUDSON,MA,7.31%,Available,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
9,411,IPSWICH,MA,85.63%,Available,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
10,467,LYNN,MA,89.81%,Available,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
11,814,MALDEN,MA,83.92%,Available,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
12,337,MEDFIELD,MA,64.81%,Available,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
13,290,METHUEN,MA,55.77%,Available,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
14,248,MILFORD,MA,53.91%,Available,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
15,608,NEW BEDFORD,MA,64.68%,Available,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
16,264,NORTH EASTON,MA,60.00%,Available,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
17,232,NORTH GRAFTON,MA,50.43%,Available,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
18,431,PALMER,MA,89.79%,Available,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
