,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
1,AGAWAM,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
2,ALLSTON,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
3,AMHERST,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
4,ARLINGTON,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
5,ASHLAND,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
6,ATTLEBORO,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
7,BEDFORD,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
8,BELCHERTOWN,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
9,BELMONT,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
10,BILLERICA,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
11,BOSTON,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
12,BOURNE,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
13,BRAINTREE,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
14,BRIGHTON,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
15,BROCKTON,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
16,BROOKLINE,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
17,BURLINGTON,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
18,CAMBRIDGE,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
19,CHATHAM,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
20,CHELSEA,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
21,CHESTNUT HILL,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
22,CHICOPEE,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
23,COHASSET,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
24,CONCORD,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
25,DANVERS,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
26,DEDHAM,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
27,DORCHESTER,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
28,EAST BOSTON,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
30,EAST FALMOUTH,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
31,EVERETT,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
32,FALL RIVER,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
33,FOXBOROUGH,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
34,FRAMINGHAM,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
35,GEORGETOWN,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
36,GLOUCESTER,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
37,GRANBY,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
39,GREENFIELD,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
40,HADLEY,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
41,HANOVER,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
42,HANSON,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
43,HARWICH,MA,Fully Booked,2021-03-07T08:07:45.962,2021-03-07 15:10:58.260922
