,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
1,BOSTON,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
2,BRAINTREE,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
3,BROCKTON,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
4,CAMBRIDGE,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
5,CHELSEA,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
6,DEDHAM,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
7,EAST BOSTON,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
8,EAST FALMOUTH,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
9,FALL RIVER,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
10,GREENFIELD,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
11,HANOVER,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
12,HAVERHILL,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
13,HOLBROOK,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
14,HOLYOKE,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
15,HUDSON,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
16,HYANNIS,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
17,HYDE PARK,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
18,IPSWICH,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
19,LOWELL,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
20,LYNN,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
21,MALDEN,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
22,MAYNARD,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
23,MEDFIELD,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
24,MEDFORD,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
25,METHUEN,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
26,MILFORD,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
27,NEW BEDFORD,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
28,NEWTON,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
29,NORTH EASTON,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
30,NORTH GRAFTON,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
31,PALMER,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
32,PEABODY,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
33,RANDOLPH,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
34,REVERE,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
35,SALEM,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
36,SEEKONK,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
38,SPRINGFIELD,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
39,STURBRIDGE,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
40,TAUNTON,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
41,WALTHAM,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
42,WATERTOWN,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
43,WAYLAND,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
45,WEYMOUTH,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
46,WORCESTER,MA,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
0,RUSSELLVILLE,AR,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
1,SPRINGDALE,AR,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
2,VAN BUREN,AR,Fully Booked,2021-03-01T03:59:11.212,2021-03-01 11:17:33.450024
