,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-12T13:03:51.590,2021-04-12 20:17:12.869392
1,ACTON,MA,Fully Booked,2021-04-12T13:03:51.590,2021-04-12 20:17:12.869392
2,AGAWAM,MA,Fully Booked,2021-04-12T13:03:51.590,2021-04-12 20:17:12.869392
3,ALLSTON,MA,Fully Booked,2021-04-12T13:03:51.590,2021-04-12 20:17:12.869392
4,AMHERST,MA,Fully Booked,2021-04-12T13:03:51.590,2021-04-12 20:17:12.869392
5,ANDOVER,MA,Fully Booked,2021-04-12T13:03:51.590,2021-04-12 20:17:12.869392
6,ARLINGTON,MA,Fully Booked,2021-04-12T13:03:51.590,2021-04-12 20:17:12.869392
7,ASHLAND,MA,Fully Booked,2021-04-12T13:03:51.590,2021-04-12 20:17:12.869392
8,ATHOL,MA,Fully Booked,2021-04-12T13:03:51.590,2021-04-12 20:17:12.869392
9,ATTLEBORO,MA,Fully Booked,2021-04-12T13:03:51.590,2021-04-12 20:17:12.869392
10,BEDFORD,MA,Fully Booked,2021-04-12T13:03:51.590,2021-04-12 20:17:12.869392
11,BELCHERTOWN,MA,Fully Booked,2021-04-12T13:03:51.590,2021-04-12 20:17:12.869392
12,BELLINGHAM,MA,Fully Booked,2021-04-12T13:03:51.590,2021-04-12 20:17:12.869392
13,BELMONT,MA,Fully Booked,2021-04-12T13:03:51.590,2021-04-12 20:17:12.869392
14,BEVERLY,MA,Fully Booked,2021-04-12T13:03:51.590,2021-04-12 20:17:12.869392
15,BILLERICA,MA,Fully Booked,2021-04-12T13:03:51.590,2021-04-12 20:17:12.869392
16,BOSTON,MA,Fully Booked,2021-04-12T13:03:51.590,2021-04-12 20:17:12.869392
17,BOURNE,MA,Fully Booked,2021-04-12T13:03:51.590,2021-04-12 20:17:12.869392
18,BRAINTREE,MA,Fully Booked,2021-04-12T13:03:51.590,2021-04-12 20:17:12.869392
19,BRIDGEWATER,MA,Fully Booked,2021-04-12T13:03:51.590,2021-04-12 20:17:12.869392
20,BRIGHTON,MA,Fully Booked,2021-04-12T13:03:51.590,2021-04-12 20:17:12.869392
21,BROCKTON,MA,Fully Booked,2021-04-12T13:03:51.590,2021-04-12 20:17:12.869392
22,BROOKLINE,MA,Fully Booked,2021-04-12T13:03:51.590,2021-04-12 20:17:12.869392
23,BURLINGTON,MA,Fully Booked,2021-04-12T13:03:51.590,2021-04-12 20:17:12.869392
24,CAMBRIDGE,MA,Fully Booked,2021-04-12T13:03:51.590,2021-04-12 20:17:12.869392
25,CANTON,MA,Fully Booked,2021-04-12T13:03:51.590,2021-04-12 20:17:12.869392
26,CARVER,MA,Fully Booked,2021-04-12T13:03:51.590,2021-04-12 20:17:12.869392
27,CHATHAM,MA,Fully Booked,2021-04-12T13:03:51.590,2021-04-12 20:17:12.869392
