,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-18T13:56:24.681,2021-03-18 21:11:11.291964
1,AGAWAM,MA,Fully Booked,2021-03-18T13:56:24.681,2021-03-18 21:11:11.291964
2,ALLSTON,MA,Fully Booked,2021-03-18T13:56:24.681,2021-03-18 21:11:11.291964
3,AMHERST,MA,Fully Booked,2021-03-18T13:56:24.681,2021-03-18 21:11:11.291964
4,ARLINGTON,MA,Fully Booked,2021-03-18T13:56:24.681,2021-03-18 21:11:11.291964
5,ASHLAND,MA,Fully Booked,2021-03-18T13:56:24.681,2021-03-18 21:11:11.291964
6,ATTLEBORO,MA,Fully Booked,2021-03-18T13:56:24.681,2021-03-18 21:11:11.291964
7,BEDFORD,MA,Fully Booked,2021-03-18T13:56:24.681,2021-03-18 21:11:11.291964
8,BELCHERTOWN,MA,Fully Booked,2021-03-18T13:56:24.681,2021-03-18 21:11:11.291964
9,BELMONT,MA,Fully Booked,2021-03-18T13:56:24.681,2021-03-18 21:11:11.291964
10,BILLERICA,MA,Fully Booked,2021-03-18T13:56:24.681,2021-03-18 21:11:11.291964
11,BOSTON,MA,Fully Booked,2021-03-18T13:56:24.681,2021-03-18 21:11:11.291964
12,BOURNE,MA,Fully Booked,2021-03-18T13:56:24.681,2021-03-18 21:11:11.291964
13,BRAINTREE,MA,Fully Booked,2021-03-18T13:56:24.681,2021-03-18 21:11:11.291964
14,BRIGHTON,MA,Fully Booked,2021-03-18T13:56:24.681,2021-03-18 21:11:11.291964
15,BROCKTON,MA,Fully Booked,2021-03-18T13:56:24.681,2021-03-18 21:11:11.291964
16,BROOKLINE,MA,Fully Booked,2021-03-18T13:56:24.681,2021-03-18 21:11:11.291964
17,BURLINGTON,MA,Fully Booked,2021-03-18T13:56:24.681,2021-03-18 21:11:11.291964
18,CAMBRIDGE,MA,Fully Booked,2021-03-18T13:56:24.681,2021-03-18 21:11:11.291964
19,CHATHAM,MA,Fully Booked,2021-03-18T13:56:24.681,2021-03-18 21:11:11.291964
20,CHELSEA,MA,Fully Booked,2021-03-18T13:56:24.681,2021-03-18 21:11:11.291964
21,CHESTNUT HILL,MA,Fully Booked,2021-03-18T13:56:24.681,2021-03-18 21:11:11.291964
22,CHICOPEE,MA,Fully Booked,2021-03-18T13:56:24.681,2021-03-18 21:11:11.291964
