,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,258,BOSTON,MA,80.63%,Available,2021-02-13T02:07:51.006,2021-02-13 09:12:25.581192
1,26,BRAINTREE,MA,7.65%,Available,2021-02-13T02:07:51.006,2021-02-13 09:12:25.581192
2,5,CAMBRIDGE,MA,1.39%,Available,2021-02-13T02:07:51.006,2021-02-13 09:12:25.581192
3,329,CHELSEA,MA,91.39%,Available,2021-02-13T02:07:51.006,2021-02-13 09:12:25.581192
4,606,EAST BOSTON,MA,91.82%,Available,2021-02-13T02:07:51.006,2021-02-13 09:12:25.581192
5,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-13T02:07:51.006,2021-02-13 09:12:25.581192
6,34,FALL RIVER,MA,10.00%,Available,2021-02-13T02:07:51.006,2021-02-13 09:12:25.581192
7,261,HOLYOKE,MA,81.56%,Available,2021-02-13T02:07:51.006,2021-02-13 09:12:25.581192
8,0,HUDSON,MA,0.00%,Fully Booked,2021-02-13T02:07:51.006,2021-02-13 09:12:25.581192
9,291,IPSWICH,MA,85.59%,Available,2021-02-13T02:07:51.006,2021-02-13 09:12:25.581192
10,332,LYNN,MA,92.22%,Available,2021-02-13T02:07:51.006,2021-02-13 09:12:25.581192
11,587,MALDEN,MA,86.32%,Available,2021-02-13T02:07:51.006,2021-02-13 09:12:25.581192
12,273,MEDFIELD,MA,75.83%,Available,2021-02-13T02:07:51.006,2021-02-13 09:12:25.581192
13,8,METHUEN,MA,2.22%,Available,2021-02-13T02:07:51.006,2021-02-13 09:12:25.581192
14,162,MILFORD,MA,50.63%,Available,2021-02-13T02:07:51.006,2021-02-13 09:12:25.581192
15,384,NEW BEDFORD,MA,58.18%,Available,2021-02-13T02:07:51.006,2021-02-13 09:12:25.581192
16,151,NORTH EASTON,MA,47.19%,Available,2021-02-13T02:07:51.006,2021-02-13 09:12:25.581192
17,100,NORTH GRAFTON,MA,31.25%,Available,2021-02-13T02:07:51.006,2021-02-13 09:12:25.581192
18,316,PALMER,MA,92.94%,Available,2021-02-13T02:07:51.006,2021-02-13 09:12:25.581192
19,176,PEABODY,MA,55.00%,Available,2021-02-13T02:07:51.006,2021-02-13 09:12:25.581192
20,160,RANDOLPH,MA,44.44%,Available,2021-02-13T02:07:51.006,2021-02-13 09:12:25.581192
21,172,SEEKONK,MA,47.78%,Available,2021-02-13T02:07:51.006,2021-02-13 09:12:25.581192
22,293,SPRINGFIELD,MA,91.56%,Available,2021-02-13T02:07:51.006,2021-02-13 09:12:25.581192
23,308,STURBRIDGE,MA,90.59%,Available,2021-02-13T02:07:51.006,2021-02-13 09:12:25.581192
24,1,WATERTOWN,MA,0.29%,Fully Booked,2021-02-13T02:07:51.006,2021-02-13 09:12:25.581192
25,4,WEYMOUTH,MA,1.25%,Available,2021-02-13T02:07:51.006,2021-02-13 09:12:25.581192
26,71,WORCESTER,MA,20.88%,Available,2021-02-13T02:07:51.006,2021-02-13 09:12:25.581192
0,10,RUSSELLVILLE,AR,8.33%,Available,2021-02-13T02:11:58.077,2021-02-13 09:12:25.581192
1,7,SPRINGDALE,AR,5.38%,Available,2021-02-13T02:11:58.077,2021-02-13 09:12:25.581192
2,13,VAN BUREN,AR,10.83%,Available,2021-02-13T02:11:58.077,2021-02-13 09:12:25.581192
0,130,BRIDGEPORT,CT,27.66%,Available,2021-02-13T02:11:25.048,2021-02-13 09:12:25.581192
1,169,BRISTOL,CT,31.89%,Available,2021-02-13T02:11:25.048,2021-02-13 09:12:25.581192
2,72,COLCHESTER,CT,7.14%,Available,2021-02-13T02:11:25.048,2021-02-13 09:12:25.581192
3,129,COVENTRY,CT,27.45%,Available,2021-02-13T02:11:25.048,2021-02-13 09:12:25.581192
4,130,GUILFORD,CT,27.66%,Available,2021-02-13T02:11:25.048,2021-02-13 09:12:25.581192
5,130,HAMDEN,CT,27.66%,Available,2021-02-13T02:11:25.048,2021-02-13 09:12:25.581192
6,130,NEW BRITAIN,CT,27.66%,Available,2021-02-13T02:11:25.048,2021-02-13 09:12:25.581192
7,14,PUTNAM,CT,1.42%,Available,2021-02-13T02:11:25.048,2021-02-13 09:12:25.581192
8,59,UNCASVILLE,CT,15.53%,Available,2021-02-13T02:11:25.048,2021-02-13 09:12:25.581192
9,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-13T02:11:25.048,2021-02-13 09:12:25.581192
10,11,WATERFORD,CT,1.09%,Available,2021-02-13T02:11:25.048,2021-02-13 09:12:25.581192
11,80,WINDSOR LOCKS,CT,7.94%,Available,2021-02-13T02:11:25.048,2021-02-13 09:12:25.581192
12,60,WINSTED,CT,15.79%,Available,2021-02-13T02:11:25.048,2021-02-13 09:12:25.581192
0,59,ALTOONA,IA,8.70%,Available,2021-02-13T02:10:35.464,2021-02-13 09:12:25.581192
1,45,ANKENY,IA,7.50%,Available,2021-02-13T02:10:35.464,2021-02-13 09:12:25.581192
2,148,CEDAR RAPIDS,IA,7.32%,Available,2021-02-13T02:10:35.464,2021-02-13 09:12:25.581192
3,39,URBANDALE,IA,6.19%,Available,2021-02-13T02:10:35.464,2021-02-13 09:12:25.581192
4,76,WATERLOO,IA,5.71%,Available,2021-02-13T02:10:35.464,2021-02-13 09:12:25.581192
5,61,WEST DES MOINES,IA,9.68%,Available,2021-02-13T02:10:35.464,2021-02-13 09:12:25.581192
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-13T02:10:00.456,2021-02-13 09:12:25.581192
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-13T02:10:00.456,2021-02-13 09:12:25.581192
2,0,CARMEL,NY,0.00%,Fully Booked,2021-02-13T02:10:00.456,2021-02-13 09:12:25.581192
3,2,CLINTON,NY,0.63%,Fully Booked,2021-02-13T02:10:00.456,2021-02-13 09:12:25.581192
4,0,COLONIE,NY,0.00%,Fully Booked,2021-02-13T02:10:00.456,2021-02-13 09:12:25.581192
5,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-13T02:10:00.456,2021-02-13 09:12:25.581192
6,0,ENDWELL,NY,0.00%,Fully Booked,2021-02-13T02:10:00.456,2021-02-13 09:12:25.581192
7,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-13T02:10:00.456,2021-02-13 09:12:25.581192
8,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-13T02:10:00.456,2021-02-13 09:12:25.581192
9,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-13T02:10:00.456,2021-02-13 09:12:25.581192
10,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-13T02:10:00.456,2021-02-13 09:12:25.581192
11,0,KINGSTON,NY,0.00%,Fully Booked,2021-02-13T02:10:00.456,2021-02-13 09:12:25.581192
12,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-13T02:10:00.456,2021-02-13 09:12:25.581192
13,1,LITTLE FALLS,NY,0.31%,Fully Booked,2021-02-13T02:10:00.456,2021-02-13 09:12:25.581192
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-13T02:10:00.456,2021-02-13 09:12:25.581192
15,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-13T02:10:00.456,2021-02-13 09:12:25.581192
16,0,OLEAN,NY,0.00%,Fully Booked,2021-02-13T02:10:00.456,2021-02-13 09:12:25.581192
17,0,OWEGO,NY,0.00%,Fully Booked,2021-02-13T02:10:00.456,2021-02-13 09:12:25.581192
18,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-13T02:10:00.456,2021-02-13 09:12:25.581192
19,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-13T02:10:00.456,2021-02-13 09:12:25.581192
20,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-13T02:10:00.456,2021-02-13 09:12:25.581192
21,0,SKANEATELES,NY,0.00%,Fully Booked,2021-02-13T02:10:00.456,2021-02-13 09:12:25.581192
22,0,STONY POINT,NY,0.00%,Fully Booked,2021-02-13T02:10:00.456,2021-02-13 09:12:25.581192
23,0,VALATIE,NY,0.00%,Fully Booked,2021-02-13T02:10:00.456,2021-02-13 09:12:25.581192
24,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-13T02:10:00.456,2021-02-13 09:12:25.581192
25,0,WESTFIELD,NY,0.00%,Fully Booked,2021-02-13T02:10:00.456,2021-02-13 09:12:25.581192
26,0,WYNANTSKILL,NY,0.00%,Fully Booked,2021-02-13T02:10:00.456,2021-02-13 09:12:25.581192
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-13T02:10:31.606,2021-02-13 09:12:25.581192
1,1,BLUFFTON,OH,0.24%,Fully Booked,2021-02-13T02:10:31.606,2021-02-13 09:12:25.581192
2,0,EATON,OH,0.00%,Fully Booked,2021-02-13T02:10:31.606,2021-02-13 09:12:25.581192
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-13T02:10:31.606,2021-02-13 09:12:25.581192
4,1,FINDLAY,OH,0.35%,Fully Booked,2021-02-13T02:10:31.606,2021-02-13 09:12:25.581192
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-13T02:10:31.606,2021-02-13 09:12:25.581192
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-13T02:10:31.606,2021-02-13 09:12:25.581192
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-13T02:10:31.606,2021-02-13 09:12:25.581192
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-13T02:10:31.606,2021-02-13 09:12:25.581192
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-13T02:10:31.606,2021-02-13 09:12:25.581192
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-13T02:10:31.606,2021-02-13 09:12:25.581192
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-13T02:10:31.606,2021-02-13 09:12:25.581192
12,0,SIDNEY,OH,0.00%,Fully Booked,2021-02-13T02:10:31.606,2021-02-13 09:12:25.581192
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-13T02:10:31.606,2021-02-13 09:12:25.581192
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-13T02:10:31.606,2021-02-13 09:12:25.581192
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-13T02:10:31.606,2021-02-13 09:12:25.581192
16,1,WHITEHALL,OH,0.20%,Fully Booked,2021-02-13T02:10:31.606,2021-02-13 09:12:25.581192
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-13T02:10:31.606,2021-02-13 09:12:25.581192
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-13T02:10:31.606,2021-02-13 09:12:25.581192
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-13T02:11:16.925,2021-02-13 09:12:25.581192
0,0,AIKEN,SC,0.00%,Fully Booked,2021-02-13T02:10:12.697,2021-02-13 09:12:25.581192
1,0,ANDERSON,SC,0.00%,Fully Booked,2021-02-13T02:10:12.697,2021-02-13 09:12:25.581192
2,52,CAMDEN,SC,10.20%,Available,2021-02-13T02:10:12.697,2021-02-13 09:12:25.581192
