,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,344,BOSTON,MA,74.78%,Available,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
1,149,BRAINTREE,MA,31.04%,Available,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
2,158,CAMBRIDGE,MA,30.38%,Available,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
3,465,CHELSEA,MA,89.42%,Available,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
4,829,EAST BOSTON,MA,88.19%,Available,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
5,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
6,160,FALL RIVER,MA,33.33%,Available,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
7,335,HOLYOKE,MA,72.83%,Available,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
8,0,HUDSON,MA,0.00%,Fully Booked,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
9,389,IPSWICH,MA,81.04%,Available,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
10,456,LYNN,MA,87.69%,Available,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
11,784,MALDEN,MA,80.82%,Available,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
12,317,MEDFIELD,MA,60.96%,Available,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
13,228,METHUEN,MA,43.85%,Available,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
14,210,MILFORD,MA,45.65%,Available,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
15,499,NEW BEDFORD,MA,53.09%,Available,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
16,237,NORTH EASTON,MA,53.86%,Available,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
17,175,NORTH GRAFTON,MA,38.04%,Available,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
18,419,PALMER,MA,87.29%,Available,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
19,255,PEABODY,MA,55.43%,Available,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
20,244,RANDOLPH,MA,46.92%,Available,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
21,194,SEEKONK,MA,37.31%,Available,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
22,403,SPRINGFIELD,MA,87.61%,Available,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
23,377,STURBRIDGE,MA,78.54%,Available,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
24,21,WATERTOWN,MA,4.38%,Available,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
25,65,WEYMOUTH,MA,14.13%,Available,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
26,189,WORCESTER,MA,39.38%,Available,2021-02-11T21:45:00.507,2021-02-12 05:11:44.245592
0,0,RUSSELLVILLE,AR,0.00%,Fully Booked,2021-02-11T22:10:35.694,2021-02-12 05:11:44.245592
1,0,SPRINGDALE,AR,0.00%,Fully Booked,2021-02-11T22:10:35.694,2021-02-12 05:11:44.245592
2,2,VAN BUREN,AR,1.67%,Available,2021-02-11T22:10:35.694,2021-02-12 05:11:44.245592
0,0,BRIDGEPORT,CT,0.00%,Fully Booked,2021-02-11T22:11:38.739,2021-02-12 05:11:44.245592
1,0,BRISTOL,CT,0.00%,Fully Booked,2021-02-11T22:11:38.739,2021-02-12 05:11:44.245592
2,3,COLCHESTER,CT,0.30%,Fully Booked,2021-02-11T22:11:38.739,2021-02-12 05:11:44.245592
3,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-11T22:11:38.739,2021-02-12 05:11:44.245592
4,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-11T22:11:38.739,2021-02-12 05:11:44.245592
5,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-11T22:11:38.739,2021-02-12 05:11:44.245592
6,0,NEW BRITAIN,CT,0.00%,Fully Booked,2021-02-11T22:11:38.739,2021-02-12 05:11:44.245592
7,0,PUTNAM,CT,0.00%,Fully Booked,2021-02-11T22:11:38.739,2021-02-12 05:11:44.245592
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-11T22:11:38.739,2021-02-12 05:11:44.245592
9,1,WATERBURY,CT,0.19%,Fully Booked,2021-02-11T22:11:38.739,2021-02-12 05:11:44.245592
10,0,WATERFORD,CT,0.00%,Fully Booked,2021-02-11T22:11:38.739,2021-02-12 05:11:44.245592
11,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-11T22:11:38.739,2021-02-12 05:11:44.245592
12,0,WINSTED,CT,0.00%,Fully Booked,2021-02-11T22:11:38.739,2021-02-12 05:11:44.245592
0,0,ALTOONA,IA,0.00%,Fully Booked,2021-02-11T21:55:00.468,2021-02-12 05:11:44.245592
1,0,ANKENY,IA,0.00%,Fully Booked,2021-02-11T21:55:00.468,2021-02-12 05:11:44.245592
2,0,CEDAR RAPIDS,IA,0.00%,Fully Booked,2021-02-11T21:55:00.468,2021-02-12 05:11:44.245592
3,0,URBANDALE,IA,0.00%,Fully Booked,2021-02-11T21:55:00.468,2021-02-12 05:11:44.245592
4,0,WATERLOO,IA,0.00%,Fully Booked,2021-02-11T21:55:00.468,2021-02-12 05:11:44.245592
5,0,WEST DES MOINES,IA,0.00%,Fully Booked,2021-02-11T21:55:00.468,2021-02-12 05:11:44.245592
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-11T22:11:39.562,2021-02-12 05:11:44.245592
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-11T22:11:39.562,2021-02-12 05:11:44.245592
2,0,CARMEL,NY,0.00%,Fully Booked,2021-02-11T22:11:39.562,2021-02-12 05:11:44.245592
3,0,CLINTON,NY,0.00%,Fully Booked,2021-02-11T22:11:39.562,2021-02-12 05:11:44.245592
4,0,COLONIE,NY,0.00%,Fully Booked,2021-02-11T22:11:39.562,2021-02-12 05:11:44.245592
5,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-11T22:11:39.562,2021-02-12 05:11:44.245592
6,0,ENDWELL,NY,0.00%,Fully Booked,2021-02-11T22:11:39.562,2021-02-12 05:11:44.245592
7,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-11T22:11:39.562,2021-02-12 05:11:44.245592
8,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-11T22:11:39.562,2021-02-12 05:11:44.245592
9,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-11T22:11:39.562,2021-02-12 05:11:44.245592
10,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-11T22:11:39.562,2021-02-12 05:11:44.245592
11,-1,KINGSTON,NY,-0.22%,Fully Booked,2021-02-11T22:11:39.562,2021-02-12 05:11:44.245592
12,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-11T22:11:39.562,2021-02-12 05:11:44.245592
13,0,LITTLE FALLS,NY,0.00%,Fully Booked,2021-02-11T22:11:39.562,2021-02-12 05:11:44.245592
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-11T22:11:39.562,2021-02-12 05:11:44.245592
15,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-11T22:11:39.562,2021-02-12 05:11:44.245592
16,0,OLEAN,NY,0.00%,Fully Booked,2021-02-11T22:11:39.562,2021-02-12 05:11:44.245592
17,0,OWEGO,NY,0.00%,Fully Booked,2021-02-11T22:11:39.562,2021-02-12 05:11:44.245592
18,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-11T22:11:39.562,2021-02-12 05:11:44.245592
19,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-11T22:11:39.562,2021-02-12 05:11:44.245592
20,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-11T22:11:39.562,2021-02-12 05:11:44.245592
21,0,SKANEATELES,NY,0.00%,Fully Booked,2021-02-11T22:11:39.562,2021-02-12 05:11:44.245592
22,0,STONY POINT,NY,0.00%,Fully Booked,2021-02-11T22:11:39.562,2021-02-12 05:11:44.245592
