,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
1,BOSTON,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
2,BRAINTREE,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
3,BROCKTON,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
4,CAMBRIDGE,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
5,CHELSEA,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
6,DEDHAM,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
7,EAST BOSTON,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
8,EAST FALMOUTH,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
9,FALL RIVER,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
10,GREENFIELD,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
11,HANOVER,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
12,HAVERHILL,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
13,HOLBROOK,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
14,HOLYOKE,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
15,HUDSON,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
16,HYANNIS,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
17,HYDE PARK,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
18,IPSWICH,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
19,LOWELL,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
20,LYNN,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
21,MALDEN,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
22,MAYNARD,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
23,MEDFIELD,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
24,MEDFORD,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
25,METHUEN,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
26,MILFORD,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
27,NEW BEDFORD,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
28,NEWTON,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
29,NORTH EASTON,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
30,NORTH GRAFTON,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
31,PALMER,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
32,PEABODY,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
33,RANDOLPH,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
34,REVERE,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
35,SALEM,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
36,SEEKONK,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
38,SPRINGFIELD,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
39,STURBRIDGE,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
40,TAUNTON,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
41,WALTHAM,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
42,WATERTOWN,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
43,WAYLAND,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
45,WEYMOUTH,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
46,WORCESTER,MA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
0,RUSSELLVILLE,AR,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
1,SPRINGDALE,AR,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
2,VAN BUREN,AR,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
0,BRIDGEPORT,CT,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
1,BRISTOL,CT,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
2,COLCHESTER,CT,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
3,COVENTRY,CT,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
4,DANBURY,CT,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
5,ENFIELD,CT,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
6,GUILFORD,CT,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
7,HAMDEN,CT,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
8,HARTFORD,CT,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
9,NEW BRITAIN,CT,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
10,NEW HAVEN,CT,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
11,NORWALK,CT,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
12,PUTNAM,CT,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
13,UNCASVILLE,CT,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
14,WATERBURY,CT,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
15,WATERFORD,CT,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
16,WILLIMANTIC,CT,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
17,WINDSOR LOCKS,CT,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
18,WINSTED,CT,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
0,KENTLAND,IN,Available,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
1,MOUNT VERNON,IN,Available,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
0,ALTOONA,IA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
1,AMES,IA,Available,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
2,ANKENY,IA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
4,COUNCIL BLUFFS,IA,Available,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
5,URBANDALE,IA,Available,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
6,WATERLOO,IA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
7,WEST DES MOINES,IA,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
0,ALBANY,NY,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
1,BATAVIA,NY,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
2,BETHPAGE,NY,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
3,BINGHAMTON,NY,Available,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
4,BLASDELL,NY,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
5,BUFFALO,NY,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
6,CARMEL,NY,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
7,CENTER MORICHES,NY,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
8,CLINTON,NY,Available,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
9,COLONIE,NY,Available,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
10,COPIAGUE,NY,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
11,EASTCHESTER,NY,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
12,ENDWELL,NY,Available,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
13,FAIRPORT,NY,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
14,GLENVILLE,NY,Available,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
15,GLOVERSVILLE,NY,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
16,GREENWOOD LAKE,NY,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
17,HAMBURG,NY,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
18,HUDSON FALLS,NY,Available,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
19,ISLIP TERRACE,NY,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
20,KINGSTON,NY,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
21,LARCHMONT,NY,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
22,LEWISTON,NY,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
23,LITTLE FALLS,NY,Available,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
24,MANORVILLE,NY,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
25,MARGARETVILLE,NY,Available,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
26,MATTITUCK,NY,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
27,NEWBURGH,NY,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
28,OLEAN,NY,Available,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
29,OWEGO,NY,Available,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
30,PENN YAN,NY,Available,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
31,POUGHKEEPSIE,NY,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
32,QUEENSBURY,NY,Available,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
33,ROCHESTER,NY,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
34,SARATOGA SPRINGS,NY,Available,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
35,SCHENECTADY,NY,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
36,SKANEATELES,NY,Available,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
37,STONY POINT,NY,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
38,TROY,NY,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
39,VALATIE,NY,Available,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
40,WATKINS GLEN,NY,Available,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
41,WEST SAYVILLE,NY,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
42,WESTFIELD,NY,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
43,WHITE PLAINS,NY,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
44,WYNANTSKILL,NY,Available,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
0,BELLEVUE,OH,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
1,BLUFFTON,OH,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
2,CANTON,OH,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
3,CINCINNATI,OH,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
5,COLUMBUS,OH,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
6,EATON,OH,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
7,FAIRBORN,OH,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
8,FINDLAY,OH,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
9,FRANKLIN,OH,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
10,GENEVA,OH,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
11,HAMILTON,OH,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
12,LAKEWOOD,OH,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
13,LIMA,OH,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
14,LORAIN,OH,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
15,LYNDHURST,OH,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
16,MANSFIELD,OH,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
17,MORAINE,OH,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
18,NEW LEXINGTON,OH,Available,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
19,NEWARK,OH,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
20,NILES,OH,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
21,NORWOOD,OH,Fully Booked,2021-03-04T10:17:18.204,2021-03-04 17:25:47.396257
