,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,0,BOSTON,MA,0.00%,Fully Booked,2021-02-22T09:17:07.810,2021-02-22 16:18:04.830663
1,0,BRAINTREE,MA,0.00%,Fully Booked,2021-02-22T09:17:07.810,2021-02-22 16:18:04.830663
2,0,CAMBRIDGE,MA,0.00%,Fully Booked,2021-02-22T09:17:07.810,2021-02-22 16:18:04.830663
3,0,CHELSEA,MA,0.00%,Fully Booked,2021-02-22T09:17:07.810,2021-02-22 16:18:04.830663
4,0,EAST BOSTON,MA,0.00%,Fully Booked,2021-02-22T09:17:07.810,2021-02-22 16:18:04.830663
5,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-22T09:17:07.810,2021-02-22 16:18:04.830663
6,0,FALL RIVER,MA,0.00%,Fully Booked,2021-02-22T09:17:07.810,2021-02-22 16:18:04.830663
7,0,GREENFIELD,MA,0.00%,Fully Booked,2021-02-22T09:17:07.810,2021-02-22 16:18:04.830663
8,0,HANOVER,MA,0.00%,Fully Booked,2021-02-22T09:17:07.810,2021-02-22 16:18:04.830663
9,0,HOLYOKE,MA,0.00%,Fully Booked,2021-02-22T09:17:07.810,2021-02-22 16:18:04.830663
10,0,HUDSON,MA,0.00%,Fully Booked,2021-02-22T09:17:07.810,2021-02-22 16:18:04.830663
11,0,IPSWICH,MA,0.00%,Fully Booked,2021-02-22T09:17:07.810,2021-02-22 16:18:04.830663
12,0,LYNN,MA,0.00%,Fully Booked,2021-02-22T09:17:07.810,2021-02-22 16:18:04.830663
13,0,MALDEN,MA,0.00%,Fully Booked,2021-02-22T09:17:07.810,2021-02-22 16:18:04.830663
14,0,MEDFIELD,MA,0.00%,Fully Booked,2021-02-22T09:17:07.810,2021-02-22 16:18:04.830663
15,0,METHUEN,MA,0.00%,Fully Booked,2021-02-22T09:17:07.810,2021-02-22 16:18:04.830663
16,0,MILFORD,MA,0.00%,Fully Booked,2021-02-22T09:17:07.810,2021-02-22 16:18:04.830663
17,0,NEW BEDFORD,MA,0.00%,Fully Booked,2021-02-22T09:17:07.810,2021-02-22 16:18:04.830663
18,0,NEWTON,MA,0.00%,Fully Booked,2021-02-22T09:17:07.810,2021-02-22 16:18:04.830663
19,0,NORTH EASTON,MA,0.00%,Fully Booked,2021-02-22T09:17:07.810,2021-02-22 16:18:04.830663
20,0,NORTH GRAFTON,MA,0.00%,Fully Booked,2021-02-22T09:17:07.810,2021-02-22 16:18:04.830663
21,0,PALMER,MA,0.00%,Fully Booked,2021-02-22T09:17:07.810,2021-02-22 16:18:04.830663
22,0,PEABODY,MA,0.00%,Fully Booked,2021-02-22T09:17:07.810,2021-02-22 16:18:04.830663
23,0,RANDOLPH,MA,0.00%,Fully Booked,2021-02-22T09:17:07.810,2021-02-22 16:18:04.830663
24,0,REVERE,MA,0.00%,Fully Booked,2021-02-22T09:17:07.810,2021-02-22 16:18:04.830663
25,0,SALEM,MA,0.00%,Fully Booked,2021-02-22T09:17:07.810,2021-02-22 16:18:04.830663
26,0,SEEKONK,MA,0.00%,Fully Booked,2021-02-22T09:17:07.810,2021-02-22 16:18:04.830663
27,0,SOUTH YARMOUTH,MA,0.00%,Fully Booked,2021-02-22T09:17:07.810,2021-02-22 16:18:04.830663
28,0,SPRINGFIELD,MA,0.00%,Fully Booked,2021-02-22T09:17:07.810,2021-02-22 16:18:04.830663
29,0,STURBRIDGE,MA,0.00%,Fully Booked,2021-02-22T09:17:07.810,2021-02-22 16:18:04.830663
30,0,WATERTOWN,MA,0.00%,Fully Booked,2021-02-22T09:17:07.810,2021-02-22 16:18:04.830663
31,0,WAYLAND,MA,0.00%,Fully Booked,2021-02-22T09:17:07.810,2021-02-22 16:18:04.830663
32,0,WEYMOUTH,MA,0.00%,Fully Booked,2021-02-22T09:17:07.810,2021-02-22 16:18:04.830663
33,0,WORCESTER,MA,0.00%,Fully Booked,2021-02-22T09:17:07.810,2021-02-22 16:18:04.830663
0,0,RUSSELLVILLE,AR,0.00%,Fully Booked,2021-02-22T09:18:01.563,2021-02-22 16:18:04.830663
1,0,SPRINGDALE,AR,0.00%,Fully Booked,2021-02-22T09:18:01.563,2021-02-22 16:18:04.830663
2,0,VAN BUREN,AR,0.00%,Fully Booked,2021-02-22T09:18:01.563,2021-02-22 16:18:04.830663
0,0,BRIDGEPORT,CT,0.00%,Fully Booked,2021-02-22T09:15:42.735,2021-02-22 16:18:04.830663
1,0,BRISTOL,CT,0.00%,Fully Booked,2021-02-22T09:15:42.735,2021-02-22 16:18:04.830663
2,0,COLCHESTER,CT,0.00%,Fully Booked,2021-02-22T09:15:42.735,2021-02-22 16:18:04.830663
3,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-22T09:15:42.735,2021-02-22 16:18:04.830663
4,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-22T09:15:42.735,2021-02-22 16:18:04.830663
5,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-22T09:15:42.735,2021-02-22 16:18:04.830663
6,0,NEW BRITAIN,CT,0.00%,Fully Booked,2021-02-22T09:15:42.735,2021-02-22 16:18:04.830663
7,0,PUTNAM,CT,0.00%,Fully Booked,2021-02-22T09:15:42.735,2021-02-22 16:18:04.830663
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-22T09:15:42.735,2021-02-22 16:18:04.830663
9,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-22T09:15:42.735,2021-02-22 16:18:04.830663
10,0,WATERFORD,CT,0.00%,Fully Booked,2021-02-22T09:15:42.735,2021-02-22 16:18:04.830663
11,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-22T09:15:42.735,2021-02-22 16:18:04.830663
12,0,WINSTED,CT,0.00%,Fully Booked,2021-02-22T09:15:42.735,2021-02-22 16:18:04.830663
0,0,KENTLAND,IN,0.00%,Fully Booked,2021-02-22T09:18:02.360,2021-02-22 16:18:04.830663
1,0,MOUNT VERNON,IN,0.00%,Fully Booked,2021-02-22T09:18:02.360,2021-02-22 16:18:04.830663
0,0,ALTOONA,IA,0.00%,Fully Booked,2021-02-22T09:15:59.089,2021-02-22 16:18:04.830663
1,0,ANKENY,IA,0.00%,Fully Booked,2021-02-22T09:15:59.089,2021-02-22 16:18:04.830663
2,0,CEDAR RAPIDS,IA,0.00%,Fully Booked,2021-02-22T09:15:59.089,2021-02-22 16:18:04.830663
3,0,URBANDALE,IA,0.00%,Fully Booked,2021-02-22T09:15:59.089,2021-02-22 16:18:04.830663
4,0,WATERLOO,IA,0.00%,Fully Booked,2021-02-22T09:15:59.089,2021-02-22 16:18:04.830663
5,0,WEST DES MOINES,IA,0.00%,Fully Booked,2021-02-22T09:15:59.089,2021-02-22 16:18:04.830663
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-22T08:50:00.531,2021-02-22 16:18:04.830663
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-22T08:50:00.531,2021-02-22 16:18:04.830663
2,0,BLASDELL,NY,0.00%,Fully Booked,2021-02-22T08:50:00.531,2021-02-22 16:18:04.830663
3,0,CARMEL,NY,0.00%,Fully Booked,2021-02-22T08:50:00.531,2021-02-22 16:18:04.830663
4,0,CENTER MORICHES,NY,0.00%,Fully Booked,2021-02-22T08:50:00.531,2021-02-22 16:18:04.830663
5,0,CLINTON,NY,0.00%,Fully Booked,2021-02-22T08:50:00.531,2021-02-22 16:18:04.830663
6,0,COLONIE,NY,0.00%,Fully Booked,2021-02-22T08:50:00.531,2021-02-22 16:18:04.830663
7,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-22T08:50:00.531,2021-02-22 16:18:04.830663
8,0,ENDWELL,NY,0.00%,Fully Booked,2021-02-22T08:50:00.531,2021-02-22 16:18:04.830663
9,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-22T08:50:00.531,2021-02-22 16:18:04.830663
10,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-22T08:50:00.531,2021-02-22 16:18:04.830663
11,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-22T08:50:00.531,2021-02-22 16:18:04.830663
12,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-22T08:50:00.531,2021-02-22 16:18:04.830663
13,0,KINGSTON,NY,0.00%,Fully Booked,2021-02-22T08:50:00.531,2021-02-22 16:18:04.830663
14,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-22T08:50:00.531,2021-02-22 16:18:04.830663
15,0,LITTLE FALLS,NY,0.00%,Fully Booked,2021-02-22T08:50:00.531,2021-02-22 16:18:04.830663
16,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-22T08:50:00.531,2021-02-22 16:18:04.830663
17,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-22T08:50:00.531,2021-02-22 16:18:04.830663
18,0,OLEAN,NY,0.00%,Fully Booked,2021-02-22T08:50:00.531,2021-02-22 16:18:04.830663
19,0,OWEGO,NY,0.00%,Fully Booked,2021-02-22T08:50:00.531,2021-02-22 16:18:04.830663
20,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-22T08:50:00.531,2021-02-22 16:18:04.830663
21,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-22T08:50:00.531,2021-02-22 16:18:04.830663
