,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,MA,BOSTON,459,99.78%,Available,2021-02-11T03:15:57.605,2021-02-11 10:20:26.594189
1,MA,BRAINTREE,480,100.00%,Available,2021-02-11T03:15:57.605,2021-02-11 10:20:26.594189
2,MA,CAMBRIDGE,520,100.00%,Available,2021-02-11T03:15:57.605,2021-02-11 10:20:26.594189
3,MA,CHELSEA,520,100.00%,Available,2021-02-11T03:15:57.605,2021-02-11 10:20:26.594189
4,MA,EAST BOSTON,940,100.00%,Available,2021-02-11T03:15:57.605,2021-02-11 10:20:26.594189
5,MA,EAST FALMOUTH,454,98.70%,Available,2021-02-11T03:15:57.605,2021-02-11 10:20:26.594189
6,MA,FALL RIVER,479,99.79%,Available,2021-02-11T03:15:57.605,2021-02-11 10:20:26.594189
7,MA,HOLYOKE,460,100.00%,Available,2021-02-11T03:15:57.605,2021-02-11 10:20:26.594189
8,MA,HUDSON,520,100.00%,Available,2021-02-11T03:15:57.605,2021-02-11 10:20:26.594189
9,MA,IPSWICH,480,100.00%,Available,2021-02-11T03:15:57.605,2021-02-11 10:20:26.594189
10,MA,LYNN,519,99.81%,Available,2021-02-11T03:15:57.605,2021-02-11 10:20:26.594189
11,MA,MALDEN,970,100.00%,Available,2021-02-11T03:15:57.605,2021-02-11 10:20:26.594189
12,MA,MEDFIELD,517,99.42%,Available,2021-02-11T03:15:57.605,2021-02-11 10:20:26.594189
13,MA,METHUEN,520,100.00%,Available,2021-02-11T03:15:57.605,2021-02-11 10:20:26.594189
14,MA,MILFORD,460,100.00%,Available,2021-02-11T03:15:57.605,2021-02-11 10:20:26.594189
15,MA,NEW BEDFORD,940,100.00%,Available,2021-02-11T03:15:57.605,2021-02-11 10:20:26.594189
16,MA,NORTH EASTON,440,100.00%,Available,2021-02-11T03:15:57.605,2021-02-11 10:20:26.594189
17,MA,NORTH GRAFTON,459,99.78%,Available,2021-02-11T03:15:57.605,2021-02-11 10:20:26.594189
18,MA,PALMER,480,100.00%,Available,2021-02-11T03:15:57.605,2021-02-11 10:20:26.594189
19,MA,PEABODY,460,100.00%,Available,2021-02-11T03:15:57.605,2021-02-11 10:20:26.594189
20,MA,RANDOLPH,520,100.00%,Available,2021-02-11T03:15:57.605,2021-02-11 10:20:26.594189
21,MA,SEEKONK,519,99.81%,Available,2021-02-11T03:15:57.605,2021-02-11 10:20:26.594189
22,MA,SPRINGFIELD,460,100.00%,Available,2021-02-11T03:15:57.605,2021-02-11 10:20:26.594189
23,MA,STURBRIDGE,480,100.00%,Available,2021-02-11T03:15:57.605,2021-02-11 10:20:26.594189
24,MA,WATERTOWN,479,99.79%,Available,2021-02-11T03:15:57.605,2021-02-11 10:20:26.594189
25,MA,WEYMOUTH,457,99.35%,Available,2021-02-11T03:15:57.605,2021-02-11 10:20:26.594189
26,MA,WORCESTER,480,100.00%,Available,2021-02-11T03:15:57.605,2021-02-11 10:20:26.594189
0,AR,RUSSELLVILLE,18,15.00%,Available,2021-02-11T03:19:52.022,2021-02-11 10:20:26.594189
1,AR,SPRINGDALE,0,0.00%,Fully Booked,2021-02-11T03:19:52.022,2021-02-11 10:20:26.594189
2,AR,VAN BUREN,19,15.83%,Available,2021-02-11T03:19:52.022,2021-02-11 10:20:26.594189
0,CT,BRIDGEPORT,479,99.79%,Available,2021-02-11T03:00:00.480,2021-02-11 10:20:26.594189
1,CT,BRISTOL,520,100.00%,Available,2021-02-11T03:00:00.480,2021-02-11 10:20:26.594189
2,CT,COLCHESTER,489,48.51%,Available,2021-02-11T03:00:00.480,2021-02-11 10:20:26.594189
3,CT,COVENTRY,479,99.79%,Available,2021-02-11T03:00:00.480,2021-02-11 10:20:26.594189
4,CT,GUILFORD,478,99.58%,Available,2021-02-11T03:00:00.480,2021-02-11 10:20:26.594189
5,CT,HAMDEN,479,99.79%,Available,2021-02-11T03:00:00.480,2021-02-11 10:20:26.594189
6,CT,NEW BRITAIN,476,99.17%,Available,2021-02-11T03:00:00.480,2021-02-11 10:20:26.594189
7,CT,PUTNAM,432,43.90%,Available,2021-02-11T03:00:00.480,2021-02-11 10:20:26.594189
8,CT,UNCASVILLE,456,99.13%,Available,2021-02-11T03:00:00.480,2021-02-11 10:20:26.594189
9,CT,WATERBURY,520,100.00%,Available,2021-02-11T03:00:00.480,2021-02-11 10:20:26.594189
10,CT,WATERFORD,169,16.77%,Available,2021-02-11T03:00:00.480,2021-02-11 10:20:26.594189
11,CT,WINDSOR LOCKS,576,57.14%,Available,2021-02-11T03:00:00.480,2021-02-11 10:20:26.594189
12,CT,WINSTED,460,100.00%,Available,2021-02-11T03:00:00.480,2021-02-11 10:20:26.594189
0,IA,ALTOONA,70,10.32%,Available,2021-02-11T03:18:51.709,2021-02-11 10:20:26.594189
1,IA,ANKENY,0,0.00%,Fully Booked,2021-02-11T03:18:51.709,2021-02-11 10:20:26.594189
2,IA,CEDAR RAPIDS,101,5.00%,Available,2021-02-11T03:18:51.709,2021-02-11 10:20:26.594189
3,IA,URBANDALE,43,6.83%,Available,2021-02-11T03:18:51.709,2021-02-11 10:20:26.594189
4,IA,WATERLOO,48,3.60%,Available,2021-02-11T03:18:51.709,2021-02-11 10:20:26.594189
5,IA,WEST DES MOINES,52,8.25%,Available,2021-02-11T03:18:51.709,2021-02-11 10:20:26.594189
0,NY,BATAVIA,454,98.70%,Available,2021-02-11T03:15:00.456,2021-02-11 10:20:26.594189
1,NY,BETHPAGE,430,93.48%,Available,2021-02-11T03:15:00.456,2021-02-11 10:20:26.594189
2,NY,CARMEL,458,99.57%,Available,2021-02-11T03:15:00.456,2021-02-11 10:20:26.594189
3,NY,CLINTON,440,100.00%,Available,2021-02-11T03:15:00.456,2021-02-11 10:20:26.594189
4,NY,COLONIE,475,98.96%,Available,2021-02-11T03:15:00.456,2021-02-11 10:20:26.594189
5,NY,EASTCHESTER,473,98.54%,Available,2021-02-11T03:15:00.456,2021-02-11 10:20:26.594189
6,NY,ENDWELL,450,100.00%,Available,2021-02-11T03:15:00.456,2021-02-11 10:20:26.594189
7,NY,FAIRPORT,453,98.48%,Available,2021-02-11T03:15:00.456,2021-02-11 10:20:26.594189
8,NY,GLENVILLE,454,98.70%,Available,2021-02-11T03:15:00.456,2021-02-11 10:20:26.594189
9,NY,HAMBURG,436,94.78%,Available,2021-02-11T03:15:00.456,2021-02-11 10:20:26.594189
10,NY,HUDSON FALLS,450,100.00%,Available,2021-02-11T03:15:00.456,2021-02-11 10:20:26.594189
11,NY,KINGSTON,458,99.57%,Available,2021-02-11T03:15:00.456,2021-02-11 10:20:26.594189
12,NY,LEWISTON,453,98.48%,Available,2021-02-11T03:15:00.456,2021-02-11 10:20:26.594189
13,NY,LITTLE FALLS,449,99.78%,Available,2021-02-11T03:15:00.456,2021-02-11 10:20:26.594189
14,NY,MANORVILLE,0,0.00%,Fully Booked,2021-02-11T03:15:00.456,2021-02-11 10:20:26.594189
15,NY,MARGARETVILLE,420,100.00%,Available,2021-02-11T03:15:00.456,2021-02-11 10:20:26.594189
16,NY,OLEAN,458,99.57%,Available,2021-02-11T03:15:00.456,2021-02-11 10:20:26.594189
17,NY,OWEGO,480,100.00%,Available,2021-02-11T03:15:00.456,2021-02-11 10:20:26.594189
