,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
1,ACTON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
2,AGAWAM,MA,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
3,ALLSTON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
4,AMESBURY,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
5,AMHERST,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
6,ANDOVER,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
7,ARLINGTON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
8,ASHLAND,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
9,ATHOL,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
10,ATTLEBORO,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
11,AUBURN,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
12,BEDFORD,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
13,BELCHERTOWN,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
14,BELLINGHAM,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
15,BELMONT,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
16,BEVERLY,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
17,BILLERICA,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
18,BOSTON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
19,BOURNE,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
20,BRAINTREE,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
21,BRIDGEWATER,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
22,BRIGHTON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
23,BROCKTON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
24,BROOKLINE,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
25,BURLINGTON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
26,CAMBRIDGE,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
27,CANTON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
28,CARVER,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
29,CHARLTON CITY,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
30,CHATHAM,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
31,CHELMSFORD,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
32,CHELSEA,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
33,CHESTNUT HILL,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
34,CHICOPEE,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
35,CLINTON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
36,COHASSET,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
37,CONCORD,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
38,DANVERS,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
39,DEDHAM,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
40,DORCHESTER,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
41,DRACUT,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
42,EAST BOSTON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
43,EAST BRIDGEWATER,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
44,EAST FALMOUTH,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
45,EAST LONGMEADOW,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
46,EAST WAREHAM,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
47,EASTHAMPTON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
48,EVERETT,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
49,FAIRHAVEN,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
50,FALL RIVER,MA,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
51,FALMOUTH,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
52,FITCHBURG,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
53,FOXBOROUGH,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
54,FRAMINGHAM,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
55,FRANKLIN,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
56,GARDNER,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
57,GEORGETOWN,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
58,GLOUCESTER,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
59,GRANBY,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
60,GREAT BARRINGTON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
61,GREENFIELD,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
62,GROTON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
63,HADLEY,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
64,HANOVER,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
65,HANSON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
66,HARWICH,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
67,HARWICHPORT,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
68,HAVERHILL,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
69,HINGHAM,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
70,HOLBROOK,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
71,HOLDEN,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
72,HOLLISTON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
73,HOLYOKE,MA,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
74,HOPKINTON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
75,HUDSON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
76,HYANNIS,MA,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
77,HYDE PARK,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
78,IPSWICH,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
