,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,275,BOSTON,MA,62.50%,Available,2021-02-12T23:09:15.347,2021-02-13 06:13:11.465133
1,29,BRAINTREE,MA,6.30%,Available,2021-02-12T23:09:15.347,2021-02-13 06:13:11.465133
2,6,CAMBRIDGE,MA,1.18%,Available,2021-02-12T23:09:15.347,2021-02-13 06:13:11.465133
3,433,CHELSEA,MA,84.90%,Available,2021-02-12T23:09:15.347,2021-02-13 06:13:11.465133
4,766,EAST BOSTON,MA,85.11%,Available,2021-02-12T23:09:15.347,2021-02-13 06:13:11.465133
5,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-12T23:09:15.347,2021-02-13 06:13:11.465133
6,34,FALL RIVER,MA,7.39%,Available,2021-02-12T23:09:15.347,2021-02-13 06:13:11.465133
7,303,HOLYOKE,MA,68.86%,Available,2021-02-12T23:09:15.347,2021-02-13 06:13:11.465133
8,0,HUDSON,MA,0.00%,Fully Booked,2021-02-12T23:09:15.347,2021-02-13 06:13:11.465133
9,294,IPSWICH,MA,63.91%,Available,2021-02-12T23:09:15.347,2021-02-13 06:13:11.465133
10,392,LYNN,MA,76.86%,Available,2021-02-12T23:09:15.347,2021-02-13 06:13:11.465133
11,662,MALDEN,MA,71.18%,Available,2021-02-12T23:09:15.347,2021-02-13 06:13:11.465133
12,287,MEDFIELD,MA,56.27%,Available,2021-02-12T23:09:15.347,2021-02-13 06:13:11.465133
13,10,METHUEN,MA,1.96%,Available,2021-02-12T23:09:15.347,2021-02-13 06:13:11.465133
14,164,MILFORD,MA,37.27%,Available,2021-02-12T23:09:15.347,2021-02-13 06:13:11.465133
15,391,NEW BEDFORD,MA,43.44%,Available,2021-02-12T23:09:15.347,2021-02-13 06:13:11.465133
16,155,NORTH EASTON,MA,37.80%,Available,2021-02-12T23:09:15.347,2021-02-13 06:13:11.465133
17,96,NORTH GRAFTON,MA,21.82%,Available,2021-02-12T23:09:15.347,2021-02-13 06:13:11.465133
18,379,PALMER,MA,82.39%,Available,2021-02-12T23:09:15.347,2021-02-13 06:13:11.465133
19,176,PEABODY,MA,40.00%,Available,2021-02-12T23:09:15.347,2021-02-13 06:13:11.465133
20,164,RANDOLPH,MA,32.16%,Available,2021-02-12T23:09:15.347,2021-02-13 06:13:11.465133
21,173,SEEKONK,MA,33.92%,Available,2021-02-12T23:09:15.347,2021-02-13 06:13:11.465133
22,370,SPRINGFIELD,MA,84.09%,Available,2021-02-12T23:09:15.347,2021-02-13 06:13:11.465133
23,349,STURBRIDGE,MA,75.87%,Available,2021-02-12T23:09:15.347,2021-02-13 06:13:11.465133
24,2,WATERTOWN,MA,0.43%,Fully Booked,2021-02-12T23:09:15.347,2021-02-13 06:13:11.465133
25,2,WEYMOUTH,MA,0.45%,Fully Booked,2021-02-12T23:09:15.347,2021-02-13 06:13:11.465133
26,71,WORCESTER,MA,15.43%,Available,2021-02-12T23:09:15.347,2021-02-13 06:13:11.465133
0,0,RUSSELLVILLE,AR,0.00%,Fully Booked,2021-02-12T23:13:04.364,2021-02-13 06:13:11.465133
1,0,SPRINGDALE,AR,0.00%,Fully Booked,2021-02-12T23:13:04.364,2021-02-13 06:13:11.465133
2,1,VAN BUREN,AR,0.83%,Fully Booked,2021-02-12T23:13:04.364,2021-02-13 06:13:11.465133
0,0,BRIDGEPORT,CT,0.00%,Fully Booked,2021-02-12T23:12:59.897,2021-02-13 06:13:11.465133
1,0,BRISTOL,CT,0.00%,Fully Booked,2021-02-12T23:12:59.897,2021-02-13 06:13:11.465133
2,1,COLCHESTER,CT,0.10%,Fully Booked,2021-02-12T23:12:59.897,2021-02-13 06:13:11.465133
3,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-12T23:12:59.897,2021-02-13 06:13:11.465133
4,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-12T23:12:59.897,2021-02-13 06:13:11.465133
5,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-12T23:12:59.897,2021-02-13 06:13:11.465133
6,0,NEW BRITAIN,CT,0.00%,Fully Booked,2021-02-12T23:12:59.897,2021-02-13 06:13:11.465133
7,2,PUTNAM,CT,0.20%,Fully Booked,2021-02-12T23:12:59.897,2021-02-13 06:13:11.465133
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-12T23:12:59.897,2021-02-13 06:13:11.465133
9,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-12T23:12:59.897,2021-02-13 06:13:11.465133
10,2,WATERFORD,CT,0.20%,Fully Booked,2021-02-12T23:12:59.897,2021-02-13 06:13:11.465133
11,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-12T23:12:59.897,2021-02-13 06:13:11.465133
12,0,WINSTED,CT,0.00%,Fully Booked,2021-02-12T23:12:59.897,2021-02-13 06:13:11.465133
0,0,ALTOONA,IA,0.00%,Fully Booked,2021-02-12T23:13:05.875,2021-02-13 06:13:11.465133
1,0,ANKENY,IA,0.00%,Fully Booked,2021-02-12T23:13:05.875,2021-02-13 06:13:11.465133
2,0,CEDAR RAPIDS,IA,0.00%,Fully Booked,2021-02-12T23:13:05.875,2021-02-13 06:13:11.465133
3,0,URBANDALE,IA,0.00%,Fully Booked,2021-02-12T23:13:05.875,2021-02-13 06:13:11.465133
4,1,WATERLOO,IA,0.08%,Fully Booked,2021-02-12T23:13:05.875,2021-02-13 06:13:11.465133
5,0,WEST DES MOINES,IA,0.00%,Fully Booked,2021-02-12T23:13:05.875,2021-02-13 06:13:11.465133
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-12T23:09:25.570,2021-02-13 06:13:11.465133
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-12T23:09:25.570,2021-02-13 06:13:11.465133
2,0,CARMEL,NY,0.00%,Fully Booked,2021-02-12T23:09:25.570,2021-02-13 06:13:11.465133
3,2,CLINTON,NY,0.49%,Fully Booked,2021-02-12T23:09:25.570,2021-02-13 06:13:11.465133
4,0,COLONIE,NY,0.00%,Fully Booked,2021-02-12T23:09:25.570,2021-02-13 06:13:11.465133
5,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-12T23:09:25.570,2021-02-13 06:13:11.465133
6,0,ENDWELL,NY,0.00%,Fully Booked,2021-02-12T23:09:25.570,2021-02-13 06:13:11.465133
7,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-12T23:09:25.570,2021-02-13 06:13:11.465133
8,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-12T23:09:25.570,2021-02-13 06:13:11.465133
9,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-12T23:09:25.570,2021-02-13 06:13:11.465133
10,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-12T23:09:25.570,2021-02-13 06:13:11.465133
11,0,KINGSTON,NY,0.00%,Fully Booked,2021-02-12T23:09:25.570,2021-02-13 06:13:11.465133
12,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-12T23:09:25.570,2021-02-13 06:13:11.465133
13,1,LITTLE FALLS,NY,0.24%,Fully Booked,2021-02-12T23:09:25.570,2021-02-13 06:13:11.465133
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-12T23:09:25.570,2021-02-13 06:13:11.465133
15,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-12T23:09:25.570,2021-02-13 06:13:11.465133
16,0,OLEAN,NY,0.00%,Fully Booked,2021-02-12T23:09:25.570,2021-02-13 06:13:11.465133
17,0,OWEGO,NY,0.00%,Fully Booked,2021-02-12T23:09:25.570,2021-02-13 06:13:11.465133
18,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-12T23:09:25.570,2021-02-13 06:13:11.465133
19,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-12T23:09:25.570,2021-02-13 06:13:11.465133
20,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-12T23:09:25.570,2021-02-13 06:13:11.465133
21,0,SKANEATELES,NY,0.00%,Fully Booked,2021-02-12T23:09:25.570,2021-02-13 06:13:11.465133
22,0,STONY POINT,NY,0.00%,Fully Booked,2021-02-12T23:09:25.570,2021-02-13 06:13:11.465133
23,0,VALATIE,NY,0.00%,Fully Booked,2021-02-12T23:09:25.570,2021-02-13 06:13:11.465133
