,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
1,ACTON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
2,AGAWAM,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
3,ALLSTON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
4,AMESBURY,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
5,AMHERST,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
6,ANDOVER,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
7,ARLINGTON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
8,ASHLAND,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
9,ATHOL,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
10,ATTLEBORO,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
11,AUBURN,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
12,BEDFORD,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
13,BELCHERTOWN,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
14,BELLINGHAM,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
15,BELMONT,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
16,BEVERLY,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
17,BILLERICA,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
18,BOSTON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
19,BOURNE,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
20,BRAINTREE,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
21,BRIDGEWATER,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
22,BRIGHTON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
23,BROCKTON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
24,BROOKLINE,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
25,BURLINGTON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
26,CAMBRIDGE,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
27,CANTON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
28,CARVER,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
29,CHARLTON CITY,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
30,CHATHAM,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
31,CHELSEA,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
32,CHESTNUT HILL,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
33,CHICOPEE,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
34,CLINTON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
35,COHASSET,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
36,CONCORD,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
37,DANVERS,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
38,DEDHAM,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
39,DORCHESTER,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
40,DRACUT,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
41,EAST BOSTON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
42,EAST BRIDGEWATER,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
43,EAST FALMOUTH,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
44,EAST LONGMEADOW,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
45,EAST WAREHAM,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
46,EASTHAMPTON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
47,EVERETT,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
48,FAIRHAVEN,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
49,FALL RIVER,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
50,FALMOUTH,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
51,FITCHBURG,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
52,FOXBOROUGH,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
53,FRAMINGHAM,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
54,FRANKLIN,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
55,GARDNER,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
56,GEORGETOWN,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
57,GLOUCESTER,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
58,GRANBY,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
59,GREAT BARRINGTON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
60,GREENFIELD,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
61,GROTON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
62,HADLEY,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
63,HANOVER,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
64,HANSON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
65,HARWICH,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
66,HARWICHPORT,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
67,HAVERHILL,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
68,HINGHAM,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
69,HOLBROOK,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
70,HOLDEN,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
71,HOLLISTON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
72,HOLYOKE,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
73,HOPKINTON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
74,HUDSON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
75,HYANNIS,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
76,HYDE PARK,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
77,IPSWICH,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
78,JAMAICA PLAIN,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
79,KINGSTON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
80,LAKEVILLE,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
81,LANESBOROUGH,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
82,LAWRENCE,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
83,LEOMINSTER,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
84,LEXINGTON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
85,LITTLETON,MA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
