,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,MA,BOSTON,411,89.35%,Available,2021-02-11T15:12:02.024,2021-02-11 22:12:59.462873
1,MA,BRAINTREE,252,52.50%,Available,2021-02-11T15:12:02.024,2021-02-11 22:12:59.462873
2,MA,CAMBRIDGE,315,60.58%,Available,2021-02-11T15:12:02.024,2021-02-11 22:12:59.462873
3,MA,CHELSEA,494,95.00%,Available,2021-02-11T15:12:02.024,2021-02-11 22:12:59.462873
4,MA,EAST BOSTON,866,92.13%,Available,2021-02-11T15:12:02.024,2021-02-11 22:12:59.462873
5,MA,EAST FALMOUTH,0,0.00%,Fully Booked,2021-02-11T15:12:02.024,2021-02-11 22:12:59.462873
6,MA,FALL RIVER,266,55.42%,Available,2021-02-11T15:12:02.024,2021-02-11 22:12:59.462873
7,MA,HOLYOKE,405,88.04%,Available,2021-02-11T15:12:02.024,2021-02-11 22:12:59.462873
8,MA,HUDSON,176,33.85%,Available,2021-02-11T15:12:02.024,2021-02-11 22:12:59.462873
9,MA,IPSWICH,435,90.63%,Available,2021-02-11T15:12:02.024,2021-02-11 22:12:59.462873
10,MA,LYNN,489,94.04%,Available,2021-02-11T15:12:02.024,2021-02-11 22:12:59.462873
11,MA,MALDEN,875,90.21%,Available,2021-02-11T15:12:02.024,2021-02-11 22:12:59.462873
12,MA,MEDFIELD,367,70.58%,Available,2021-02-11T15:12:02.024,2021-02-11 22:12:59.462873
13,MA,METHUEN,374,71.92%,Available,2021-02-11T15:12:02.024,2021-02-11 22:12:59.462873
14,MA,MILFORD,304,66.09%,Available,2021-02-11T15:12:02.024,2021-02-11 22:12:59.462873
15,MA,NEW BEDFORD,734,78.09%,Available,2021-02-11T15:12:02.024,2021-02-11 22:12:59.462873
16,MA,NORTH EASTON,340,77.27%,Available,2021-02-11T15:12:02.024,2021-02-11 22:12:59.462873
17,MA,NORTH GRAFTON,308,66.96%,Available,2021-02-11T15:12:02.024,2021-02-11 22:12:59.462873
18,MA,PALMER,447,93.13%,Available,2021-02-11T15:12:02.024,2021-02-11 22:12:59.462873
19,MA,PEABODY,312,67.83%,Available,2021-02-11T15:12:02.024,2021-02-11 22:12:59.462873
20,MA,RANDOLPH,369,70.96%,Available,2021-02-11T15:12:02.024,2021-02-11 22:12:59.462873
21,MA,SEEKONK,314,60.38%,Available,2021-02-11T15:12:02.024,2021-02-11 22:12:59.462873
22,MA,SPRINGFIELD,432,93.91%,Available,2021-02-11T15:12:02.024,2021-02-11 22:12:59.462873
23,MA,STURBRIDGE,433,90.21%,Available,2021-02-11T15:12:02.024,2021-02-11 22:12:59.462873
24,MA,WATERTOWN,183,38.13%,Available,2021-02-11T15:12:02.024,2021-02-11 22:12:59.462873
25,MA,WEYMOUTH,195,42.39%,Available,2021-02-11T15:12:02.024,2021-02-11 22:12:59.462873
26,MA,WORCESTER,352,73.33%,Available,2021-02-11T15:12:02.024,2021-02-11 22:12:59.462873
0,AR,RUSSELLVILLE,1,0.83%,Fully Booked,2021-02-11T15:12:36.380,2021-02-11 22:12:59.462873
