,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,319,BOSTON,MA,83.95%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
1,157,BRAINTREE,MA,33.40%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
2,9,CAMBRIDGE,MA,2.50%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
3,502,CHELSEA,MA,94.72%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
4,802,EAST BOSTON,MA,94.35%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
5,58,EAST FALMOUTH,MA,15.26%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
6,164,FALL RIVER,MA,34.89%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
7,322,HOLYOKE,MA,84.74%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
8,0,HUDSON,MA,0.00%,Fully Booked,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
9,421,IPSWICH,MA,89.57%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
10,502,LYNN,MA,94.72%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
11,749,MALDEN,MA,89.17%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
12,274,MEDFIELD,MA,76.11%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
13,178,METHUEN,MA,33.58%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
14,223,MILFORD,MA,58.68%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
15,578,NEW BEDFORD,MA,68.00%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
16,241,NORTH EASTON,MA,58.78%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
17,159,NORTH GRAFTON,MA,41.84%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
18,447,PALMER,MA,95.11%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
19,238,PEABODY,MA,62.63%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
20,331,RANDOLPH,MA,62.45%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
21,342,SEEKONK,MA,64.53%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
22,353,SPRINGFIELD,MA,92.89%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
23,438,STURBRIDGE,MA,93.19%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
24,132,WATERTOWN,MA,28.09%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
25,64,WEYMOUTH,MA,16.84%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
26,202,WORCESTER,MA,42.98%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
0,10,RUSSELLVILLE,AR,8.33%,Available,2021-02-13T04:09:57.282,2021-02-13 11:11:11.232172
1,10,SPRINGDALE,AR,7.69%,Available,2021-02-13T04:09:57.282,2021-02-13 11:11:11.232172
2,13,VAN BUREN,AR,10.83%,Available,2021-02-13T04:09:57.282,2021-02-13 11:11:11.232172
0,128,BRIDGEPORT,CT,27.23%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
1,163,BRISTOL,CT,30.75%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
2,84,COLCHESTER,CT,8.33%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
3,128,COVENTRY,CT,27.23%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
4,122,GUILFORD,CT,25.96%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
5,125,HAMDEN,CT,26.60%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
6,129,NEW BRITAIN,CT,27.45%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
7,23,PUTNAM,CT,2.34%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
8,57,UNCASVILLE,CT,15.00%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
9,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
10,23,WATERFORD,CT,2.28%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
11,84,WINDSOR LOCKS,CT,8.33%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
12,59,WINSTED,CT,15.53%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
0,77,ALTOONA,IA,11.36%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
1,46,ANKENY,IA,7.67%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
2,156,CEDAR RAPIDS,IA,7.72%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
3,46,URBANDALE,IA,7.30%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
4,89,WATERLOO,IA,6.68%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
5,64,WEST DES MOINES,IA,10.16%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
0,69,BATAVIA,NY,18.16%,Available,2021-02-13T04:10:11.046,2021-02-13 11:11:11.232172
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-13T04:10:11.046,2021-02-13 11:11:11.232172
2,48,CARMEL,NY,12.63%,Available,2021-02-13T04:10:11.046,2021-02-13 11:11:11.232172
3,92,CLINTON,NY,22.44%,Available,2021-02-13T04:10:11.046,2021-02-13 11:11:11.232172
4,122,COLONIE,NY,25.96%,Available,2021-02-13T04:10:11.046,2021-02-13 11:11:11.232172
5,122,EASTCHESTER,NY,25.96%,Available,2021-02-13T04:10:11.046,2021-02-13 11:11:11.232172
6,78,ENDWELL,NY,19.50%,Available,2021-02-13T04:10:11.046,2021-02-13 11:11:11.232172
7,36,FAIRPORT,NY,9.47%,Available,2021-02-13T04:10:11.046,2021-02-13 11:11:11.232172
8,47,GLENVILLE,NY,12.37%,Available,2021-02-13T04:10:11.046,2021-02-13 11:11:11.232172
9,50,HAMBURG,NY,13.16%,Available,2021-02-13T04:10:11.046,2021-02-13 11:11:11.232172
10,80,HUDSON FALLS,NY,20.00%,Available,2021-02-13T04:10:11.046,2021-02-13 11:11:11.232172
11,48,KINGSTON,NY,12.63%,Available,2021-02-13T04:10:11.046,2021-02-13 11:11:11.232172
12,57,LEWISTON,NY,15.00%,Available,2021-02-13T04:10:11.046,2021-02-13 11:11:11.232172
13,81,LITTLE FALLS,NY,20.25%,Available,2021-02-13T04:10:11.046,2021-02-13 11:11:11.232172
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-13T04:10:11.046,2021-02-13 11:11:11.232172
15,99,MARGARETVILLE,NY,25.38%,Available,2021-02-13T04:10:11.046,2021-02-13 11:11:11.232172
16,60,OLEAN,NY,15.79%,Available,2021-02-13T04:10:11.046,2021-02-13 11:11:11.232172
17,130,OWEGO,NY,27.66%,Available,2021-02-13T04:10:11.046,2021-02-13 11:11:11.232172
18,47,POUGHKEEPSIE,NY,12.37%,Available,2021-02-13T04:10:11.046,2021-02-13 11:11:11.232172
19,126,QUEENSBURY,NY,26.81%,Available,2021-02-13T04:10:11.046,2021-02-13 11:11:11.232172
20,157,SARATOGA SPRINGS,NY,29.62%,Available,2021-02-13T04:10:11.046,2021-02-13 11:11:11.232172
21,90,SKANEATELES,NY,21.95%,Available,2021-02-13T04:10:11.046,2021-02-13 11:11:11.232172
22,49,STONY POINT,NY,12.89%,Available,2021-02-13T04:10:11.046,2021-02-13 11:11:11.232172
23,126,VALATIE,NY,26.81%,Available,2021-02-13T04:10:11.046,2021-02-13 11:11:11.232172
24,10,WEST SAYVILLE,NY,2.63%,Available,2021-02-13T04:10:11.046,2021-02-13 11:11:11.232172
25,82,WESTFIELD,NY,20.00%,Available,2021-02-13T04:10:11.046,2021-02-13 11:11:11.232172
26,125,WYNANTSKILL,NY,26.60%,Available,2021-02-13T04:10:11.046,2021-02-13 11:11:11.232172
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-13T04:11:09.579,2021-02-13 11:11:11.232172
1,1,BLUFFTON,OH,0.24%,Fully Booked,2021-02-13T04:11:09.579,2021-02-13 11:11:11.232172
2,0,EATON,OH,0.00%,Fully Booked,2021-02-13T04:11:09.579,2021-02-13 11:11:11.232172
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-13T04:11:09.579,2021-02-13 11:11:11.232172
4,1,FINDLAY,OH,0.35%,Fully Booked,2021-02-13T04:11:09.579,2021-02-13 11:11:11.232172
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-13T04:11:09.579,2021-02-13 11:11:11.232172
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-13T04:11:09.579,2021-02-13 11:11:11.232172
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-13T04:11:09.579,2021-02-13 11:11:11.232172
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-13T04:11:09.579,2021-02-13 11:11:11.232172
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-13T04:11:09.579,2021-02-13 11:11:11.232172
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-13T04:11:09.579,2021-02-13 11:11:11.232172
