,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
1,ACTON,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
2,AGAWAM,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
3,ALLSTON,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
4,AMHERST,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
5,ANDOVER,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
6,ARLINGTON,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
7,ASHLAND,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
8,ATHOL,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
9,ATTLEBORO,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
10,BEDFORD,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
11,BELCHERTOWN,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
12,BELLINGHAM,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
13,BELMONT,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
14,BEVERLY,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
15,BILLERICA,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
16,BOSTON,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
17,BOURNE,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
18,BRAINTREE,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
19,BRIDGEWATER,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
20,BRIGHTON,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
21,BROCKTON,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
22,BROOKLINE,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
23,BURLINGTON,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
24,CAMBRIDGE,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
25,CANTON,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
26,CARVER,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
27,CHATHAM,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
28,CHELSEA,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
29,CHESTNUT HILL,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
30,CHICOPEE,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
31,COHASSET,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
32,CONCORD,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
33,DANVERS,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
34,DEDHAM,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
35,DORCHESTER,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
36,DRACUT,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
37,EAST BOSTON,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
39,EAST FALMOUTH,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
40,EVERETT,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
41,FALL RIVER,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
42,FALMOUTH,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
43,FITCHBURG,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
44,FOXBOROUGH,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
45,FRAMINGHAM,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
46,GARDNER,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
47,GEORGETOWN,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
48,GLOUCESTER,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
49,GRANBY,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
51,GREENFIELD,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
52,HADLEY,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
53,HANOVER,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
54,HANSON,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
55,HARWICH,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
56,HARWICHPORT,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
57,HAVERHILL,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
58,HINGHAM,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
59,HOLBROOK,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
60,HOLLISTON,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
61,HOLYOKE,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
62,HOPKINTON,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
63,HUDSON,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
64,HYANNIS,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
65,HYDE PARK,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
66,IPSWICH,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
67,KINGSTON,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
68,LAKEVILLE,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
69,LANESBOROUGH,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
70,LAWRENCE,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
71,LEOMINSTER,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
72,LEXINGTON,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
73,LONGMEADOW,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
74,LOWELL,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
75,LUNENBURG,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
76,LYNN,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
77,MALDEN,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
78,MARBLEHEAD,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
79,MARLBOROUGH,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
80,MASHPEE,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
81,MATTAPAN,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
82,MAYNARD,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
83,MEDFIELD,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
84,MEDFORD,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
85,MELROSE,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
86,METHUEN,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
