,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
1,BOSTON,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
2,BRAINTREE,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
3,BROCKTON,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
4,CAMBRIDGE,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
5,CHELSEA,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
6,DEDHAM,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
7,EAST BOSTON,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
8,EAST FALMOUTH,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
9,FALL RIVER,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
10,GREENFIELD,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
11,HANOVER,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
12,HAVERHILL,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
13,HOLBROOK,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
14,HOLYOKE,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
15,HUDSON,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
16,HYANNIS,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
17,HYDE PARK,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
18,IPSWICH,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
19,LOWELL,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
20,LYNN,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
21,MALDEN,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
22,MAYNARD,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
23,MEDFIELD,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
24,MEDFORD,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
25,METHUEN,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
26,MILFORD,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
27,NEW BEDFORD,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
28,NEWTON,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
