,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-04T21:02:56.434,2021-03-05 04:14:31.197364
1,BOSTON,MA,Fully Booked,2021-03-04T21:02:56.434,2021-03-05 04:14:31.197364
2,BRAINTREE,MA,Fully Booked,2021-03-04T21:02:56.434,2021-03-05 04:14:31.197364
3,BROCKTON,MA,Fully Booked,2021-03-04T21:02:56.434,2021-03-05 04:14:31.197364
4,CAMBRIDGE,MA,Fully Booked,2021-03-04T21:02:56.434,2021-03-05 04:14:31.197364
5,CHELSEA,MA,Fully Booked,2021-03-04T21:02:56.434,2021-03-05 04:14:31.197364
6,DEDHAM,MA,Fully Booked,2021-03-04T21:02:56.434,2021-03-05 04:14:31.197364
7,EAST BOSTON,MA,Fully Booked,2021-03-04T21:02:56.434,2021-03-05 04:14:31.197364
8,EAST FALMOUTH,MA,Fully Booked,2021-03-04T21:02:56.434,2021-03-05 04:14:31.197364
9,FALL RIVER,MA,Fully Booked,2021-03-04T21:02:56.434,2021-03-05 04:14:31.197364
10,GREENFIELD,MA,Fully Booked,2021-03-04T21:02:56.434,2021-03-05 04:14:31.197364
11,HANOVER,MA,Fully Booked,2021-03-04T21:02:56.434,2021-03-05 04:14:31.197364
12,HAVERHILL,MA,Fully Booked,2021-03-04T21:02:56.434,2021-03-05 04:14:31.197364
13,HOLBROOK,MA,Fully Booked,2021-03-04T21:02:56.434,2021-03-05 04:14:31.197364
14,HOLYOKE,MA,Fully Booked,2021-03-04T21:02:56.434,2021-03-05 04:14:31.197364
15,HUDSON,MA,Fully Booked,2021-03-04T21:02:56.434,2021-03-05 04:14:31.197364
16,HYANNIS,MA,Fully Booked,2021-03-04T21:02:56.434,2021-03-05 04:14:31.197364
17,HYDE PARK,MA,Fully Booked,2021-03-04T21:02:56.434,2021-03-05 04:14:31.197364
18,IPSWICH,MA,Fully Booked,2021-03-04T21:02:56.434,2021-03-05 04:14:31.197364
