,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
1,ACTON,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
2,AGAWAM,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
3,ALLSTON,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
4,AMHERST,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
5,ANDOVER,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
6,ARLINGTON,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
7,ASHLAND,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
8,ATHOL,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
9,ATTLEBORO,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
10,BEDFORD,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
11,BELCHERTOWN,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
12,BELLINGHAM,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
13,BELMONT,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
14,BEVERLY,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
15,BILLERICA,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
16,BOSTON,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
17,BOURNE,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
18,BRAINTREE,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
19,BRIDGEWATER,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
20,BRIGHTON,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
21,BROCKTON,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
22,BROOKLINE,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
23,BURLINGTON,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
24,CAMBRIDGE,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
25,CANTON,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
26,CARVER,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
27,CHATHAM,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
28,CHELSEA,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
29,CHESTNUT HILL,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
30,CHICOPEE,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
31,COHASSET,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
32,CONCORD,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
33,DANVERS,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
34,DEDHAM,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
35,DORCHESTER,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
36,DRACUT,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
37,EAST BOSTON,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
39,EAST FALMOUTH,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
40,EVERETT,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
41,FALL RIVER,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
42,FALMOUTH,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
43,FITCHBURG,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
44,FOXBOROUGH,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
45,FRAMINGHAM,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
46,GARDNER,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
47,GEORGETOWN,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
48,GLOUCESTER,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
49,GRANBY,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
51,GREENFIELD,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
52,HADLEY,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
53,HANOVER,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
54,HANSON,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
55,HARWICH,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
56,HARWICHPORT,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
57,HAVERHILL,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
58,HINGHAM,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
59,HOLBROOK,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
60,HOLLISTON,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
61,HOLYOKE,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
62,HOPKINTON,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
63,HUDSON,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
64,HYANNIS,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
65,HYDE PARK,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
66,IPSWICH,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
67,KINGSTON,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
68,LAKEVILLE,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
69,LANESBOROUGH,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
70,LAWRENCE,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
71,LEOMINSTER,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
72,LEXINGTON,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
73,LONGMEADOW,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
74,LOWELL,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
75,LUNENBURG,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
76,LYNN,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
77,MALDEN,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
78,MARBLEHEAD,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
79,MARLBOROUGH,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
80,MASHPEE,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
81,MATTAPAN,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
82,MAYNARD,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
83,MEDFIELD,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
84,MEDFORD,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
85,MELROSE,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
86,METHUEN,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
87,MIDDLEBOROUGH,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
88,MIDDLETON,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
89,MILFORD,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
90,MILLBURY,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
91,MILLIS,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
92,NATICK,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
93,NEEDHAM,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
94,NEW BEDFORD,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
95,NEWBURYPORT,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
96,NEWTON,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
97,NORTH ANDOVER,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
98,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
99,NORTH BILLERICA,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
100,NORTH DARTMOUTH,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
101,NORTH EASTON,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
102,NORTH GRAFTON,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
103,NORTH READING,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
104,NORTHAMPTON,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
105,NORWELL,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
106,ORLEANS,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
107,OXFORD,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
108,PALMER,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
109,PEABODY,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
110,PLAINVILLE,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
111,PLYMOUTH,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
112,PROVINCETOWN,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
113,QUINCY,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
114,RANDOLPH,MA,Fully Booked,2021-04-09T18:46:46.456,2021-04-10 02:03:05.459510
