,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
1,ACTON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
2,AGAWAM,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
3,ALLSTON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
4,AMESBURY,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
5,AMHERST,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
6,ANDOVER,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
7,ARLINGTON,MA,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
8,ASHLAND,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
9,ATHOL,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
10,ATTLEBORO,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
11,AUBURN,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
12,BEDFORD,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
13,BELCHERTOWN,MA,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
14,BELLINGHAM,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
15,BELMONT,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
16,BEVERLY,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
17,BILLERICA,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
18,BOSTON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
19,BOURNE,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
20,BRAINTREE,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
21,BRIDGEWATER,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
22,BRIGHTON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
23,BROCKTON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
24,BROOKLINE,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
25,BURLINGTON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
26,CAMBRIDGE,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
27,CANTON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
28,CARVER,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
29,CHARLTON CITY,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
30,CHATHAM,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
31,CHELSEA,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
32,CHESTNUT HILL,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
33,CHICOPEE,MA,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
34,CLINTON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
35,COHASSET,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
36,CONCORD,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
37,DANVERS,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
38,DEDHAM,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
39,DORCHESTER,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
40,DRACUT,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
41,EAST BOSTON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
42,EAST BRIDGEWATER,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
43,EAST FALMOUTH,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
44,EAST LONGMEADOW,MA,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
45,EAST WAREHAM,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
46,EASTHAMPTON,MA,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
47,EVERETT,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
48,FAIRHAVEN,MA,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
49,FALL RIVER,MA,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
50,FALMOUTH,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
51,FITCHBURG,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
52,FOXBOROUGH,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
53,FRAMINGHAM,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
54,FRANKLIN,MA,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
55,GARDNER,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
56,GEORGETOWN,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
57,GLOUCESTER,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
58,GRANBY,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
59,GREAT BARRINGTON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
60,GREENFIELD,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
61,GROTON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
62,HADLEY,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
63,HANOVER,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
64,HANSON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
65,HARWICH,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
66,HARWICHPORT,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
