,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,MA,BOSTON,394,89.55%,Fully Booked,2021-02-12T08:10:04.839,2021-02-12 15:11:28.749519
1,MA,BRAINTREE,246,53.48%,Fully Booked,2021-02-12T08:10:04.839,2021-02-12 15:11:28.749519
2,MA,CAMBRIDGE,263,51.57%,Fully Booked,2021-02-12T08:10:04.839,2021-02-12 15:11:28.749519
3,MA,CHELSEA,492,96.47%,Fully Booked,2021-02-12T08:10:04.839,2021-02-12 15:11:28.749519
4,MA,EAST BOSTON,866,96.22%,Fully Booked,2021-02-12T08:10:04.839,2021-02-12 15:11:28.749519
5,MA,EAST FALMOUTH,77,17.50%,Fully Booked,2021-02-12T08:10:04.839,2021-02-12 15:11:28.749519
6,MA,FALL RIVER,250,54.35%,Fully Booked,2021-02-12T08:10:04.839,2021-02-12 15:11:28.749519
7,MA,HOLYOKE,404,91.82%,Fully Booked,2021-02-12T08:10:04.839,2021-02-12 15:11:28.749519
8,MA,HUDSON,105,20.59%,Fully Booked,2021-02-12T08:10:04.839,2021-02-12 15:11:28.749519
9,MA,IPSWICH,426,92.61%,Fully Booked,2021-02-12T08:10:04.839,2021-02-12 15:11:28.749519
10,MA,LYNN,488,95.69%,Fully Booked,2021-02-12T08:10:04.839,2021-02-12 15:11:28.749519
11,MA,MALDEN,849,91.29%,Fully Booked,2021-02-12T08:10:04.839,2021-02-12 15:11:28.749519
12,MA,MEDFIELD,427,83.73%,Fully Booked,2021-02-12T08:10:04.839,2021-02-12 15:11:28.749519
13,MA,METHUEN,326,63.92%,Fully Booked,2021-02-12T08:10:04.839,2021-02-12 15:11:28.749519
14,MA,MILFORD,313,71.14%,Fully Booked,2021-02-12T08:10:04.839,2021-02-12 15:11:28.749519
15,MA,NEW BEDFORD,703,78.11%,Fully Booked,2021-02-12T08:10:04.839,2021-02-12 15:11:28.749519
16,MA,NORTH EASTON,331,80.73%,Fully Booked,2021-02-12T08:10:04.839,2021-02-12 15:11:28.749519
17,MA,NORTH GRAFTON,277,62.95%,Fully Booked,2021-02-12T08:10:04.839,2021-02-12 15:11:28.749519
18,MA,PALMER,444,96.52%,Fully Booked,2021-02-12T08:10:04.839,2021-02-12 15:11:28.749519
19,MA,PEABODY,355,80.68%,Fully Booked,2021-02-12T08:10:04.839,2021-02-12 15:11:28.749519
20,MA,RANDOLPH,368,72.16%,Fully Booked,2021-02-12T08:10:04.839,2021-02-12 15:11:28.749519
21,MA,SEEKONK,308,60.39%,Fully Booked,2021-02-12T08:10:04.839,2021-02-12 15:11:28.749519
22,MA,SPRINGFIELD,416,94.55%,Fully Booked,2021-02-12T08:10:04.839,2021-02-12 15:11:28.749519
23,MA,STURBRIDGE,435,94.57%,Fully Booked,2021-02-12T08:10:04.839,2021-02-12 15:11:28.749519
24,MA,WATERTOWN,125,27.17%,Fully Booked,2021-02-12T08:10:04.839,2021-02-12 15:11:28.749519
25,MA,WEYMOUTH,151,34.32%,Fully Booked,2021-02-12T08:10:04.839,2021-02-12 15:11:28.749519
26,MA,WORCESTER,286,62.17%,Fully Booked,2021-02-12T08:10:04.839,2021-02-12 15:11:28.749519
0,AR,RUSSELLVILLE,19,15.83%,Fully Booked,2021-02-12T08:09:27.523,2021-02-12 15:11:28.749519
1,AR,SPRINGDALE,0,0.00%,Fully Booked,2021-02-12T08:09:27.523,2021-02-12 15:11:28.749519
2,AR,VAN BUREN,18,15.00%,Fully Booked,2021-02-12T08:09:27.523,2021-02-12 15:11:28.749519
0,CT,BRIDGEPORT,87,18.91%,Fully Booked,2021-02-12T08:10:23.754,2021-02-12 15:11:28.749519
1,CT,BRISTOL,85,16.67%,Fully Booked,2021-02-12T08:10:23.754,2021-02-12 15:11:28.749519
2,CT,COLCHESTER,6,0.60%,Fully Booked,2021-02-12T08:10:23.754,2021-02-12 15:11:28.749519
3,CT,COVENTRY,51,11.09%,Fully Booked,2021-02-12T08:10:23.754,2021-02-12 15:11:28.749519
4,CT,GUILFORD,33,7.17%,Fully Booked,2021-02-12T08:10:23.754,2021-02-12 15:11:28.749519
5,CT,HAMDEN,55,11.96%,Fully Booked,2021-02-12T08:10:23.754,2021-02-12 15:11:28.749519
6,CT,NEW BRITAIN,73,15.87%,Fully Booked,2021-02-12T08:10:23.754,2021-02-12 15:11:28.749519
7,CT,PUTNAM,23,2.34%,Fully Booked,2021-02-12T08:10:23.754,2021-02-12 15:11:28.749519
8,CT,UNCASVILLE,3,0.68%,Fully Booked,2021-02-12T08:10:23.754,2021-02-12 15:11:28.749519
9,CT,WATERBURY,83,16.27%,Fully Booked,2021-02-12T08:10:23.754,2021-02-12 15:11:28.749519
10,CT,WATERFORD,3,0.30%,Fully Booked,2021-02-12T08:10:23.754,2021-02-12 15:11:28.749519
11,CT,WINDSOR LOCKS,31,3.08%,Fully Booked,2021-02-12T08:10:23.754,2021-02-12 15:11:28.749519
12,CT,WINSTED,92,20.91%,Fully Booked,2021-02-12T08:10:23.754,2021-02-12 15:11:28.749519
0,IA,ALTOONA,57,8.41%,Fully Booked,2021-02-12T08:08:51.801,2021-02-12 15:11:28.749519
1,IA,ANKENY,0,0.00%,Fully Booked,2021-02-12T08:08:51.801,2021-02-12 15:11:28.749519
2,IA,CEDAR RAPIDS,21,1.04%,Fully Booked,2021-02-12T08:08:51.801,2021-02-12 15:11:28.749519
3,IA,URBANDALE,42,6.67%,Fully Booked,2021-02-12T08:08:51.801,2021-02-12 15:11:28.749519
4,IA,WATERLOO,0,0.00%,Fully Booked,2021-02-12T08:08:51.801,2021-02-12 15:11:28.749519
5,IA,WEST DES MOINES,48,7.62%,Fully Booked,2021-02-12T08:08:51.801,2021-02-12 15:11:28.749519
0,NY,BATAVIA,0,0.00%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
1,NY,BETHPAGE,0,0.00%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
2,NY,CARMEL,0,0.00%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
3,NY,CLINTON,87,21.22%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
4,NY,COLONIE,11,2.39%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
5,NY,EASTCHESTER,0,0.00%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
6,NY,ENDWELL,79,18.81%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
7,NY,FAIRPORT,0,0.00%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
8,NY,GLENVILLE,0,0.00%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
9,NY,HAMBURG,0,0.00%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
10,NY,HUDSON FALLS,67,15.95%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
11,NY,KINGSTON,0,0.00%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
12,NY,LEWISTON,0,0.00%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
13,NY,LITTLE FALLS,86,20.48%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
14,NY,MANORVILLE,0,0.00%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
15,NY,MARGARETVILLE,62,15.12%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
16,NY,OLEAN,63,14.32%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
17,NY,OWEGO,93,20.22%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
18,NY,POUGHKEEPSIE,0,0.00%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
19,NY,QUEENSBURY,57,12.39%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
20,NY,SARATOGA SPRINGS,31,6.08%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
21,NY,SKANEATELES,73,17.80%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
22,NY,STONY POINT,0,0.00%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
23,NY,VALATIE,36,7.83%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
24,NY,WEST SAYVILLE,1,0.23%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
25,NY,WESTFIELD,19,4.63%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
26,NY,WYNANTSKILL,42,9.13%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
0,OH,BELLEVUE,0,0.00%,Fully Booked,2021-02-12T08:10:00.496,2021-02-12 15:11:28.749519
1,OH,BLUFFTON,3,0.56%,Fully Booked,2021-02-12T08:10:00.496,2021-02-12 15:11:28.749519
2,OH,EATON,0,0.00%,Fully Booked,2021-02-12T08:10:00.496,2021-02-12 15:11:28.749519
