,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
1,AGAWAM,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
2,ALLSTON,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
3,AMHERST,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
4,ARLINGTON,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
5,ASHLAND,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
6,ATTLEBORO,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
7,BEDFORD,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
8,BELCHERTOWN,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
9,BELMONT,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
10,BILLERICA,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
11,BOSTON,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
12,BOURNE,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
13,BRAINTREE,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
14,BRIGHTON,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
15,BROCKTON,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
16,BROOKLINE,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
17,BURLINGTON,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
18,CAMBRIDGE,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
19,CHATHAM,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
20,CHELSEA,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
21,CHESTNUT HILL,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
22,CHICOPEE,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
23,COHASSET,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
24,CONCORD,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
25,DANVERS,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
26,DEDHAM,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
27,DORCHESTER,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
28,EAST BOSTON,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
30,EAST FALMOUTH,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
31,EAST HARWICH,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
32,EVERETT,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
33,FALL RIVER,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
34,FOXBOROUGH,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
35,FRAMINGHAM,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
36,GEORGETOWN,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
37,GLOUCESTER,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
38,GRANBY,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
40,GREENFIELD,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
41,HADLEY,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
42,HANOVER,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
43,HANSON,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
44,HARWICHPORT,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
45,HAVERHILL,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
46,HINGHAM,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
47,HOLBROOK,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
48,HOLLISTON,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
49,HOLYOKE,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
50,HOPKINTON,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
51,HUDSON,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
52,HYANNIS,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
53,HYDE PARK,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
54,IPSWICH,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
55,KINGSTON,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
56,LANESBOROUGH,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
57,LAWRENCE,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
58,LEOMINSTER,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
59,LEXINGTON,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
60,LONGMEADOW,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
61,LOWELL,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
62,LYNN,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
63,MALDEN,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
64,MARBLEHEAD,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
65,MARLBOROUGH,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
66,MASHPEE,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
67,MAYNARD,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
68,MEDFIELD,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
69,MEDFORD,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
70,METHUEN,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
71,MIDDLEBOROUGH,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
72,MIDDLETON,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
73,MILFORD,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
74,MILLBURY,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
75,MILLIS,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
76,NEEDHAM,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
77,NEW BEDFORD,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
78,NEWTON,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
79,NORTH ANDOVER,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
80,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
81,NORTH DARTMOUTH,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
82,NORTH EASTON,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
83,NORTH GRAFTON,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
84,NORTHAMPTON,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
85,NORWELL,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
86,ORLEANS,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
87,OXFORD,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
88,PALMER,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
89,PEABODY,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
90,PLAINVILLE,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
91,PROVINCETOWN,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
92,QUINCY,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
93,RANDOLPH,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
94,READING,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
95,REVERE,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
96,ROSLINDALE,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
97,ROWLEY,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
98,SALEM,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
99,SALISBURY,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
100,SANDWICH,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
101,SAUGUS,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
102,SEEKONK,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
103,SHARON,MA,Fully Booked,2021-03-05T09:03:45.081,2021-03-05 16:18:41.603055
