,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
1,ACTON,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
2,AGAWAM,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
3,ALLSTON,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
4,AMESBURY,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
5,AMHERST,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
6,ANDOVER,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
7,ARLINGTON,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
8,ASHLAND,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
9,ATHOL,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
10,ATTLEBORO,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
11,AUBURN,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
12,BEDFORD,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
13,BELCHERTOWN,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
14,BELLINGHAM,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
15,BELMONT,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
16,BEVERLY,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
17,BILLERICA,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
18,BOSTON,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
19,BOURNE,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
20,BRAINTREE,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
21,BRIDGEWATER,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
22,BRIGHTON,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
23,BROCKTON,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
24,BROOKLINE,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
25,BURLINGTON,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
26,CAMBRIDGE,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
27,CANTON,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
28,CARVER,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
29,CHARLTON CITY,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
30,CHATHAM,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
31,CHELSEA,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
32,CHESTNUT HILL,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
33,CHICOPEE,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
34,CLINTON,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
35,COHASSET,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
36,CONCORD,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
37,DANVERS,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
38,DEDHAM,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
39,DORCHESTER,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
40,DRACUT,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
41,EAST BOSTON,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
42,EAST BRIDGEWATER,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
43,EAST FALMOUTH,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
44,EAST LONGMEADOW,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
45,EAST WAREHAM,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
46,EASTHAMPTON,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
47,EVERETT,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
48,FAIRHAVEN,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
49,FALL RIVER,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
50,FALMOUTH,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
51,FITCHBURG,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
52,FOXBOROUGH,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
53,FRAMINGHAM,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
54,FRANKLIN,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
55,GARDNER,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
56,GEORGETOWN,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
57,GLOUCESTER,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
58,GRANBY,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
59,GREAT BARRINGTON,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
60,GREENFIELD,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
61,GROTON,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
62,HADLEY,MA,Available,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
63,HANOVER,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
64,HANSON,MA,Fully Booked,2021-04-20T16:10:43.575,2021-04-20 23:16:43.534240
