,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
1,AGAWAM,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
2,ALLSTON,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
3,AMHERST,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
4,ARLINGTON,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
5,ASHLAND,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
6,ATTLEBORO,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
7,BEDFORD,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
8,BELCHERTOWN,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
9,BELMONT,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
10,BILLERICA,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
11,BOSTON,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
12,BOURNE,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
13,BRAINTREE,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
14,BRIGHTON,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
15,BROCKTON,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
16,BROOKLINE,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
17,BURLINGTON,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
18,CAMBRIDGE,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
19,CHATHAM,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
20,CHELSEA,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
21,CHESTNUT HILL,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
22,CHICOPEE,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
23,COHASSET,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
24,CONCORD,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
25,DANVERS,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
26,DEDHAM,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
27,DORCHESTER,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
28,EAST BOSTON,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
30,EAST FALMOUTH,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
31,EVERETT,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
32,FALL RIVER,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
33,FITCHBURG,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
34,FOXBOROUGH,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
35,FRAMINGHAM,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
36,GEORGETOWN,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
37,GLOUCESTER,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
38,GRANBY,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
40,GREENFIELD,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
