,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-02T22:03:11.054,2021-03-03 05:11:43.477568
1,BOSTON,MA,Fully Booked,2021-03-02T22:03:11.054,2021-03-03 05:11:43.477568
2,BRAINTREE,MA,Fully Booked,2021-03-02T22:03:11.054,2021-03-03 05:11:43.477568
3,BROCKTON,MA,Fully Booked,2021-03-02T22:03:11.054,2021-03-03 05:11:43.477568
4,CAMBRIDGE,MA,Fully Booked,2021-03-02T22:03:11.054,2021-03-03 05:11:43.477568
5,CHELSEA,MA,Fully Booked,2021-03-02T22:03:11.054,2021-03-03 05:11:43.477568
6,DEDHAM,MA,Fully Booked,2021-03-02T22:03:11.054,2021-03-03 05:11:43.477568
7,EAST BOSTON,MA,Fully Booked,2021-03-02T22:03:11.054,2021-03-03 05:11:43.477568
8,EAST FALMOUTH,MA,Fully Booked,2021-03-02T22:03:11.054,2021-03-03 05:11:43.477568
9,FALL RIVER,MA,Fully Booked,2021-03-02T22:03:11.054,2021-03-03 05:11:43.477568
10,GREENFIELD,MA,Fully Booked,2021-03-02T22:03:11.054,2021-03-03 05:11:43.477568
11,HANOVER,MA,Fully Booked,2021-03-02T22:03:11.054,2021-03-03 05:11:43.477568
12,HAVERHILL,MA,Fully Booked,2021-03-02T22:03:11.054,2021-03-03 05:11:43.477568
13,HOLBROOK,MA,Fully Booked,2021-03-02T22:03:11.054,2021-03-03 05:11:43.477568
14,HOLYOKE,MA,Fully Booked,2021-03-02T22:03:11.054,2021-03-03 05:11:43.477568
15,HUDSON,MA,Fully Booked,2021-03-02T22:03:11.054,2021-03-03 05:11:43.477568
16,HYANNIS,MA,Fully Booked,2021-03-02T22:03:11.054,2021-03-03 05:11:43.477568
17,HYDE PARK,MA,Fully Booked,2021-03-02T22:03:11.054,2021-03-03 05:11:43.477568
18,IPSWICH,MA,Fully Booked,2021-03-02T22:03:11.054,2021-03-03 05:11:43.477568
19,LOWELL,MA,Fully Booked,2021-03-02T22:03:11.054,2021-03-03 05:11:43.477568
20,LYNN,MA,Fully Booked,2021-03-02T22:03:11.054,2021-03-03 05:11:43.477568
21,MALDEN,MA,Fully Booked,2021-03-02T22:03:11.054,2021-03-03 05:11:43.477568
22,MAYNARD,MA,Fully Booked,2021-03-02T22:03:11.054,2021-03-03 05:11:43.477568
23,MEDFIELD,MA,Fully Booked,2021-03-02T22:03:11.054,2021-03-03 05:11:43.477568
24,MEDFORD,MA,Fully Booked,2021-03-02T22:03:11.054,2021-03-03 05:11:43.477568
25,METHUEN,MA,Fully Booked,2021-03-02T22:03:11.054,2021-03-03 05:11:43.477568
26,MILFORD,MA,Fully Booked,2021-03-02T22:03:11.054,2021-03-03 05:11:43.477568
27,NEW BEDFORD,MA,Fully Booked,2021-03-02T22:03:11.054,2021-03-03 05:11:43.477568
28,NEWTON,MA,Fully Booked,2021-03-02T22:03:11.054,2021-03-03 05:11:43.477568
29,NORTH EASTON,MA,Fully Booked,2021-03-02T22:03:11.054,2021-03-03 05:11:43.477568
30,NORTH GRAFTON,MA,Fully Booked,2021-03-02T22:03:11.054,2021-03-03 05:11:43.477568
31,PALMER,MA,Fully Booked,2021-03-02T22:03:11.054,2021-03-03 05:11:43.477568
