,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,AR,RUSSELLVILLE,17,14.17%,Available,2021-02-11T02:10:06.053,2021-02-11 09:10:52.451919
1,AR,SPRINGDALE,0,0.00%,Fully Booked,2021-02-11T02:10:06.053,2021-02-11 09:10:52.451919
2,AR,VAN BUREN,19,15.83%,Available,2021-02-11T02:10:06.053,2021-02-11 09:10:52.451919
0,CT,COLCHESTER,485,48.12%,Available,2021-02-11T02:10:51.303,2021-02-11 09:10:52.451919
1,CT,PUTNAM,434,44.11%,Available,2021-02-11T02:10:51.303,2021-02-11 09:10:52.451919
2,CT,WATERFORD,167,16.57%,Available,2021-02-11T02:10:51.303,2021-02-11 09:10:52.451919
3,CT,WINDSOR LOCKS,574,56.94%,Available,2021-02-11T02:10:51.303,2021-02-11 09:10:52.451919
0,IA,ALTOONA,65,9.59%,Available,2021-02-11T02:08:57.465,2021-02-11 09:10:52.451919
1,IA,ANKENY,0,0.00%,Fully Booked,2021-02-11T02:08:57.465,2021-02-11 09:10:52.451919
2,IA,CEDAR RAPIDS,81,4.01%,Available,2021-02-11T02:08:57.465,2021-02-11 09:10:52.451919
3,IA,URBANDALE,41,6.51%,Available,2021-02-11T02:08:57.465,2021-02-11 09:10:52.451919
4,IA,WATERLOO,44,3.30%,Available,2021-02-11T02:08:57.465,2021-02-11 09:10:52.451919
5,IA,WEST DES MOINES,51,8.10%,Available,2021-02-11T02:08:57.465,2021-02-11 09:10:52.451919
0,NY,MANORVILLE,0,0.00%,Fully Booked,2021-02-11T02:10:52.013,2021-02-11 09:10:52.451919
0,OH,BELLEVUE,0,0.00%,Fully Booked,2021-02-11T02:06:09.339,2021-02-11 09:10:52.451919
1,OH,BLUFFTON,0,0.00%,Fully Booked,2021-02-11T02:06:09.339,2021-02-11 09:10:52.451919
2,OH,EATON,0,0.00%,Fully Booked,2021-02-11T02:06:09.339,2021-02-11 09:10:52.451919
3,OH,FAIRBORN,0,0.00%,Fully Booked,2021-02-11T02:06:09.339,2021-02-11 09:10:52.451919
4,OH,FINDLAY,0,0.00%,Fully Booked,2021-02-11T02:06:09.339,2021-02-11 09:10:52.451919
5,OH,FRANKLIN,0,0.00%,Fully Booked,2021-02-11T02:06:09.339,2021-02-11 09:10:52.451919
6,OH,HAMILTON,0,0.00%,Fully Booked,2021-02-11T02:06:09.339,2021-02-11 09:10:52.451919
7,OH,LYNDHURST,-1,-0.23%,Fully Booked,2021-02-11T02:06:09.339,2021-02-11 09:10:52.451919
8,OH,MANSFIELD,0,0.00%,Fully Booked,2021-02-11T02:06:09.339,2021-02-11 09:10:52.451919
9,OH,MORAINE,0,0.00%,Fully Booked,2021-02-11T02:06:09.339,2021-02-11 09:10:52.451919
10,OH,NORWOOD,0,0.00%,Fully Booked,2021-02-11T02:06:09.339,2021-02-11 09:10:52.451919
11,OH,PIQUA,0,0.00%,Fully Booked,2021-02-11T02:06:09.339,2021-02-11 09:10:52.451919
12,OH,SIDNEY,0,0.00%,Fully Booked,2021-02-11T02:06:09.339,2021-02-11 09:10:52.451919
13,OH,SPRINGFIELD,0,0.00%,Fully Booked,2021-02-11T02:06:09.339,2021-02-11 09:10:52.451919
14,OH,TOLEDO,0,0.00%,Fully Booked,2021-02-11T02:06:09.339,2021-02-11 09:10:52.451919
15,OH,WARREN,0,0.00%,Fully Booked,2021-02-11T02:06:09.339,2021-02-11 09:10:52.451919
16,OH,WHITEHALL,0,0.00%,Fully Booked,2021-02-11T02:06:09.339,2021-02-11 09:10:52.451919
17,OH,WILMINGTON,0,0.00%,Fully Booked,2021-02-11T02:06:09.339,2021-02-11 09:10:52.451919
18,OH,YOUNGSTOWN,0,0.00%,Fully Booked,2021-02-11T02:06:09.339,2021-02-11 09:10:52.451919
0,PR,SAN JUAN,0,0.00%,Fully Booked,2021-02-11T02:05:00.474,2021-02-11 09:10:52.451919
0,SC,CAMDEN,48,9.41%,Available,2021-02-11T02:06:54.050,2021-02-11 09:10:52.451919
0,VA,ABINGDON,1,0.28%,Fully Booked,2021-02-11T02:06:23.778,2021-02-11 09:10:52.451919
1,VA,ALEXANDRIA,0,0.00%,Fully Booked,2021-02-11T02:06:23.778,2021-02-11 09:10:52.451919
2,VA,ARLINGTON,0,0.00%,Fully Booked,2021-02-11T02:06:23.778,2021-02-11 09:10:52.451919
3,VA,BEDFORD,0,0.00%,Fully Booked,2021-02-11T02:06:23.778,2021-02-11 09:10:52.451919
4,VA,BLACKSBURG,0,0.00%,Fully Booked,2021-02-11T02:06:23.778,2021-02-11 09:10:52.451919
5,VA,CHARLOTTESVILLE,0,0.00%,Fully Booked,2021-02-11T02:06:23.778,2021-02-11 09:10:52.451919
6,VA,CHATHAM,0,0.00%,Fully Booked,2021-02-11T02:06:23.778,2021-02-11 09:10:52.451919
7,VA,CHESAPEAKE,0,0.00%,Fully Booked,2021-02-11T02:06:23.778,2021-02-11 09:10:52.451919
8,VA,DUBLIN,0,0.00%,Fully Booked,2021-02-11T02:06:23.778,2021-02-11 09:10:52.451919
9,VA,FAIRFAX,0,0.00%,Fully Booked,2021-02-11T02:06:23.778,2021-02-11 09:10:52.451919
10,VA,FREDERICKSBURG,0,0.00%,Fully Booked,2021-02-11T02:06:23.778,2021-02-11 09:10:52.451919
11,VA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-11T02:06:23.778,2021-02-11 09:10:52.451919
12,VA,HAMPTON,0,0.00%,Fully Booked,2021-02-11T02:06:23.778,2021-02-11 09:10:52.451919
13,VA,HARRISONBURG,0,0.00%,Fully Booked,2021-02-11T02:06:23.778,2021-02-11 09:10:52.451919
14,VA,LEESBURG,0,0.00%,Fully Booked,2021-02-11T02:06:23.778,2021-02-11 09:10:52.451919
15,VA,LYNCHBURG,0,0.00%,Fully Booked,2021-02-11T02:06:23.778,2021-02-11 09:10:52.451919
16,VA,MARTINSVILLE,0,0.00%,Fully Booked,2021-02-11T02:06:23.778,2021-02-11 09:10:52.451919
17,VA,MECHANICSVILLE,0,0.00%,Fully Booked,2021-02-11T02:06:23.778,2021-02-11 09:10:52.451919
18,VA,MIDLOTHIAN,0,0.00%,Fully Booked,2021-02-11T02:06:23.778,2021-02-11 09:10:52.451919
19,VA,NEWPORT NEWS,0,0.00%,Fully Booked,2021-02-11T02:06:23.778,2021-02-11 09:10:52.451919
20,VA,NORFOLK,0,0.00%,Fully Booked,2021-02-11T02:06:23.778,2021-02-11 09:10:52.451919
21,VA,PETERSBURG,0,0.00%,Fully Booked,2021-02-11T02:06:23.778,2021-02-11 09:10:52.451919
