,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
1,ACTON,MA,Fully Booked,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
2,AGAWAM,MA,Fully Booked,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
3,ALLSTON,MA,Available,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
4,AMHERST,MA,Fully Booked,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
5,ANDOVER,MA,Available,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
6,ARLINGTON,MA,Fully Booked,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
7,ASHLAND,MA,Fully Booked,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
8,ATHOL,MA,Available,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
9,ATTLEBORO,MA,Fully Booked,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
10,BEDFORD,MA,Fully Booked,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
11,BELCHERTOWN,MA,Fully Booked,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
12,BELLINGHAM,MA,Fully Booked,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
13,BELMONT,MA,Fully Booked,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
14,BEVERLY,MA,Fully Booked,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
15,BILLERICA,MA,Fully Booked,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
16,BOSTON,MA,Fully Booked,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
17,BOURNE,MA,Fully Booked,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
18,BRAINTREE,MA,Fully Booked,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
19,BRIDGEWATER,MA,Available,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
20,BRIGHTON,MA,Available,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
21,BROCKTON,MA,Available,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
22,BROOKLINE,MA,Fully Booked,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
23,BURLINGTON,MA,Fully Booked,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
24,CAMBRIDGE,MA,Fully Booked,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
25,CANTON,MA,Fully Booked,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
26,CARVER,MA,Fully Booked,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
27,CHATHAM,MA,Fully Booked,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
28,CHELSEA,MA,Fully Booked,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
29,CHESTNUT HILL,MA,Fully Booked,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
30,CHICOPEE,MA,Fully Booked,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
31,COHASSET,MA,Fully Booked,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
32,CONCORD,MA,Fully Booked,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
33,DANVERS,MA,Fully Booked,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
34,DEDHAM,MA,Fully Booked,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
35,DORCHESTER,MA,Fully Booked,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
36,DRACUT,MA,Fully Booked,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
37,EAST BOSTON,MA,Fully Booked,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-06T01:04:19.643,2021-04-06 08:16:27.693537
