,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
1,ACTON,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
2,AGAWAM,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
3,ALLSTON,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
4,AMHERST,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
5,ANDOVER,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
6,ARLINGTON,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
7,ASHLAND,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
8,ATHOL,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
9,ATTLEBORO,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
10,BEDFORD,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
11,BELCHERTOWN,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
12,BELLINGHAM,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
13,BELMONT,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
14,BEVERLY,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
15,BILLERICA,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
16,BOSTON,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
17,BOURNE,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
18,BRAINTREE,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
19,BRIDGEWATER,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
20,BRIGHTON,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
21,BROCKTON,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
22,BROOKLINE,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
23,BURLINGTON,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
24,CAMBRIDGE,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
25,CANTON,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
26,CARVER,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
27,CHATHAM,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
28,CHELSEA,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
29,CHESTNUT HILL,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
30,CHICOPEE,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
31,COHASSET,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
32,CONCORD,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
33,DANVERS,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
34,DEDHAM,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
35,DORCHESTER,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
36,DRACUT,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
37,EAST BOSTON,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
39,EAST FALMOUTH,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
40,EVERETT,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
41,FALL RIVER,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
42,FALMOUTH,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
43,FITCHBURG,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
44,FOXBOROUGH,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
45,FRAMINGHAM,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
46,GARDNER,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
47,GEORGETOWN,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
48,GLOUCESTER,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
49,GRANBY,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
51,GREENFIELD,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
52,HADLEY,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
53,HANOVER,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
54,HANSON,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
55,HARWICH,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
56,HARWICHPORT,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
57,HAVERHILL,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
58,HINGHAM,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
59,HOLBROOK,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
60,HOLLISTON,MA,Fully Booked,2021-04-08T00:12:51.228,2021-04-08 07:19:46.579243
