,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
1,BOSTON,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
2,BRAINTREE,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
3,BROCKTON,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
4,CAMBRIDGE,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
5,CHELSEA,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
6,DEDHAM,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
7,EAST BOSTON,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
8,EAST FALMOUTH,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
9,FALL RIVER,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
10,GREENFIELD,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
11,HANOVER,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
12,HAVERHILL,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
13,HOLBROOK,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
14,HOLYOKE,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
15,HUDSON,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
16,HYANNIS,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
17,HYDE PARK,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
18,IPSWICH,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
19,LOWELL,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
20,LYNN,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
21,MALDEN,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
22,MAYNARD,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
23,MEDFIELD,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
24,MEDFORD,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
25,METHUEN,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
26,MILFORD,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
27,NEW BEDFORD,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
28,NEWTON,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
29,NORTH EASTON,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
30,NORTH GRAFTON,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
31,PALMER,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
32,PEABODY,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
33,RANDOLPH,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
34,REVERE,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
35,SALEM,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
36,SEEKONK,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
38,SPRINGFIELD,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
39,STURBRIDGE,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
40,TAUNTON,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
41,WALTHAM,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
42,WATERTOWN,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
43,WAYLAND,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
45,WEYMOUTH,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
46,WORCESTER,MA,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
0,RUSSELLVILLE,AR,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
1,SPRINGDALE,AR,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
2,VAN BUREN,AR,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
0,BRIDGEPORT,CT,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
1,BRISTOL,CT,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
2,COLCHESTER,CT,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
3,COVENTRY,CT,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
4,DANBURY,CT,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
5,ENFIELD,CT,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
6,GUILFORD,CT,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
7,HAMDEN,CT,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
8,HARTFORD,CT,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
9,NEW BRITAIN,CT,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
10,NEW HAVEN,CT,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
11,NORWALK,CT,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
12,PUTNAM,CT,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
13,UNCASVILLE,CT,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
14,WATERBURY,CT,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
15,WATERFORD,CT,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
16,WILLIMANTIC,CT,Fully Booked,2021-03-01T13:59:28.500,2021-03-01 21:10:38.081001
