,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
1,ACTON,MA,Fully Booked,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
2,AGAWAM,MA,Available,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
3,ALLSTON,MA,Fully Booked,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
4,AMHERST,MA,Fully Booked,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
5,ANDOVER,MA,Fully Booked,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
6,ARLINGTON,MA,Fully Booked,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
7,ASHLAND,MA,Fully Booked,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
8,ATHOL,MA,Fully Booked,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
9,ATTLEBORO,MA,Available,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
10,BEDFORD,MA,Fully Booked,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
11,BELCHERTOWN,MA,Fully Booked,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
12,BELLINGHAM,MA,Fully Booked,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
13,BELMONT,MA,Fully Booked,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
14,BEVERLY,MA,Fully Booked,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
15,BILLERICA,MA,Fully Booked,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
16,BOSTON,MA,Available,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
17,BOURNE,MA,Fully Booked,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
18,BRAINTREE,MA,Available,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
19,BRIDGEWATER,MA,Fully Booked,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
20,BRIGHTON,MA,Fully Booked,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
21,BROCKTON,MA,Available,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
22,BROOKLINE,MA,Fully Booked,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
23,BURLINGTON,MA,Fully Booked,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
24,CAMBRIDGE,MA,Available,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
25,CANTON,MA,Fully Booked,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
26,CARVER,MA,Fully Booked,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
27,CHATHAM,MA,Fully Booked,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
28,CHELSEA,MA,Available,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
29,CHESTNUT HILL,MA,Fully Booked,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
30,CHICOPEE,MA,Fully Booked,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
31,COHASSET,MA,Fully Booked,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
32,CONCORD,MA,Fully Booked,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
33,DANVERS,MA,Fully Booked,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
34,DEDHAM,MA,Available,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
35,DORCHESTER,MA,Fully Booked,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
36,DRACUT,MA,Available,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
37,EAST BOSTON,MA,Available,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
39,EAST FALMOUTH,MA,Available,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
40,EVERETT,MA,Available,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
41,FALL RIVER,MA,Available,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
42,FALMOUTH,MA,Fully Booked,2021-04-10T03:02:43.939,2021-04-10 10:16:25.630004
