,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
1,AGAWAM,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
2,ALLSTON,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
3,AMHERST,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
4,ARLINGTON,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
5,ASHLAND,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
6,ATTLEBORO,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
7,BEDFORD,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
8,BELCHERTOWN,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
9,BELMONT,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
10,BILLERICA,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
11,BOSTON,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
12,BOURNE,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
13,BRAINTREE,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
14,BRIGHTON,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
15,BROCKTON,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
16,BROOKLINE,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
17,BURLINGTON,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
18,CAMBRIDGE,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
19,CHATHAM,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
20,CHELSEA,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
21,CHESTNUT HILL,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
22,CHICOPEE,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
23,COHASSET,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
24,CONCORD,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
25,DANVERS,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
26,DEDHAM,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
27,DORCHESTER,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
28,EAST BOSTON,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
30,EAST FALMOUTH,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
31,EVERETT,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
32,FALL RIVER,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
33,FOXBOROUGH,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
34,FRAMINGHAM,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
35,GEORGETOWN,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
36,GLOUCESTER,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
37,GRANBY,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
39,GREENFIELD,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
40,HADLEY,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
41,HANOVER,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
42,HANSON,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
43,HARWICH,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
44,HARWICHPORT,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
45,HAVERHILL,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
46,HINGHAM,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
47,HOLBROOK,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
48,HOLLISTON,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
49,HOLYOKE,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
50,HOPKINTON,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
51,HUDSON,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
52,HYANNIS,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
53,HYDE PARK,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
54,IPSWICH,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
55,KINGSTON,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
56,LANESBOROUGH,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
57,LAWRENCE,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
58,LEOMINSTER,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
59,LEXINGTON,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
60,LONGMEADOW,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
61,LOWELL,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
62,LYNN,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
63,MALDEN,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
64,MARBLEHEAD,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
65,MARLBOROUGH,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
66,MASHPEE,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
67,MAYNARD,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
68,MEDFIELD,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
69,MEDFORD,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
70,METHUEN,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
71,MIDDLEBOROUGH,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
72,MIDDLETON,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
73,MILFORD,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
74,MILLBURY,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
75,MILLIS,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
76,NEEDHAM,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
77,NEW BEDFORD,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
78,NEWTON,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
79,NORTH ANDOVER,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
80,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
81,NORTH DARTMOUTH,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
82,NORTH EASTON,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
83,NORTH GRAFTON,MA,Fully Booked,2021-03-08T01:08:42.279,2021-03-08 08:14:28.448234
