,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-05T10:18:50.820,2021-03-05 17:27:52.914671
1,AGAWAM,MA,Fully Booked,2021-03-05T10:18:50.820,2021-03-05 17:27:52.914671
2,ALLSTON,MA,Fully Booked,2021-03-05T10:18:50.820,2021-03-05 17:27:52.914671
3,AMHERST,MA,Fully Booked,2021-03-05T10:18:50.820,2021-03-05 17:27:52.914671
4,ARLINGTON,MA,Fully Booked,2021-03-05T10:18:50.820,2021-03-05 17:27:52.914671
5,ASHLAND,MA,Fully Booked,2021-03-05T10:18:50.820,2021-03-05 17:27:52.914671
6,ATTLEBORO,MA,Fully Booked,2021-03-05T10:18:50.820,2021-03-05 17:27:52.914671
7,BEDFORD,MA,Fully Booked,2021-03-05T10:18:50.820,2021-03-05 17:27:52.914671
8,BELCHERTOWN,MA,Fully Booked,2021-03-05T10:18:50.820,2021-03-05 17:27:52.914671
9,BELMONT,MA,Fully Booked,2021-03-05T10:18:50.820,2021-03-05 17:27:52.914671
10,BILLERICA,MA,Fully Booked,2021-03-05T10:18:50.820,2021-03-05 17:27:52.914671
11,BOSTON,MA,Fully Booked,2021-03-05T10:18:50.820,2021-03-05 17:27:52.914671
12,BOURNE,MA,Fully Booked,2021-03-05T10:18:50.820,2021-03-05 17:27:52.914671
13,BRAINTREE,MA,Fully Booked,2021-03-05T10:18:50.820,2021-03-05 17:27:52.914671
14,BRIGHTON,MA,Fully Booked,2021-03-05T10:18:50.820,2021-03-05 17:27:52.914671
15,BROCKTON,MA,Fully Booked,2021-03-05T10:18:50.820,2021-03-05 17:27:52.914671
16,BROOKLINE,MA,Fully Booked,2021-03-05T10:18:50.820,2021-03-05 17:27:52.914671
17,BURLINGTON,MA,Fully Booked,2021-03-05T10:18:50.820,2021-03-05 17:27:52.914671
18,CAMBRIDGE,MA,Fully Booked,2021-03-05T10:18:50.820,2021-03-05 17:27:52.914671
19,CHATHAM,MA,Fully Booked,2021-03-05T10:18:50.820,2021-03-05 17:27:52.914671
20,CHELSEA,MA,Fully Booked,2021-03-05T10:18:50.820,2021-03-05 17:27:52.914671
21,CHESTNUT HILL,MA,Fully Booked,2021-03-05T10:18:50.820,2021-03-05 17:27:52.914671
22,CHICOPEE,MA,Fully Booked,2021-03-05T10:18:50.820,2021-03-05 17:27:52.914671
23,COHASSET,MA,Fully Booked,2021-03-05T10:18:50.820,2021-03-05 17:27:52.914671
24,CONCORD,MA,Fully Booked,2021-03-05T10:18:50.820,2021-03-05 17:27:52.914671
25,DANVERS,MA,Fully Booked,2021-03-05T10:18:50.820,2021-03-05 17:27:52.914671
26,DEDHAM,MA,Fully Booked,2021-03-05T10:18:50.820,2021-03-05 17:27:52.914671
27,DORCHESTER,MA,Fully Booked,2021-03-05T10:18:50.820,2021-03-05 17:27:52.914671
28,EAST BOSTON,MA,Fully Booked,2021-03-05T10:18:50.820,2021-03-05 17:27:52.914671
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-05T10:18:50.820,2021-03-05 17:27:52.914671
30,EAST FALMOUTH,MA,Fully Booked,2021-03-05T10:18:50.820,2021-03-05 17:27:52.914671
31,EAST HARWICH,MA,Fully Booked,2021-03-05T10:18:50.820,2021-03-05 17:27:52.914671
