,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
1,BOSTON,MA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
2,BRAINTREE,MA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
3,BROCKTON,MA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
4,CAMBRIDGE,MA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
5,CHELSEA,MA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
6,DEDHAM,MA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
7,EAST BOSTON,MA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
8,EAST FALMOUTH,MA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
9,FALL RIVER,MA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
10,GREENFIELD,MA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
11,HANOVER,MA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
12,HAVERHILL,MA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
13,HOLBROOK,MA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
14,HOLYOKE,MA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
15,HUDSON,MA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
16,HYANNIS,MA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
17,HYDE PARK,MA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
18,IPSWICH,MA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
19,LOWELL,MA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
20,LYNN,MA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
21,MALDEN,MA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
22,MAYNARD,MA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
23,MEDFIELD,MA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
24,MEDFORD,MA,Available,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
25,METHUEN,MA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
26,MILFORD,MA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
27,NEW BEDFORD,MA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
28,NEWTON,MA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
29,NORTH EASTON,MA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
30,NORTH GRAFTON,MA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
31,PALMER,MA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
32,PEABODY,MA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
33,RANDOLPH,MA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
34,REVERE,MA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
35,SALEM,MA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
36,SEEKONK,MA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
38,SPRINGFIELD,MA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
39,STURBRIDGE,MA,Fully Booked,2021-03-02T02:59:52.987,2021-03-02 10:10:54.608983
