,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
1,BOSTON,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
2,BRAINTREE,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
3,BROCKTON,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
4,CAMBRIDGE,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
5,CHELSEA,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
6,DEDHAM,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
7,EAST BOSTON,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
8,EAST FALMOUTH,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
9,FALL RIVER,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
10,GREENFIELD,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
11,HANOVER,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
12,HAVERHILL,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
13,HOLBROOK,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
14,HOLYOKE,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
15,HUDSON,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
16,HYANNIS,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
17,HYDE PARK,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
18,IPSWICH,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
19,LOWELL,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
20,LYNN,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
21,MALDEN,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
22,MAYNARD,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
23,MEDFIELD,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
24,MEDFORD,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
25,METHUEN,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
26,MILFORD,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
27,NEW BEDFORD,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
28,NEWTON,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
29,NORTH EASTON,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
30,NORTH GRAFTON,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
31,PALMER,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
32,PEABODY,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
33,RANDOLPH,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
34,REVERE,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
35,SALEM,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
36,SEEKONK,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
38,SPRINGFIELD,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
39,STURBRIDGE,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
40,TAUNTON,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
41,WALTHAM,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
42,WATERTOWN,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
43,WAYLAND,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
45,WEYMOUTH,MA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
46,WORCESTER,MA,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
0,RUSSELLVILLE,AR,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
1,SPRINGDALE,AR,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
2,VAN BUREN,AR,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
0,BRIDGEPORT,CT,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
1,BRISTOL,CT,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
2,COLCHESTER,CT,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
