,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,245,BOSTON,MA,64.47%,Available,2021-02-13T11:12:18.281,2021-02-13 18:12:32.445382
1,81,BRAINTREE,MA,17.23%,Available,2021-02-13T11:12:18.281,2021-02-13 18:12:32.445382
2,0,CAMBRIDGE,MA,0.00%,Fully Booked,2021-02-13T11:12:18.281,2021-02-13 18:12:32.445382
3,478,CHELSEA,MA,90.19%,Available,2021-02-13T11:12:18.281,2021-02-13 18:12:32.445382
4,741,EAST BOSTON,MA,87.18%,Available,2021-02-13T11:12:18.281,2021-02-13 18:12:32.445382
5,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-13T11:12:18.281,2021-02-13 18:12:32.445382
6,101,FALL RIVER,MA,21.49%,Available,2021-02-13T11:12:18.281,2021-02-13 18:12:32.445382
7,260,HOLYOKE,MA,68.42%,Available,2021-02-13T11:12:18.281,2021-02-13 18:12:32.445382
8,0,HUDSON,MA,0.00%,Fully Booked,2021-02-13T11:12:18.281,2021-02-13 18:12:32.445382
9,349,IPSWICH,MA,74.26%,Available,2021-02-13T11:12:18.281,2021-02-13 18:12:32.445382
10,467,LYNN,MA,88.11%,Available,2021-02-13T11:12:18.281,2021-02-13 18:12:32.445382
11,672,MALDEN,MA,80.00%,Available,2021-02-13T11:12:18.281,2021-02-13 18:12:32.445382
12,200,MEDFIELD,MA,55.56%,Available,2021-02-13T11:12:18.281,2021-02-13 18:12:32.445382
13,69,METHUEN,MA,13.02%,Available,2021-02-13T11:12:18.281,2021-02-13 18:12:32.445382
14,134,MILFORD,MA,35.26%,Available,2021-02-13T11:12:18.281,2021-02-13 18:12:32.445382
15,390,NEW BEDFORD,MA,45.88%,Available,2021-02-13T11:12:18.281,2021-02-13 18:12:32.445382
16,164,NORTH EASTON,MA,40.00%,Available,2021-02-13T11:12:18.281,2021-02-13 18:12:32.445382
17,79,NORTH GRAFTON,MA,20.79%,Available,2021-02-13T11:12:18.281,2021-02-13 18:12:32.445382
18,414,PALMER,MA,88.09%,Available,2021-02-13T11:12:18.281,2021-02-13 18:12:32.445382
19,155,PEABODY,MA,40.79%,Available,2021-02-13T11:12:18.281,2021-02-13 18:12:32.445382
20,214,RANDOLPH,MA,40.38%,Available,2021-02-13T11:12:18.281,2021-02-13 18:12:32.445382
21,277,SEEKONK,MA,52.26%,Available,2021-02-13T11:12:18.281,2021-02-13 18:12:32.445382
