,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,275,BOSTON,MA,62.50%,Available,2021-02-12T21:12:26.754,2021-02-13 04:14:12.977162
1,28,BRAINTREE,MA,6.09%,Available,2021-02-12T21:12:26.754,2021-02-13 04:14:12.977162
2,1,CAMBRIDGE,MA,0.20%,Fully Booked,2021-02-12T21:12:26.754,2021-02-13 04:14:12.977162
3,426,CHELSEA,MA,83.53%,Available,2021-02-12T21:12:26.754,2021-02-13 04:14:12.977162
4,750,EAST BOSTON,MA,83.33%,Available,2021-02-12T21:12:26.754,2021-02-13 04:14:12.977162
5,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-12T21:12:26.754,2021-02-13 04:14:12.977162
6,32,FALL RIVER,MA,6.96%,Available,2021-02-12T21:12:26.754,2021-02-13 04:14:12.977162
7,301,HOLYOKE,MA,68.41%,Available,2021-02-12T21:12:26.754,2021-02-13 04:14:12.977162
8,0,HUDSON,MA,0.00%,Fully Booked,2021-02-12T21:12:26.754,2021-02-13 04:14:12.977162
9,291,IPSWICH,MA,63.26%,Available,2021-02-12T21:12:26.754,2021-02-13 04:14:12.977162
10,390,LYNN,MA,76.47%,Available,2021-02-12T21:12:26.754,2021-02-13 04:14:12.977162
11,654,MALDEN,MA,70.32%,Available,2021-02-12T21:12:26.754,2021-02-13 04:14:12.977162
12,286,MEDFIELD,MA,56.08%,Available,2021-02-12T21:12:26.754,2021-02-13 04:14:12.977162
13,5,METHUEN,MA,0.98%,Fully Booked,2021-02-12T21:12:26.754,2021-02-13 04:14:12.977162
14,165,MILFORD,MA,37.50%,Available,2021-02-12T21:12:26.754,2021-02-13 04:14:12.977162
15,388,NEW BEDFORD,MA,43.11%,Available,2021-02-12T21:12:26.754,2021-02-13 04:14:12.977162
16,153,NORTH EASTON,MA,37.32%,Available,2021-02-12T21:12:26.754,2021-02-13 04:14:12.977162
17,99,NORTH GRAFTON,MA,22.50%,Available,2021-02-12T21:12:26.754,2021-02-13 04:14:12.977162
18,377,PALMER,MA,81.96%,Available,2021-02-12T21:12:26.754,2021-02-13 04:14:12.977162
19,182,PEABODY,MA,41.36%,Available,2021-02-12T21:12:26.754,2021-02-13 04:14:12.977162
20,163,RANDOLPH,MA,31.96%,Available,2021-02-12T21:12:26.754,2021-02-13 04:14:12.977162
21,176,SEEKONK,MA,34.51%,Available,2021-02-12T21:12:26.754,2021-02-13 04:14:12.977162
22,367,SPRINGFIELD,MA,83.41%,Available,2021-02-12T21:12:26.754,2021-02-13 04:14:12.977162
23,348,STURBRIDGE,MA,75.65%,Available,2021-02-12T21:12:26.754,2021-02-13 04:14:12.977162
24,0,WATERTOWN,MA,0.00%,Fully Booked,2021-02-12T21:12:26.754,2021-02-13 04:14:12.977162
25,3,WEYMOUTH,MA,0.68%,Fully Booked,2021-02-12T21:12:26.754,2021-02-13 04:14:12.977162
26,74,WORCESTER,MA,16.09%,Available,2021-02-12T21:12:26.754,2021-02-13 04:14:12.977162
0,0,RUSSELLVILLE,AR,0.00%,Fully Booked,2021-02-12T21:13:40.897,2021-02-13 04:14:12.977162
1,0,SPRINGDALE,AR,0.00%,Fully Booked,2021-02-12T21:13:40.897,2021-02-13 04:14:12.977162
2,1,VAN BUREN,AR,0.83%,Fully Booked,2021-02-12T21:13:40.897,2021-02-13 04:14:12.977162
0,0,BRIDGEPORT,CT,0.00%,Fully Booked,2021-02-12T21:14:10.074,2021-02-13 04:14:12.977162
1,0,BRISTOL,CT,0.00%,Fully Booked,2021-02-12T21:14:10.074,2021-02-13 04:14:12.977162
2,0,COLCHESTER,CT,0.00%,Fully Booked,2021-02-12T21:14:10.074,2021-02-13 04:14:12.977162
3,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-12T21:14:10.074,2021-02-13 04:14:12.977162
4,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-12T21:14:10.074,2021-02-13 04:14:12.977162
5,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-12T21:14:10.074,2021-02-13 04:14:12.977162
6,0,NEW BRITAIN,CT,0.00%,Fully Booked,2021-02-12T21:14:10.074,2021-02-13 04:14:12.977162
7,0,PUTNAM,CT,0.00%,Fully Booked,2021-02-12T21:14:10.074,2021-02-13 04:14:12.977162
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-12T21:14:10.074,2021-02-13 04:14:12.977162
9,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-12T21:14:10.074,2021-02-13 04:14:12.977162
10,0,WATERFORD,CT,0.00%,Fully Booked,2021-02-12T21:14:10.074,2021-02-13 04:14:12.977162
11,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-12T21:14:10.074,2021-02-13 04:14:12.977162
12,0,WINSTED,CT,0.00%,Fully Booked,2021-02-12T21:14:10.074,2021-02-13 04:14:12.977162
0,0,ALTOONA,IA,0.00%,Fully Booked,2021-02-12T20:25:00.483,2021-02-13 04:14:12.977162
1,0,ANKENY,IA,0.00%,Fully Booked,2021-02-12T20:25:00.483,2021-02-13 04:14:12.977162
2,0,CEDAR RAPIDS,IA,0.00%,Fully Booked,2021-02-12T20:25:00.483,2021-02-13 04:14:12.977162
3,0,URBANDALE,IA,0.00%,Fully Booked,2021-02-12T20:25:00.483,2021-02-13 04:14:12.977162
4,0,WATERLOO,IA,0.00%,Fully Booked,2021-02-12T20:25:00.483,2021-02-13 04:14:12.977162
5,0,WEST DES MOINES,IA,0.00%,Fully Booked,2021-02-12T20:25:00.483,2021-02-13 04:14:12.977162
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-12T21:12:14.007,2021-02-13 04:14:12.977162
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-12T21:12:14.007,2021-02-13 04:14:12.977162
2,0,CARMEL,NY,0.00%,Fully Booked,2021-02-12T21:12:14.007,2021-02-13 04:14:12.977162
3,0,CLINTON,NY,0.00%,Fully Booked,2021-02-12T21:12:14.007,2021-02-13 04:14:12.977162
4,0,COLONIE,NY,0.00%,Fully Booked,2021-02-12T21:12:14.007,2021-02-13 04:14:12.977162
5,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-12T21:12:14.007,2021-02-13 04:14:12.977162
6,0,ENDWELL,NY,0.00%,Fully Booked,2021-02-12T21:12:14.007,2021-02-13 04:14:12.977162
7,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-12T21:12:14.007,2021-02-13 04:14:12.977162
8,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-12T21:12:14.007,2021-02-13 04:14:12.977162
9,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-12T21:12:14.007,2021-02-13 04:14:12.977162
10,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-12T21:12:14.007,2021-02-13 04:14:12.977162
11,0,KINGSTON,NY,0.00%,Fully Booked,2021-02-12T21:12:14.007,2021-02-13 04:14:12.977162
12,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-12T21:12:14.007,2021-02-13 04:14:12.977162
13,0,LITTLE FALLS,NY,0.00%,Fully Booked,2021-02-12T21:12:14.007,2021-02-13 04:14:12.977162
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-12T21:12:14.007,2021-02-13 04:14:12.977162
15,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-12T21:12:14.007,2021-02-13 04:14:12.977162
16,0,OLEAN,NY,0.00%,Fully Booked,2021-02-12T21:12:14.007,2021-02-13 04:14:12.977162
17,0,OWEGO,NY,0.00%,Fully Booked,2021-02-12T21:12:14.007,2021-02-13 04:14:12.977162
18,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-12T21:12:14.007,2021-02-13 04:14:12.977162
19,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-12T21:12:14.007,2021-02-13 04:14:12.977162
20,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-12T21:12:14.007,2021-02-13 04:14:12.977162
21,0,SKANEATELES,NY,0.00%,Fully Booked,2021-02-12T21:12:14.007,2021-02-13 04:14:12.977162
22,0,STONY POINT,NY,0.00%,Fully Booked,2021-02-12T21:12:14.007,2021-02-13 04:14:12.977162
23,0,VALATIE,NY,0.00%,Fully Booked,2021-02-12T21:12:14.007,2021-02-13 04:14:12.977162
24,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-12T21:12:14.007,2021-02-13 04:14:12.977162
25,0,WESTFIELD,NY,0.00%,Fully Booked,2021-02-12T21:12:14.007,2021-02-13 04:14:12.977162
26,0,WYNANTSKILL,NY,0.00%,Fully Booked,2021-02-12T21:12:14.007,2021-02-13 04:14:12.977162
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-12T20:25:00.483,2021-02-13 04:14:12.977162
1,0,BLUFFTON,OH,0.00%,Fully Booked,2021-02-12T20:25:00.483,2021-02-13 04:14:12.977162
2,0,EATON,OH,0.00%,Fully Booked,2021-02-12T20:25:00.483,2021-02-13 04:14:12.977162
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-12T20:25:00.483,2021-02-13 04:14:12.977162
4,0,FINDLAY,OH,0.00%,Fully Booked,2021-02-12T20:25:00.483,2021-02-13 04:14:12.977162
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-12T20:25:00.483,2021-02-13 04:14:12.977162
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-12T20:25:00.483,2021-02-13 04:14:12.977162
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-12T20:25:00.483,2021-02-13 04:14:12.977162
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-12T20:25:00.483,2021-02-13 04:14:12.977162
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-12T20:25:00.483,2021-02-13 04:14:12.977162
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-12T20:25:00.483,2021-02-13 04:14:12.977162
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-12T20:25:00.483,2021-02-13 04:14:12.977162
