,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
1,BOSTON,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
2,BRAINTREE,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
3,BROCKTON,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
4,CAMBRIDGE,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
5,CHELSEA,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
6,DEDHAM,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
7,EAST BOSTON,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
8,EAST FALMOUTH,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
9,FALL RIVER,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
10,GREENFIELD,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
11,HANOVER,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
12,HAVERHILL,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
13,HOLBROOK,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
14,HOLYOKE,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
15,HUDSON,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
16,HYANNIS,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
17,HYDE PARK,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
18,IPSWICH,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
19,LOWELL,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
20,LYNN,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
21,MALDEN,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
22,MAYNARD,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
23,MEDFIELD,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
24,MEDFORD,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
25,METHUEN,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
26,MILFORD,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
27,NEW BEDFORD,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
28,NEWTON,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
29,NORTH EASTON,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
30,NORTH GRAFTON,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
31,PALMER,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
32,PEABODY,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
33,RANDOLPH,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
34,REVERE,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
35,SALEM,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
36,SEEKONK,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
38,SPRINGFIELD,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
39,STURBRIDGE,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
40,TAUNTON,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
41,WALTHAM,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
42,WATERTOWN,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
43,WAYLAND,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
45,WEYMOUTH,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
46,WORCESTER,MA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
0,RUSSELLVILLE,AR,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
1,SPRINGDALE,AR,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
2,VAN BUREN,AR,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
0,BRIDGEPORT,CT,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
1,BRISTOL,CT,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
2,COLCHESTER,CT,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
3,COVENTRY,CT,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
4,DANBURY,CT,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
5,ENFIELD,CT,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
6,GUILFORD,CT,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
7,HAMDEN,CT,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
8,HARTFORD,CT,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
9,NEW BRITAIN,CT,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
10,NEW HAVEN,CT,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
11,NORWALK,CT,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
12,PUTNAM,CT,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
13,UNCASVILLE,CT,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
14,WATERBURY,CT,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
15,WATERFORD,CT,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
16,WILLIMANTIC,CT,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
17,WINDSOR LOCKS,CT,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
18,WINSTED,CT,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
0,KENTLAND,IN,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
1,MOUNT VERNON,IN,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
0,ALTOONA,IA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
1,AMES,IA,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
2,ANKENY,IA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
4,COUNCIL BLUFFS,IA,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
5,URBANDALE,IA,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
6,WATERLOO,IA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
7,WEST DES MOINES,IA,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
0,ALBANY,NY,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
1,BATAVIA,NY,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
2,BETHPAGE,NY,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
3,BINGHAMTON,NY,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
4,BLASDELL,NY,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
5,BUFFALO,NY,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
6,CARMEL,NY,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
7,CENTER MORICHES,NY,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
8,CLINTON,NY,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
9,COLONIE,NY,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
10,COPIAGUE,NY,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
11,EASTCHESTER,NY,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
12,ENDWELL,NY,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
13,FAIRPORT,NY,Fully Booked,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
14,GLENVILLE,NY,Available,2021-03-05T00:03:08.513,2021-03-05 07:10:54.395432
