,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
1,ACTON,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
2,AGAWAM,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
3,ALLSTON,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
4,AMESBURY,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
5,AMHERST,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
6,ANDOVER,MA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
7,ARLINGTON,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
8,ASHLAND,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
9,ATHOL,MA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
10,ATTLEBORO,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
11,AUBURN,MA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
12,BEDFORD,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
13,BELCHERTOWN,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
14,BELLINGHAM,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
15,BELMONT,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
16,BEVERLY,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
17,BILLERICA,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
18,BOSTON,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
19,BOURNE,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
20,BRAINTREE,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
21,BRIDGEWATER,MA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
22,BRIGHTON,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
23,BROCKTON,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
24,BROOKLINE,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
25,BURLINGTON,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
26,CAMBRIDGE,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
27,CANTON,MA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
28,CARVER,MA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
29,CHARLTON CITY,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
30,CHATHAM,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
31,CHELMSFORD,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
32,CHELSEA,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
33,CHESTNUT HILL,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
34,CHICOPEE,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
35,CLINTON,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
36,COHASSET,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
37,CONCORD,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
38,DANVERS,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
39,DEDHAM,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
40,DORCHESTER,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
41,DRACUT,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
42,EAST BOSTON,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
43,EAST BRIDGEWATER,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
44,EAST FALMOUTH,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
45,EAST LONGMEADOW,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
46,EAST WAREHAM,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
47,EASTHAMPTON,MA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
48,EVERETT,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
49,FAIRHAVEN,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
50,FALL RIVER,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
51,FALMOUTH,MA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
52,FITCHBURG,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
53,FOXBOROUGH,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
54,FRAMINGHAM,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
55,FRANKLIN,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
56,GARDNER,MA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
57,GEORGETOWN,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
58,GLOUCESTER,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
59,GRANBY,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
60,GREAT BARRINGTON,MA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
61,GREENFIELD,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
62,GROTON,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
63,HADLEY,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
64,HANOVER,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
65,HANSON,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
66,HARWICH,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
67,HARWICHPORT,MA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
68,HAVERHILL,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
69,HINGHAM,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
70,HOLBROOK,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
71,HOLDEN,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
72,HOLLISTON,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
73,HOLYOKE,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
74,HOPKINTON,MA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
75,HUDSON,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
76,HYANNIS,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
77,HYDE PARK,MA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
78,IPSWICH,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
79,JAMAICA PLAIN,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
80,KINGSTON,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
81,LAKEVILLE,MA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
82,LANESBOROUGH,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
83,LAWRENCE,MA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
84,LENOX,MA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
85,LEOMINSTER,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
86,LEXINGTON,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
87,LITTLETON,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
88,LONGMEADOW,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
89,LOWELL,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
90,LUDLOW,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
91,LUNENBURG,MA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
